"SITE_ID","YEAR","IGBP","EC_HEIGHT","HEIGHTC","HEIGHTC_UPPER","HEIGHTC_LOWER","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975"
"US-Slt",2011,"DBF",18.5,NA,NA,NA,270,401,17.1949984215253,17.9494358082789,18.4707708428617,18.8832254329483,19.5473191766925
"US-Slt",2012,"DBF",18.5,NA,NA,NA,315,472,17.6159488919794,18.4368695194122,18.8562944883123,19.2343727854208,19.6964447059394
"US-Slt",2013,"DBF",18.5,NA,NA,NA,270,375,17.2355131755942,18.1029349505892,18.5426943130904,18.9377447032785,19.6392395120121
"US-Slt",2014,"DBF",18.5,NA,NA,NA,292.5,410,17.2303578763644,18.0166599097818,18.4800566525783,18.9501983872636,19.6298839373577
"US-SP1",2008,"ENF",32,24.2,NA,NA,67.5,676,29.4167409049192,30.6832706021598,31.3024178926616,31.8781162442828,32.9773032379913
"US-SP1",2009,"ENF",32,NA,NA,NA,67.5,906,30.7430872996406,31.9141390535723,32.5597330843514,33.2294021750624,34.1690974832138
"US-SP2",2003,"ENF",9.4,NA,NA,NA,90,351,5.95365152018053,6.26369408066124,6.42904438538833,6.59468118625099,6.93421455176088
"US-SP2",2004,"ENF",12.4,10.1,NA,NA,67.5,340,8.53856650649125,8.96039397330492,9.22165513069916,9.4931265423572,10.0278768084486
"US-SP3",2001,"ENF",15,NA,NA,NA,112.5,416,13.4687236110196,14.1872143836126,14.5662012427863,15.0197609473695,15.7655114022115
"US-SP3",2002,"ENF",18,NA,NA,NA,67.5,546,16.7540689317223,17.4943204275888,17.9467390440489,18.3961922778431,19.1270383724861
"US-SP3",2003,"ENF",21,NA,NA,NA,67.5,346,19.2648207344212,20.1765308149326,20.6888008272831,21.1816796352563,22.0717716026925
"US-SP3",2004,"ENF",21,14,NA,NA,67.5,339,18.815536901245,19.8970281155119,20.4590798462126,21.015682822741,22.0842385937588
"US-Syv",2001,"MF",36,NA,NA,NA,247.5,648,25.7078548928291,27.8098345566778,29.0753226788082,30.4099275565811,33.4313431253327
"US-Syv",2002,"MF",36,NA,NA,NA,247.5,832,26.4294002267217,28.5337555509793,29.7143483266681,31.0525987753699,33.4640786686136
"US-Syv",2003,"MF",36,NA,NA,NA,225,560,25.8932684765826,27.9969724013256,29.1719347401926,30.3855707076099,33.3098917904216
"US-Syv",2004,"MF",36,NA,NA,NA,247.5,736,26.1167227009979,28.0397907697489,29.2478175900564,30.4729776001636,33.4372713107799
"US-Syv",2005,"MF",36,NA,NA,NA,247.5,757,26.2916617294027,28.6765837199802,29.9685293442959,31.2535930383818,34.2424939513466
"US-Syv",2006,"MF",36,NA,NA,NA,247.5,679,25.7848389978791,28.0549192852999,29.4355406213672,30.7700688702354,33.4968142782978
"US-Syv",2007,"MF",36,NA,NA,NA,225,671,26.7563253934285,28.698709577969,29.8355921585411,31.3852964739208,34.1095966202991
"US-Syv",2008,"MF",36,NA,NA,NA,247.5,723,27.556325579846,29.3511241329393,30.4173280795082,31.6080481659574,34.4379635345127
"US-Syv",2012,"MF",36,NA,NA,NA,225,512,25.1730852359799,27.2835404982698,28.5342611766429,29.8737380882608,32.8461482498063
"US-Syv",2013,"MF",36,NA,NA,NA,225,413,26.5977101162587,28.8021744921648,30.1219153892716,31.3445370494275,34.0238287767151
"US-Syv",2014,"MF",36,21.2,28.3,NA,225,349,27.4506977573917,29.774319275418,30.9266392038463,32.0240092224574,34.5398084391971
"US-Syv",2015,"MF",36,NA,NA,NA,225,500,27.2929750320192,29.5215117619521,30.8061534137385,32.2870432859568,34.6717975490789
"US-Ton",2002,"WSA",23,NA,NA,NA,315,245,12.197101607272,13.2604864002127,13.8571498816302,14.5230182682277,16.017131091313
"US-Ton",2003,"WSA",23,8.4,NA,NA,315,209,13.783769631244,15.0103877344461,15.7037896500679,16.369077384834,17.5745191907138
"US-Ton",2004,"WSA",23,NA,NA,NA,315,243,12.776262305904,13.7820844738782,14.4617640737128,15.0760055729716,16.53869678315
"US-Ton",2005,"WSA",23,NA,NA,NA,315,246,13.26758776433,14.5548295255198,15.1862310164526,15.9242128202828,17.5053923580384
"US-Ton",2006,"WSA",23,NA,NA,NA,315,236,12.002275202824,13.0707203823507,13.6406071345175,14.2617400150422,15.6476532078574
"US-Ton",2007,"WSA",23,NA,NA,NA,315,211,12.3866345298286,13.6439520423335,14.24319824886,14.8684562468533,16.3229306366965
"US-Ton",2008,"WSA",23,NA,NA,NA,315,330,12.1107545564406,13.4370048709224,14.0775504336831,14.7116210747031,15.923646654958
"US-Ton",2009,"WSA",23,11.9,NA,NA,315,259,11.8483084314738,12.8639016945967,13.4562875870322,14.0504667344136,15.2458064666753
"US-Ton",2010,"WSA",23,NA,NA,NA,315,271,13.7122494480425,14.8180152092412,15.4057358896216,16.0944667534476,17.2608925708493
"US-Ton",2011,"WSA",23,NA,NA,NA,360,209,13.2929482921481,14.5167028757374,15.1947754359381,15.7737836937692,16.8720798539734
"US-Ton",2012,"WSA",23,NA,NA,NA,315,224,11.0844137373287,12.209239594355,12.9273980732568,13.6126979262485,15.0304222027243
"US-Ton",2013,"WSA",23,NA,NA,NA,315,195,12.0809169071321,13.1634886089781,13.7605502131042,14.3357547624719,15.6040810185482
"US-Ton",2014,"WSA",23,NA,NA,NA,292.5,276,13.8819876449021,15.0552804453344,15.7189471727763,16.3256576728243,17.6798675529036
"US-UMB",2000,"DBF",46,21,NA,NA,315,226,29.2974177764849,32.6265908417953,34.735307679195,37.101081005423,41.6075052033159
"US-UMB",2001,"DBF",46,NA,NA,NA,315,224,28.0558253478017,31.4268512929005,33.3272483578167,35.3766903151544,40.047011228931
"US-UMB",2002,"DBF",46,NA,NA,NA,315,142,30.7783593077566,34.0888415624121,35.9129346108809,37.8750884103251,42.0990193121581
"US-UMB",2003,"DBF",46,NA,NA,NA,315,187,26.5780593789138,30.2239750039643,32.2505201836957,34.4684310197949,39.160104815305
"US-UMB",2004,"DBF",46,NA,NA,NA,315,178,24.3027617473232,27.4679510852205,29.4950540007905,31.6774447700507,38.0545373666518
"US-UMB",2006,"DBF",46,NA,NA,NA,337.5,123,23.79235795679,26.910475718076,28.731292565906,31.0133244477888,35.8480048646117
"US-UMB",2007,"DBF",46,NA,NA,NA,292.5,149,28.3938356479448,32.0471181873223,34.1191375756464,36.308539356532,41.2222833739339
"US-UMB",2008,"DBF",46,NA,NA,NA,292.5,125,28.1785885420289,31.2800776438526,33.3312745406818,35.70309475817,40.0131971761223
"US-UMB",2009,"DBF",46,NA,NA,NA,292.5,157,28.3826575196496,31.5826974783994,33.6162480704605,35.8251601851295,40.0105448982407
"US-UMB",2010,"DBF",46,22,NA,NA,292.5,130,28.3154286737911,31.5656195797708,33.5768248440928,35.4983789888935,39.6136727513293
"US-UMB",2011,"DBF",46,NA,NA,NA,292.5,224,28.6213214115087,32.2530241655548,34.181232503556,36.2319319797231,40.8322263471221
"US-UMB",2012,"DBF",46,NA,NA,NA,292.5,179,29.0299325777294,32.6118828514662,34.4246479761458,36.3851984044427,41.0229872393255
"US-UMB",2013,"DBF",46,NA,NA,NA,360,130,30.8276504328998,34.1557593381824,35.9395870012868,37.9563463370872,42.0146077854294
"US-UMB",2014,"DBF",46,23,NA,NA,292.5,134,27.9462032655513,31.4881344137021,33.5574530492906,35.7138632814489,40.8536205448029
"US-UMd",2007,"DBF",34,NA,NA,NA,360,647,31.2196838225685,32.8507047851855,33.6920931948686,34.3988191235636,35.5650292816809
"US-UMd",2008,"DBF",34,NA,NA,NA,337.5,961,30.6587564806871,32.1435074758269,33.03695584497,33.8914229074197,35.2477512892202
"US-UMd",2009,"DBF",34,NA,NA,NA,337.5,858,30.7553592925947,32.3320970553765,33.241933815288,34.1093971554326,35.3845059727
"US-UMd",2010,"DBF",34,NA,NA,NA,337.5,740,30.2142294214451,31.9800720665196,32.8121402621059,33.6397978602107,35.0260194224946
"US-UMd",2011,"DBF",34,NA,NA,NA,337.5,691,30.5240342869049,31.9656484635884,32.80060194891,33.7787636246316,35.2538072976854
"US-UMd",2012,"DBF",34,NA,NA,NA,337.5,798,30.3598967491875,31.8931340890191,32.6899159586749,33.5003153770778,35.0793198202073
"US-UMd",2013,"DBF",34,NA,NA,NA,337.5,708,30.0908104732403,31.6112826000347,32.4779424261131,33.3995893001936,34.79758435507
"US-UMd",2014,"DBF",34,23,NA,NA,337.5,729,29.4232301441115,31.17405221887,32.1660437758799,33.0409341638414,34.486511143139
"US-Vcm",2007,"ENF",21.65,19.6,NA,NA,292.5,858,20.492071995449,21.3139871866514,21.6541069384417,21.9716271156688,22.5058450363539
"US-Vcm",2008,"ENF",21.65,NA,NA,NA,292.5,993,20.8015134192205,21.6552650597663,21.9971816407554,22.2865486611638,22.7018999072032
"US-Vcm",2009,"ENF",21.65,NA,NA,NA,292.5,1221,20.9642585764019,21.8313384069492,22.2225743058784,22.4780348253594,22.8132910107972
"US-Vcm",2011,"ENF",21.65,NA,NA,NA,292.5,1114,21.0526905811859,21.7625791683782,22.0278638992473,22.2768823810434,22.7133341106506
"US-WBW",1995,"DBF",36.9,NA,NA,NA,270,327,26.0426770361282,28.7157085751776,30.15001160786,31.7253851406377,35.5699243509409
"US-WBW",1996,"DBF",36.9,NA,NA,NA,247.5,448,26.0732659807747,28.5065164085735,29.9963434101194,31.4782008725412,34.8530528872972
"US-WBW",1997,"DBF",36.9,NA,NA,NA,247.5,298,26.7969300415403,29.7656401111941,31.2856657028991,32.8616248834837,35.7606828465974
"US-WBW",1998,"DBF",36.9,NA,NA,NA,247.5,291,25.6123813217615,28.2022612641708,29.6808654810457,31.1918928365122,34.3542051749979
"US-WBW",1999,"DBF",36.9,25,NA,NA,247.5,320,26.9175623941401,28.9173962282304,30.2133287760293,31.529893419837,35.0931612824045
"US-WCr",1999,"DBF",29.6,NA,NA,NA,247.5,420,25.7654596842451,27.2397359467248,28.1113174122368,28.9315617786386,30.5459612961359
"US-WCr",2000,"DBF",29.6,17.9,25.7,NA,247.5,758,25.7975358071961,27.2701289057465,28.0578762897684,28.9581751912316,30.5794569732575
"US-WCr",2001,"DBF",29.6,NA,NA,NA,247.5,389,26.0741148313801,27.4433173996269,28.2581173128997,29.1141852895531,30.625455754465
"US-WCr",2002,"DBF",29.6,NA,NA,NA,247.5,1009,26.1684748222995,27.5778871291658,28.3655161856835,29.2571871176509,30.9322997319833
"US-WCr",2003,"DBF",29.6,NA,NA,NA,225,504,25.6942349455304,27.1272454793429,28.0219414571881,28.8128066413873,30.6002568814646
"US-WCr",2004,"DBF",29.6,NA,NA,NA,247.5,300,25.8616559946638,27.4019231893947,28.1717668027628,29.1897949709325,31.011024079926
"US-WCr",2005,"DBF",29.6,NA,NA,NA,225,1047,25.9793742349869,27.4015163213549,28.3345689156271,29.1035474393013,30.7881052483442
"US-WCr",2006,"DBF",29.6,NA,NA,NA,225,839,25.8979491195553,27.5608423913007,28.4123305911485,29.263102978632,30.7859245928935
"US-WCr",2011,"DBF",29.6,NA,NA,NA,247.5,880,26.3719110712603,27.7582417191375,28.5004306856083,29.3399428467274,30.9811761778968
"US-WCr",2012,"DBF",29.6,NA,NA,NA,247.5,924,26.237545043916,27.7867697584982,28.6051903595949,29.5001259889268,30.9629784023384
"US-WCr",2013,"DBF",29.6,NA,NA,NA,247.5,1062,26.0336941144961,27.5013934464862,28.2803432141475,29.2903742354448,30.8840933788288
"US-WCr",2014,"DBF",29.6,18.4,28.3,NA,247.5,856,26.2439377588441,27.7076010851637,28.484524253631,29.3897727074063,30.8592638798873
"US-WCr",2015,"DBF",29.6,NA,NA,NA,247.5,882,25.9177383888941,27.4904642312806,28.3351210409362,29.2212223630561,31.060961801256
"US-Wi0",2002,"ENF",6,4,NA,NA,202.5,885,2.87392600449197,3.08636955589815,3.19642188130093,3.31400959901636,3.58750310065319
"US-Wi1",2003,"DBF",9,6,NA,NA,202.5,722,8.53982875581289,9.00060628327847,9.2005140641727,9.44808971593066,9.66493105752449
"US-Wi3",2002,"DBF",26,NA,NA,NA,292.5,1468,25.6524589538607,26.8466635622808,27.3800404493547,27.7382965008566,28.255720565542
"US-Wi3",2003,"DBF",26,NA,NA,NA,315,777,26.3904567462518,27.5350425337258,27.9894487204955,28.171809147683,28.4229183166396
"US-Wi3",2004,"DBF",26,21,NA,NA,292.5,1167,26.2115443831526,27.324633269253,27.8141203129204,28.0615410375652,28.3509995740031
"US-Wi4",2002,"ENF",23,NA,NA,NA,292.5,1219,22.5084749078935,23.4900660185746,23.9145793387637,24.1547231959705,24.510329620496
"US-Wi4",2003,"ENF",23,NA,NA,NA,270,585,22.8438670231109,23.8226997624421,24.2629303741698,24.466307468268,24.6841767426078
"US-Wi4",2004,"ENF",23,NA,NA,NA,315,964,22.4332246206101,23.4339306926522,23.8652197752163,24.1712062321141,24.5179842002873
"US-Wi4",2005,"ENF",23,18,NA,NA,292.5,775,21.8091520957989,22.7801036510979,23.3140848396248,23.8435737931754,24.3765858614976
"US-Wi5",2004,"ENF",6,4,NA,NA,315,857,4.52787515628997,4.77063666677964,4.92445217931915,5.08358634611761,5.37832239791159
"US-Wi8",2002,"DBF",3,1.5,NA,NA,247.5,1367,2.26102996124364,2.3962189874744,2.47265523530821,2.55009750860177,2.74321014557609
"US-Wi9",2004,"ENF",9,2.3,NA,NA,292.5,849,5.75101511366103,6.21767691979393,6.49078993388073,6.77997486358256,7.2947196198952
"US-Wi9",2005,"ENF",9,2.3,NA,NA,292.5,449,6.30151013051643,6.77552172373504,7.01178276207829,7.29340488806944,7.88107661542769
"US-Wrc",1999,"ENF",70,52,NA,NA,292.5,442,59.9674725126203,64.0648456752891,66.1975933683314,68.195786969747,72.5984839018467
"US-Wrc",2001,"ENF",70,NA,NA,NA,292.5,736,63.8362190463888,66.8621186307617,68.5220842012814,70.1142660679308,73.3337409859404
"US-Wrc",2002,"ENF",70,NA,NA,NA,315,1004,62.5576324193154,65.5657725664386,67.3668477196061,69.3292294292816,72.8482409398002
"US-Wrc",2003,"ENF",70,NA,NA,NA,315,677,62.8162087474145,65.8904427095521,67.5528525951408,69.5950335120625,73.1226021288618
"US-Wrc",2004,"ENF",70,NA,NA,NA,315,520,63.9247651033854,67.0713350936467,68.8334951332635,70.6108228428542,73.8646830199525
"US-Wrc",2007,"ENF",70,NA,NA,NA,292.5,828,61.6212345017541,64.9779048300684,66.8922613221862,68.911854938898,72.8095861191723
"US-Wrc",2008,"ENF",70,NA,NA,NA,292.5,685,62.562318922234,65.7011794332973,67.4752994270845,69.2793953246188,72.3297005446996
"US-Wrc",2009,"ENF",70,NA,NA,NA,292.5,923,65.7820278126902,68.7101110511666,70.3625436821893,71.9963530350682,74.2826827876007
"US-Wrc",2010,"ENF",70,NA,NA,NA,292.5,879,65.7245660128097,68.7520593980865,70.3588754449094,72.0379175730301,74.3353268757912
"US-Wrc",2011,"ENF",70,NA,NA,NA,292.5,1173,65.2939232473283,68.4028761344584,70.0830609976481,71.6401801656949,74.1109559356951
"US-Wrc",2012,"ENF",70,NA,NA,NA,292.5,719,65.3785625720248,68.4045996407257,69.9628399831619,71.706597106308,74.6445911837613
"US-Wrc",2013,"ENF",70,NA,NA,NA,292.5,758,65.1461924717279,68.495422753261,70.202386796529,72.0146083986834,74.5764138175094
"US-Wrc",2014,"ENF",70,NA,NA,NA,292.5,631,65.4627562465093,68.232812482018,69.94298985241,71.6303136269908,74.3552114346425
"US-Wrc",2015,"ENF",70,NA,NA,NA,292.5,927,65.3087503919151,68.3492389708257,70.1921266647375,71.8392643844636,74.3459927956127
