"SITE_ID","YEAR","IGBP","EC_HEIGHT","HEIGHTC","HEIGHTC_UPPER","HEIGHTC_LOWER","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975"
"US-Slt",2012,"DBF",18.5,NA,NA,NA,315,408,17.5598913939401,18.3278680460685,18.758648048487,19.1126501825177,19.6608593189118
"US-Slt",2013,"DBF",18.5,NA,NA,NA,270,343,17.2904176267016,18.0972386346042,18.5463352950347,18.9613183726526,19.5933773968362
"US-Slt",2014,"DBF",18.5,NA,NA,NA,292.5,450,17.1057823594476,18.0006563503939,18.4849856728802,18.9501921371785,19.6571651332436
"US-SP1",2008,"ENF",32,24.2,NA,NA,67.5,617,29.6330891463499,30.695700426056,31.3263098338638,31.9121840279974,33.0029688173924
"US-SP1",2009,"ENF",32,NA,NA,NA,67.5,944,30.6329377464164,31.9741501477685,32.6144978875311,33.2176038943859,34.1002394901774
"US-SP2",2003,"ENF",9.4,NA,NA,NA,90,352,5.97506015370285,6.28368989757809,6.43692395742937,6.61774858372245,6.96581430508212
"US-SP2",2004,"ENF",12.4,10.1,NA,NA,67.5,424,8.55665094604497,8.99995812043032,9.24256732790933,9.49024713602614,10.0629078673495
"US-SP3",2001,"ENF",15,NA,NA,NA,112.5,455,13.5097631169893,14.1435750550261,14.5429276842862,14.9438745189483,15.7264236896925
"US-SP3",2002,"ENF",18,NA,NA,NA,67.5,551,16.7057284704935,17.5672273693876,17.9544776631378,18.3650847362854,19.1123943311086
"US-SP3",2003,"ENF",21,NA,NA,NA,67.5,357,19.3582172198721,20.1480065107587,20.6967688078526,21.1610339685452,22.0161789542919
"US-SP3",2004,"ENF",21,14,NA,NA,67.5,383,18.9070162250215,19.9198040676348,20.4656866728527,21.042256192595,22.0384495497088
"US-Syv",2001,"MF",36,NA,NA,NA,247.5,516,25.7815151836656,27.9162942841599,29.049576685443,30.462624466006,33.5228172405862
"US-Syv",2002,"MF",36,NA,NA,NA,247.5,858,26.3423370349251,28.5381537088739,29.6936693517953,30.9583949479728,33.8835865860813
"US-Syv",2003,"MF",36,NA,NA,NA,225,501,26.0667950537729,27.9928992233779,29.1888050100086,30.5747415301478,33.390892349111
"US-Syv",2004,"MF",36,NA,NA,NA,247.5,690,26.0619008758374,28.1528100730367,29.265250893076,30.4127470529842,33.0852764901539
"US-Syv",2005,"MF",36,NA,NA,NA,247.5,1039,26.4487203516648,28.6211580035484,29.8814918347188,31.351598650852,34.3515677060073
"US-Syv",2006,"MF",36,NA,NA,NA,247.5,885,25.6951374636203,28.0112739757226,29.3441040645324,30.7225929052514,33.7246715905777
"US-Syv",2007,"MF",36,NA,NA,NA,225,708,26.3746950366154,28.686000110102,29.841917774414,31.2548898488023,34.294190106784
"US-Syv",2008,"MF",36,NA,NA,NA,247.5,886,27.5556048517174,29.3285118958243,30.2891279875427,31.4229643754713,34.3097090936833
"US-Syv",2012,"MF",36,NA,NA,NA,225,474,25.0293477423337,27.142863887597,28.4703925462484,29.98369931891,32.7799533639539
"US-Syv",2013,"MF",36,NA,NA,NA,225,519,26.6293057668172,28.7678469238851,30.0364146447736,31.4005784768672,34.0535714448446
"US-Syv",2014,"MF",36,21.2,28.3,NA,225,442,27.3285996672875,29.4549530477107,30.7107145222151,32.0808125442178,34.6722250001079
"US-Syv",2015,"MF",36,NA,NA,NA,225,449,27.3495458896472,29.4771575781135,30.717114577659,32.064205070453,34.731928005079
"US-Ton",2002,"WSA",23,NA,NA,NA,315,258,12.1972023706769,13.2877162401813,13.8590806403752,14.5422688618239,16.0294544506817
"US-Ton",2003,"WSA",23,8.4,NA,NA,315,196,13.8100899753367,14.9687220620764,15.6971233335545,16.3352940357027,17.6349583208733
"US-Ton",2004,"WSA",23,NA,NA,NA,315,240,12.6571361227661,13.8681621271437,14.5193240033099,15.1468076779865,16.63174289417
"US-Ton",2005,"WSA",23,NA,NA,NA,315,229,13.3534309227921,14.5847179552519,15.2700929609972,16.0289613626632,17.3937259654653
"US-Ton",2006,"WSA",23,NA,NA,NA,315,248,12.0669836159491,13.0712812019859,13.6364792675291,14.2500868284866,15.7669104158309
"US-Ton",2007,"WSA",23,NA,NA,NA,315,273,12.5985975015127,13.6484667042711,14.2777994675469,14.8984775159399,16.3089689543121
"US-Ton",2008,"WSA",23,NA,NA,NA,315,311,12.3970568821977,13.4869355425413,14.1025514210678,14.7584013583868,16.033513081391
"US-Ton",2009,"WSA",23,11.9,NA,NA,315,247,11.7914077474521,12.8372639010455,13.4110794294504,14.0489492722438,15.3001351085915
"US-Ton",2010,"WSA",23,NA,NA,NA,315,315,13.6537184207698,14.7873078749265,15.3388005181707,16.121837909322,17.4292370316368
"US-Ton",2011,"WSA",23,NA,NA,NA,360,266,13.2170618928201,14.4513937355877,15.086544189102,15.7200593704372,16.9428198613927
"US-Ton",2012,"WSA",23,NA,NA,NA,315,212,11.0377848020536,12.2185062478841,12.8359021847592,13.5660367671518,15.0228643852286
"US-Ton",2013,"WSA",23,NA,NA,NA,315,208,12.0914703424678,13.1741934892994,13.7663705359645,14.3792158484209,15.6238565593259
"US-Ton",2014,"WSA",23,NA,NA,NA,292.5,249,13.9033886203976,15.0183344082743,15.6453639925888,16.2982349075263,17.6514432156012
"US-UMB",2000,"DBF",46,21,NA,NA,315,186,29.4709531570346,32.7396172614824,34.8260644942229,36.8204227081604,41.0630773773287
"US-UMB",2001,"DBF",46,NA,NA,NA,315,141,28.2305291273711,31.5899126756407,33.2974097617563,35.4035602172771,39.932838690001
"US-UMB",2002,"DBF",46,NA,NA,NA,315,185,30.5992292847575,33.8342437254031,35.5801345179298,37.5017686702123,42.1858584707836
"US-UMB",2003,"DBF",46,NA,NA,NA,315,139,26.8724165767672,30.191038174981,32.2950643982889,34.5524092745573,39.793466611981
"US-UMB",2004,"DBF",46,NA,NA,NA,315,206,23.9577663261599,27.1038552748072,29.0700009564299,31.4574595993934,36.7018702830102
"US-UMB",2006,"DBF",46,NA,NA,NA,337.5,127,23.8129474311404,26.8355497557473,28.5882469139742,30.7273949136633,36.4790721608827
"US-UMB",2007,"DBF",46,NA,NA,NA,292.5,140,28.6959195113982,31.7832694056284,33.9007901774855,36.1458968613969,41.6086802021484
"US-UMB",2008,"DBF",46,NA,NA,NA,292.5,123,27.8636194189402,31.198404423728,33.2059747649372,35.7660678778361,40.1714978907474
"US-UMB",2009,"DBF",46,NA,NA,NA,292.5,137,28.6941255205425,31.5167242038711,33.5087178855019,35.6090523204671,40.4915469252651
"US-UMB",2010,"DBF",46,22,NA,NA,292.5,158,28.6171316571203,31.5347160905294,33.5455211354654,35.6001044928556,40.2312531157845
"US-UMB",2011,"DBF",46,NA,NA,NA,292.5,143,28.4287983705209,32.0532548866901,34.1602410289615,36.2332631566717,41.0170693697069
"US-UMB",2012,"DBF",46,NA,NA,NA,292.5,116,29.1079832538085,32.5067188251525,34.3850464444562,36.4193518780403,40.629556639961
"US-UMB",2013,"DBF",46,NA,NA,NA,360,137,30.5622415176089,34.0984224223122,35.8650821784622,37.9604223832904,41.7794865806857
"US-UMB",2014,"DBF",46,23,NA,NA,292.5,200,27.8024103237721,31.4635004137233,33.592293254325,35.4218726990461,40.782892894266
"US-UMd",2007,"DBF",34,NA,NA,NA,360,554,31.3234476639669,32.6230147942907,33.5683398417706,34.3073718310104,35.571771873528
"US-UMd",2008,"DBF",34,NA,NA,NA,337.5,1035,30.4188788603403,32.127441864666,32.9629561529677,33.7992095261366,35.1932221987571
"US-UMd",2009,"DBF",34,NA,NA,NA,337.5,822,30.8948765485415,32.4711575140522,33.2957838246377,34.1998078263264,35.5740529496459
"US-UMd",2010,"DBF",34,NA,NA,NA,337.5,691,30.3726207303739,31.9333005781991,32.7778400291543,33.6719118153289,34.9734712578845
"US-UMd",2011,"DBF",34,NA,NA,NA,337.5,754,30.3657847068181,31.9620904732395,32.9151428360536,33.7801797368093,35.0683929417781
"US-UMd",2012,"DBF",34,NA,NA,NA,337.5,749,30.4881926536664,31.986733557282,32.7783160161999,33.5775124389844,34.8885345330665
"US-UMd",2013,"DBF",34,NA,NA,NA,337.5,600,30.0419084277147,31.6967191359834,32.6029903176427,33.4861531982745,35.1015625521251
"US-UMd",2014,"DBF",34,23,NA,NA,337.5,695,29.7778862163199,31.2894961080368,32.2489995496433,33.142316562076,34.7224705682099
"US-Vcm",2007,"ENF",21.65,19.6,NA,NA,292.5,824,20.5649899528916,21.340927291884,21.6883023151107,21.9721511687596,22.5190510379016
"US-Vcm",2008,"ENF",21.65,NA,NA,NA,292.5,847,20.9059870152583,21.6684232022666,22.0158347425878,22.2893206776845,22.7026440452585
"US-Vcm",2009,"ENF",21.65,NA,NA,NA,292.5,1190,20.9637794913793,21.863430035875,22.2370571866988,22.5067492664529,22.8653288220534
"US-Vcm",2011,"ENF",21.65,NA,NA,NA,292.5,958,21.1036346681264,21.7558213394615,22.0151644617714,22.2552113741171,22.6908142739597
"US-WCr",1999,"DBF",29.6,NA,NA,NA,247.5,516,25.8221085266146,27.3082933891638,28.1037420814604,28.9560981707785,30.6204742987581
"US-WCr",2000,"DBF",29.6,17.9,25.7,NA,247.5,833,25.9184423128113,27.1844617123492,28.0194197133869,28.8796511454332,30.7736008051417
"US-WCr",2001,"DBF",29.6,NA,NA,NA,247.5,392,26.0840755168536,27.4834883471848,28.2488874161238,29.1010589025565,30.5956645366834
"US-WCr",2002,"DBF",29.6,NA,NA,NA,247.5,897,26.0881276482283,27.3671325268196,28.332805156013,29.2240920752288,30.9401317007684
"US-WCr",2003,"DBF",29.6,NA,NA,NA,225,492,25.8075578745636,27.3487825842995,28.1181999738597,28.997311835266,30.4794129929454
"US-WCr",2004,"DBF",29.6,NA,NA,NA,247.5,339,26.0194432953417,27.3363256769509,28.1868271172524,29.1091413816852,30.8905959735033
"US-WCr",2005,"DBF",29.6,NA,NA,NA,225,1074,25.9614185433645,27.4560346923559,28.3514270707181,29.1813350539475,30.8558752562816
"US-WCr",2006,"DBF",29.6,NA,NA,NA,225,793,26.1282733808822,27.5980684116307,28.4170091454517,29.2528910654479,30.7261315929535
"US-WCr",2011,"DBF",29.6,NA,NA,NA,247.5,967,26.1800135776935,27.7153034655481,28.5316910094303,29.3958750440833,30.8634321853257
"US-WCr",2012,"DBF",29.6,NA,NA,NA,247.5,823,26.3993754267972,27.7868145215874,28.6129219316174,29.4834440702143,31.0451345249945
"US-WCr",2013,"DBF",29.6,NA,NA,NA,247.5,1099,26.2997700427801,27.6259731026799,28.3786983459028,29.3033999510064,30.7080014186088
"US-WCr",2014,"DBF",29.6,18.4,28.3,NA,247.5,1032,26.1903542126963,27.555120096315,28.3700835544335,29.3172054285649,30.749897429271
"US-WCr",2015,"DBF",29.6,NA,NA,NA,247.5,818,25.9868992111659,27.4615720993132,28.3491506871281,29.1906491980027,30.8363020333027
"US-Wi0",2002,"ENF",6,4,NA,NA,202.5,877,2.89749521460841,3.07769462957292,3.18858553910418,3.32121982055648,3.53232647515328
"US-Wi1",2003,"DBF",9,6,NA,NA,202.5,757,8.58659707868367,8.96713188962124,9.21009114770515,9.42318383508556,9.63886108419697
"US-Wi3",2002,"DBF",26,NA,NA,NA,292.5,1470,25.6235561737036,26.8441620350596,27.341712996086,27.6965025579873,28.243028364178
"US-Wi3",2003,"DBF",26,NA,NA,NA,315,775,26.3736406753693,27.5938012482323,28.0031390252747,28.1943413313336,28.4398430370199
"US-Wi3",2004,"DBF",26,21,NA,NA,292.5,1178,26.2417396078111,27.374550504326,27.8327717448199,28.0852501757196,28.3589165543808
"US-Wi4",2002,"ENF",23,NA,NA,NA,292.5,1248,22.6200919362163,23.5083705700405,23.9122226019365,24.1601928351339,24.4981415823408
"US-Wi4",2003,"ENF",23,NA,NA,NA,270,549,22.8945150404154,23.8864524000428,24.2878026771204,24.488144737172,24.6873205517128
"US-Wi4",2004,"ENF",23,NA,NA,NA,315,992,22.4957196119609,23.3963074807629,23.8836093895685,24.1660866180929,24.4960290412756
"US-Wi4",2005,"ENF",23,18,NA,NA,292.5,874,21.7189828274515,22.7921745645713,23.3689898856373,23.8292043178461,24.3877829098221
"US-Wi5",2004,"ENF",6,4,NA,NA,315,801,4.49714518876453,4.75675323091498,4.91495058770963,5.07813198068025,5.41075062094862
"US-Wi8",2002,"DBF",3,1.5,NA,NA,247.5,1331,2.25455032949676,2.39173849671004,2.46528032049079,2.5513184138273,2.71630155950298
"US-Wi9",2004,"ENF",9,2.3,NA,NA,292.5,864,5.81185669408735,6.23357637203083,6.50399617521207,6.78731780757768,7.36710551689474
"US-Wi9",2005,"ENF",9,2.3,NA,NA,292.5,426,6.29307948009161,6.75347998036689,7.03152116466545,7.27681147077686,7.83314092561564
"US-Wrc",1999,"ENF",70,52,NA,NA,292.5,534,60.783623006561,64.0279043011703,66.2606147029794,68.4020047039307,72.9463554926544
"US-Wrc",2001,"ENF",70,NA,NA,NA,292.5,750,63.5875361704813,66.9898614418425,68.6587632731045,70.3268404222583,73.552277267496
"US-Wrc",2002,"ENF",70,NA,NA,NA,315,787,62.4414720973729,65.5904927562098,67.6917315603448,69.6148133795201,72.7544569979763
"US-Wrc",2003,"ENF",70,NA,NA,NA,315,704,62.5835387348757,65.7663243727327,67.483870595443,69.2438503307858,72.273970596699
"US-Wrc",2004,"ENF",70,NA,NA,NA,315,740,63.9828234661026,67.146855789501,68.7816770734019,70.6601543795013,73.8031207617587
"US-Wrc",2007,"ENF",70,NA,NA,NA,292.5,640,61.578563604086,64.9074153817426,66.8285589824847,68.9439109331498,72.5079098268299
"US-Wrc",2008,"ENF",70,NA,NA,NA,292.5,516,62.5673550614034,65.8637996475262,67.5744171602615,69.2774468509684,72.6390302465469
"US-Wrc",2009,"ENF",70,NA,NA,NA,292.5,1031,65.4612373701235,68.6214818062072,70.4405030856588,72.0192770805299,74.1682428435595
"US-Wrc",2010,"ENF",70,NA,NA,NA,292.5,984,65.7399249268154,68.8060803295019,70.32684197883,72.1018404032352,74.333523451597
"US-Wrc",2011,"ENF",70,NA,NA,NA,292.5,932,65.3748060377171,68.2377009688673,70.001306906008,71.6940506588051,74.0352108332242
"US-Wrc",2012,"ENF",70,NA,NA,NA,292.5,787,65.1084810442176,68.2345205024347,70.0951266572298,71.9410802054174,74.5856313125252
"US-Wrc",2013,"ENF",70,NA,NA,NA,292.5,737,65.8187594556042,68.7000136722372,70.2579596687144,72.048118008808,74.6674568978567
"US-Wrc",2014,"ENF",70,NA,NA,NA,292.5,793,64.9255540710786,68.1696324663762,69.9431582404573,71.7733019939282,74.3048131783714
"US-Wrc",2015,"ENF",70,NA,NA,NA,292.5,983,65.6988568817037,68.6249546687831,70.142240933817,71.8230190417013,74.3334266824866
