"SITE_ID","YEAR","DOY","VEG_CROP","EC_HEIGHT","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975","hc.hat1.q025","hc.hat1.q250","hc.hat1.q500","hc.hat1.q750","hc.hat1.q975","hc.hat2.q025","hc.hat2.q250","hc.hat2.q500","hc.hat2.q750","hc.hat2.q975"
"US-Ne1",2006,158,"corn",3,180,39,0.115203237580761,0.138520189459757,0.155542824895401,0.177316290435766,0.211018587761295,0.15803560135974,0.187481807431836,0.208979129788952,0.236476118097393,0.279037632882888,0.35853332258731,0.394046560221899,0.419973143616257,0.453135550944466,0.504466346666151
"US-Ne1",2006,165,"corn",3,180,53,0.220594861079037,0.256897930340006,0.280226720048784,0.305910623672474,0.368797647159508,0.29113119120819,0.336977134711252,0.366438290386409,0.398873641403293,0.47829158001164,0.519051635161474,0.574343576072975,0.609874843493975,0.648993102926231,0.744774139007487
"US-Ne1",2006,172,"corn",3,180,18,0.389993508713897,0.48610757409022,0.540828550607802,0.605348187008224,0.718650931940171,0.505059131381352,0.626438400429271,0.695543708848872,0.777023420219503,0.920109703242866,0.777056817813756,0.923444804607628,1.00678841884806,1.10505603081879,1.27762349702539
"US-Ne1",2006,179,"corn",3,180,24,0.633974989730396,0.854405445610223,0.968885289429786,1.06901930367394,1.37429959234431,0.813175261013995,1.09154958121192,1.23612238342492,1.36257831272311,1.74810667580362,1.14865651741184,1.48438647054576,1.65874673508776,1.81125736604898,2.27621914548607
"US-Ne1",2006,186,"corn",6.2,180,31,1.04863859208412,1.17452876864054,1.26351680293491,1.37135583434782,1.63392347069761,1.33684018723894,1.49582272065799,1.60820276112731,1.74438910135217,2.07597707082358,1.78021621377455,1.97195515886093,2.1074897358044,2.27173561016761,2.67164323588272
"US-Ne1",2006,193,"corn",6.2,180,26,1.50080162785715,1.7546074444482,1.92549645562067,2.10160983756774,2.42542670875686,1.90786190562875,2.2283848631929,2.44419493410418,2.66660268979108,3.07554028884516,2.46888999164728,2.85545279472784,3.11572789819772,3.38396005890958,3.87715426183571
"US-Ne1",2006,200,"corn",6.2,180,28,1.82214170896561,2.0149558266651,2.14073415109232,2.27149712465681,2.53477028360117,2.31367164854233,2.55717021014045,2.71601148921104,2.88114771654307,3.21362666712625,2.95831188183024,3.25198035173576,3.44354893873825,3.64270947130274,4.04369165391908
"US-Ne1",2006,207,"corn",6.2,180,38,1.95890600491108,2.17532309063338,2.29552370184494,2.40510937463014,2.67412102595496,2.48638674709442,2.75969271507739,2.91149008490924,3.04988220065953,3.38960810316229,3.16661281957904,3.49623014835025,3.67930351454029,3.84620963756886,4.25593191814608
"US-Ne1",2006,214,"corn",6.2,180,42,1.67662367803192,1.86018146983283,1.96033186763422,2.08109347661226,2.32722933254347,2.12990174807181,2.36171080234091,2.48818742189077,2.64069325721689,2.95153007555808,2.73667843507938,3.01624891726484,3.1687845014517,3.35271230380891,3.7275932568357
"US-Ne1",2006,221,"corn",6.2,180,38,1.79326191078524,2.02576538006419,2.14763648164289,2.28379464400099,2.5577461034354,2.27720030816504,2.57082123702377,2.72472821379941,2.89667784632433,3.2426420688402,2.91432606666276,3.26844400618673,3.45406163809736,3.66143939488161,4.07868532521269
"US-Ne1",2006,228,"corn",6.2,180,34,1.79717163020697,1.99264082007769,2.10234181101251,2.24408665437682,2.54523448512976,2.28213776329956,2.52898932758415,2.66752707480529,2.84653194169452,3.22684156057329,2.92028082419834,3.21799314209237,3.38507490217988,3.60096153830614,4.05962931495941
"US-Ne1",2006,235,"corn",6.2,180,21,2.16301591987441,2.5108075468892,2.67022824289332,2.81583066941958,3.14212919981976,2.74415039684412,3.18336492078248,3.38469203639586,3.56856851726432,3.98064012152238,3.47748552503752,4.00719484388818,4.25000295579092,4.4717649425306,4.96873887420293
"US-Ne1",2006,242,"corn",6.2,180,12,2.08383150216118,2.36956014463595,2.55161427944383,2.71700919646325,3.03775290495027,2.64415101897591,3.00498825579292,3.23489839145945,3.443770152876,3.84882675656289,3.35688249519897,3.79206584299992,4.06934615756864,4.32125339750917,4.80976697331491
"US-Ne1",2006,249,"corn",6.2,180,24,2.74293252890957,2.97387482679258,3.09252622184623,3.22866560931753,3.5108194301836,3.47650787062106,3.76815724784314,3.91799816391239,4.08992408625474,4.44624679929064,4.36073632264553,4.71247649636804,4.89319030536344,5.10053946677123,5.53027812823625
"US-Ne1",2006,256,"corn",6.2,180,30,1.55300750536952,1.7280921649173,1.83106195679831,1.94767739767766,2.19438949142252,1.97379097883615,2.19489959508504,2.32493673401572,2.47220651100638,2.78377104099253,2.54840294615525,2.8150682955954,2.97189800074861,3.14951091882224,3.52526951960147
"US-Ne1",2006,263,"corn",6.2,180,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2006,270,"corn",6.2,180,5,1.38612220836341,1.68273869507814,2.52134559290003,2.756544724215,3.80578568627963,1.76303706590848,2.13762420051807,3.19667306997979,3.49369826112053,4.81874991232156,2.29422576034411,2.74599200465009,4.02324497488854,4.38146858341096,5.97953096373915
"US-Ne1",2006,277,"corn",6.2,180,40,0.152171400981404,1.14730240685321,1.56488113709591,1.93978947629558,2.37317790020496,0.204721470218217,1.46143945032559,1.98878579498767,2.46224511640803,3.00955699945017,0.414838245227905,1.93048763509983,2.56648726126098,3.13749710038067,3.79757592055607
"US-Ne1",2006,284,"corn",3,180,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2006,291,"corn",3,180,37,0.0816395238038856,0.100668685216648,0.112958311307848,0.124719286304767,0.146946554231972,0.115649099146774,0.139680396687175,0.155200558340742,0.170053104040766,0.198123184349751,0.307413598643836,0.336396251897375,0.355114153537433,0.373026885100615,0.406880463045233
"US-Ne1",2006,298,"corn",3,180,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2006,305,"corn",3,180,24,0.0757491161713099,0.119988017049754,0.143865308411349,0.192628384483645,0.353102998115225,0.108210298488026,0.164078140838515,0.19423198107997,0.255813254403589,0.458471327673962,0.29844212385134,0.365820853615949,0.402187524808441,0.476456868303076,0.720870165452385
"US-Ne1",2006,312,"corn",3,180,25,0.0613492953289132,0.0784061729964748,0.0866548584480472,0.0954462185346474,0.115483001294403,0.0900252417907814,0.111565807528191,0.121982799118318,0.133085116527019,0.158388905685544,0.276510258051497,0.302488994597156,0.315052280233069,0.328442094712547,0.358959420959673
"US-Ne1",2006,319,"corn",3,180,16,0.0157180424543718,0.0197588602728554,0.0231354748729597,0.0266880920467584,0.033418618088944,0.0323990442309702,0.037502059187657,0.0417662739039159,0.0462527564397904,0.0547525148061628,0.207010885435928,0.213165314375466,0.218308118517115,0.223718986051283,0.233970015944999
"US-Ne1",2006,326,"corn",3,180,19,0.0203887478770861,0.0277928085397442,0.0310196289749276,0.0347201361115684,0.0430121309450094,0.0382975233758018,0.04764786630117,0.0517229109290081,0.0563961587995816,0.066867844373295,0.214124674256132,0.225401541281394,0.230316199145489,0.23595231273332,0.248581561380955
"US-Ne1",2006,333,"corn",3,180,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2006,340,"corn",3,180,33,0.0311009035006718,0.0422167122994444,0.0465840266309157,0.0508144702119398,0.0614526542379416,0.0518255498350664,0.065863336516846,0.0713786731034418,0.0767211601536218,0.0901557703328667,0.230439985546103,0.247370086934144,0.25402179134574,0.260465032682441,0.276667680407431
"US-Ne1",2006,347,"corn",3,180,41,0.0192004819359947,0.0246167400605182,0.0279524561086187,0.0319164992404837,0.0403665779057666,0.0367969016842783,0.043636914637174,0.0478494799270155,0.0528555386754027,0.0635268630832674,0.212314867770358,0.220564181954506,0.225644694935468,0.231682191022703,0.244552211650977
"US-Ne1",2006,354,"corn",3,180,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2006,361,"corn",3,180,11,0.0261854748643672,0.0321233686592418,0.0361081361414522,0.0412412371888844,0.0544983627587878,0.0456180178511073,0.0531167872110765,0.058149018054948,0.0646314413157575,0.0813734260091627,0.222953467319242,0.23199726663232,0.238066327256054,0.245884374754107,0.266075841166991
"US-Ne1",2007,4,"corn",3,180,38,0.00511351948895053,0.00820293406038072,0.0120687619432433,0.0189416905113407,0.0322328004846219,0.0190069434899917,0.0229084628045474,0.0277904887686943,0.0364700825674572,0.0532549850380357,0.19085950570041,0.195564885477164,0.201452793337976,0.21192071156121,0.232163938435722
"US-Ne1",2007,11,"corn",3,180,19,0.0156874338063697,0.0241687568594184,0.0292058827967445,0.0349863909996414,0.0435177252645799,0.0323603895834272,0.0430711714935214,0.0494323909672902,0.0567324032771011,0.0675063426898938,0.206964266469787,0.219881874337304,0.227553745486498,0.236357836283764,0.249351614486986
"US-Ne1",2007,18,"corn",3,180,19,0.00206906435033615,0.00416983509377112,0.00513513214486385,0.00668255742567788,0.00898900690189527,0.0151622019537001,0.0178151957301782,0.0190342373971496,0.0209884295203947,0.0239011681546736,0.18622260207053,0.189422212852186,0.190892423184194,0.19324925275628,0.196762125655197
"US-Ne1",2007,25,"corn",3,180,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2007,32,"corn",3,180,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2007,39,"corn",3,180,20,0.00337366412973538,0.00500561832897446,0.00669240491441481,0.00813829985112153,0.0123209337565166,0.0168097377956557,0.0188706786896627,0.0210008655876879,0.022826838402909,0.0281089481976005,0.188209592575304,0.190695165200196,0.193264251123538,0.195466443363261,0.201836867447491
"US-Ne1",2007,46,"corn",3,180,17,0.00451429013974663,0.00779248668299803,0.0104839874418405,0.0135783222901542,0.0365104591934858,0.018250196596458,0.0223901224091611,0.0257891295520917,0.0296968625213221,0.0586570985089978,0.189946840340618,0.194939747366268,0.199039078468313,0.20375195214749,0.238679091489856
"US-Ne1",2007,53,"corn",3,180,14,0.0155941609115936,0.0189119742749685,0.0233426685023614,0.0294877046158674,0.101950085979362,0.0322425983346067,0.0364325549169975,0.042027931874471,0.0497882944063233,0.141298635259508,0.20682220577102,0.211875451796152,0.218623687920676,0.227982978487666,0.338347908787503
"US-Ne1",2007,60,"corn",3,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2007,67,"corn",3,180,18,0.012371659390733,0.0172809620885203,0.0209737015047343,0.682740235226729,1.47438045048842,0.0281730079205878,0.0343728036597365,0.0390362419335162,0.874759274031358,1.87449547602405,0.201914125894969,0.209391313918147,0.215015596761427,1.2229291650807,2.42864881624192
"US-Ne1",2007,74,"corn",3,180,26,0.0177092265880387,0.0225692634327865,0.0254374334190451,0.028154815667587,0.0356412951628433,0.0349136447084133,0.041051224233863,0.0446733410913089,0.0481050331101657,0.0575594600488092,0.21004358866747,0.217445741585059,0.221814151436698,0.225952901734648,0.237355298014456
"US-Ne1",2007,81,"corn",3,180,50,0.0132490813892411,0.0156889873888186,0.0173257016668531,0.0193608741371195,0.0242057712592136,0.0292810750948195,0.0323623515512342,0.0344293037910575,0.036999455681524,0.0431179157527908,0.203250496793727,0.206966632677127,0.209459455212311,0.212559155547888,0.219938249680987
"US-Ne1",2007,88,"corn",3,180,29,0.0157223425233515,0.0214792984643099,0.0252506284845389,0.0288251848846661,0.0365879107165304,0.0324044746456298,0.0396747435840899,0.0444374313280904,0.0489516201860812,0.0587549094715971,0.207017434721286,0.215785653888358,0.221529635344506,0.226973917750489,0.238797055208155
"US-Ne1",2007,95,"corn",3,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2007,102,"corn",3,180,20,0.0126699475973561,0.0146161494077089,0.0157723379465547,0.0170746153961382,0.0202020261197327,0.028549706214888,0.0310075000064151,0.0324676122093192,0.0341122152578859,0.0380617186542538,0.202368438277667,0.205332630498614,0.207093581009792,0.209077034454875,0.213840284848166
"US-Ne1",2007,109,"corn",3,180,56,0.0109854879660567,0.0149055679245755,0.0173091970259338,0.0199802970983167,0.0259081765399916,0.0264224579501589,0.0313729970633616,0.0344084606268146,0.0377817044186598,0.0452678269837338,0.199802896457164,0.20577343376564,0.209434317568331,0.213502577095073,0.222531123895439
"US-Ne1",2007,116,"corn",3,180,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2007,123,"corn",3,180,40,0.0126200759660504,0.0167600959008182,0.0188516851304444,0.0221678208468289,0.0312011104243858,0.028486724983885,0.0337150190068087,0.0363564177536675,0.040544255691252,0.0519520978393187,0.20229248053229,0.20859800076145,0.211783627499075,0.216834318358484,0.230592607222939
"US-Ne1",2007,130,"corn",3,180,25,0.018790469964704,0.0233840644462549,0.0268054506109362,0.0303886544092664,0.0370184058797792,0.0362791111488212,0.0420802094406282,0.0464009646825761,0.0509260740532821,0.0592985675516005,0.211690392811323,0.218686736641633,0.223897730794581,0.22935518375171,0.239452727403746
"US-Ne1",2007,137,"corn",3,180,59,0.0236711155295169,0.0278708506754587,0.0301188829442217,0.0326319029358716,0.0379375773086408,0.0424427167441048,0.0477464231289442,0.050585388607204,0.0537589983020492,0.0604593586983293,0.219123934152957,0.225520404541289,0.228944304225309,0.232771797484594,0.240852685406383
"US-Ne1",2007,144,"corn",3,180,59,0.0189697242093088,0.0251242795003799,0.0308184805822487,0.036102214360603,0.048365179016061,0.0365054853959064,0.0442778693817496,0.0514688872876405,0.0581415396340933,0.073628031443716,0.2119634087106,0.221337197605534,0.230009837031517,0.238057307997807,0.256734602533297
"US-Ne1",2007,151,"corn",3,180,67,0.0669924428440515,0.0828881201910613,0.0972712433525429,0.110161627524036,0.145159119819922,0.097151785838577,0.117225910159999,0.135389879909186,0.151668719040135,0.195865892645813,0.285105139567407,0.309315292331655,0.331221726475021,0.350854621831972,0.404158083921204
"US-Ne1",2007,158,"corn",3,180,34,0.162728029433472,0.192326120026949,0.215495668301894,0.246747164045102,0.330912566703331,0.218053086564955,0.255431534634798,0.284691589578599,0.324158068237186,0.430447766979825,0.430916678497567,0.475996499832324,0.511285232169393,0.558883297324926,0.687072691921785
"US-Ne1",2007,165,"corn",3,180,70,0.290697799919366,0.342985372117485,0.369152446296251,0.399996914214871,0.475149919678143,0.379661870263686,0.445694112983298,0.478739644087465,0.517692100790607,0.612600341683031,0.625822980697522,0.705460361537179,0.745314521220441,0.79229265646689,0.90675558265987
"US-Ne1",2007,172,"corn",6.2,180,37,0.380287880049043,0.448702707494721,0.488888473181627,0.533566806478257,0.645038456554097,0.492802214473531,0.579201033573338,0.629950305764764,0.686373092758437,0.827146946749469,0.762274512692713,0.866474754534632,0.927680295197628,0.995728309179673,1.16550689855992
"US-Ne1",2007,179,"corn",6.2,180,26,0.607566895637731,0.691708140784899,0.730420096384346,0.779046064365958,0.878907563523081,0.779825353845195,0.886084544867416,0.934972591124525,0.996380715182604,1.1224924942054,1.10843526868876,1.23658786982155,1.29554870165057,1.36960922058566,1.52170479330535
"US-Ne1",2007,186,"corn",6.2,180,54,1.22263569388234,1.42877004354472,1.53426064897819,1.63474597661932,1.86364537199248,1.55657536283507,1.8168956040997,1.95011619495498,2.07701578630372,2.36608524962442,2.04522514186932,2.35918119333787,2.51985026185151,2.67289596601679,3.02152466604955
"US-Ne1",2007,193,"corn",6.2,180,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2007,200,"corn",6.2,180,61,1.75093827271848,2.02859064073425,2.17621947136787,2.30776107227457,2.57096902399202,2.22375118776962,2.57438916512731,2.76082472461121,2.92694425461896,3.25934085715549,2.84986440700735,3.27274706235274,3.49759539463973,3.69794182740148,4.09882469516067
"US-Ne1",2007,207,"corn",6.2,180,41,1.58732046178977,1.83549377427687,1.99111343766477,2.14182640903163,2.42134146115685,2.01712367476215,2.33053352948988,2.52706044693479,2.71739086557771,3.07038116498927,2.60066381548421,2.97864794765788,3.21566683911461,3.445212518779,3.87093216344274
"US-Ne1",2007,214,"corn",6.2,180,47,1.58643840292705,1.78602961694805,1.8943777723498,2.02382414804325,2.28423737701699,2.01600975184571,2.26806688387318,2.40489617991703,2.56836971941465,2.89723695918315,2.59932038233899,2.90331081170936,3.06833211509498,3.26548738327902,3.66211370612466
"US-Ne1",2007,221,"corn",6.2,180,27,1.60953657365417,1.82157224692639,1.95721389163608,2.10509596878667,2.39998445865401,2.045179666449,2.31295249379843,2.48424983329663,2.67100520941714,3.04341011405411,2.63450040201796,2.95744455402394,3.16403562076029,3.38926966400058,3.83840405646795
"US-Ne1",2007,228,"corn",6.2,180,50,1.66338235253814,1.85820378548273,1.96912052321584,2.10470690199765,2.33294204161427,2.1131797167711,2.35921325029292,2.49928632386973,2.67051386985849,2.95874446659006,2.71651103321236,3.01323677508367,3.1821701967938,3.38867708991946,3.73629408513528
"US-Ne1",2007,235,"corn",6.2,180,42,1.62692935996417,1.81470521122571,1.92979493873168,2.04624790721602,2.26890601637009,2.06714444008279,2.30428034190671,2.44962334602273,2.59668794200819,2.87787549172732,2.66099074932236,2.94698561102191,3.12227476817377,3.29964023019898,3.63876304447984
"US-Ne1",2007,242,"corn",6.2,180,47,2.0242428541391,2.27217283256633,2.38698110350754,2.52632159307423,2.771557740987,2.56889848947198,2.8820010456768,3.02698860762142,3.2029570957523,3.512657702643,3.26612509995648,3.64373861849516,3.81859909895206,4.03082374751598,4.40433438658295
"US-Ne1",2007,249,"corn",6.2,180,43,1.93548333020538,2.16285398468158,2.32727866279954,2.47951981074647,2.79064805931385,2.45680702716693,2.74394589425378,2.95159237310425,3.14385267532392,3.53676623322418,3.13093855918781,3.47723888718305,3.72766839003132,3.95954158224183,4.43341018580319
"US-Ne1",2007,256,"corn",6.2,180,24,1.94786100932274,2.18435858299676,2.30896914658843,2.4343475791195,2.66838565618536,2.47243838807017,2.77110333905069,2.92846989164824,3.08680616049098,3.38236509468453,3.14979057132648,3.5099917922011,3.6997818033302,3.89074132890776,4.2471965761251
"US-Ne1",2007,263,"corn",6.2,180,41,1.62883836317187,1.82725147703435,1.94756635635206,2.07392690132578,2.39449617325516,2.06955525699136,2.32012460535734,2.47206628059491,2.63164282670556,3.03647914024264,2.66389828564667,2.96609439168077,3.14934179564509,3.34179714249213,3.83004504004989
"US-Ne1",2007,270,"corn",6.2,180,35,1.79754677941069,1.99508220596783,2.10327426329554,2.23501954671754,2.53456757045443,2.28261152680081,2.53207247294533,2.66870463790277,2.83508139181139,3.21337066740882,2.92085220088983,3.22171153194557,3.38649508778913,3.58715174229878,4.04338290858268
"US-Ne1",2007,277,"corn",6.2,180,56,1.70602818861915,1.8818433509811,1.98563034482423,2.08930526607667,2.35571477656797,2.16703573036478,2.38906687441721,2.52013603063317,2.65106365408713,2.98750339913629,2.78146342144605,3.04924137429023,3.20731573130132,3.36521939445129,3.7709784449177
"US-Ne1",2007,284,"corn",6.2,180,11,2.11570903219318,2.39456681320741,2.57515327187228,2.76248735744277,3.14021577838391,2.68440809559822,3.03656834909813,3.26462500518557,3.50120301575329,3.97822372497984,3.40543405138457,3.83015262930185,4.10519757743384,4.39051960118927,4.96582460862914
"US-Ne1",2007,291,"corn",6.2,180,15,1.83853992582721,2.03509619397002,2.15581083664522,2.28077026493039,2.5677882628721,2.33438041336834,2.58260481278947,2.73505133592765,2.89285845818924,3.25532397931102,2.9832874350334,3.28265544399737,3.46651171361383,3.65683306841198,4.09398018863612
"US-Ne1",2007,298,"corn",6.2,180,5,1.84683082603415,2.62523298830795,2.86954173124836,3.12859753125834,3.49001307924994,2.3448507165745,3.32786902000576,3.63639843788041,3.96355142558019,4.41997114797994,2.99591501649351,4.18147225002751,4.55357039086838,4.94812926091779,5.49858869949573
"US-Ne1",2007,305,"corn",6.2,180,23,1.76772230748207,2.13605713506153,2.34027038874988,2.5296597474144,2.94553060627743,2.24494718924249,2.71010504060833,2.96799919341039,3.20717274028042,3.73236227075637,2.87542758602492,3.43642553845059,3.74745563552343,4.03590797417471,4.66930640089649
"US-Ne1",2007,312,"corn",6.2,180,15,0.0873588029651027,0.140980864301112,0.182601176283226,0.22143196807833,0.300014272645454,0.122871787328274,0.19058931217049,0.243150225353752,0.292188345905489,0.391427335028597,0.31612443361939,0.39779432840515,0.461184776587101,0.520326603688481,0.640012575956574
"US-Ne1",2007,319,"corn",6.2,180,9,0.0745169875878383,0.0914677328675687,0.100699122401428,0.112321417514175,0.141643917488262,0.106654284118545,0.128060818779371,0.139718834799494,0.154396246268056,0.191426660074577,0.296565511702022,0.32238260170274,0.336442609713852,0.354144122773547,0.398804201630511
"US-Ne1",2007,326,"corn",3,180,33,0.0431786792689891,0.0505662835295504,0.055381533800506,0.0601922192274572,0.0744645303947614,0.0670781727341511,0.0764077334144875,0.0824887534596074,0.0885640087144606,0.106588037667236,0.248835225334881,0.260087028187035,0.267420968233311,0.274747955724608,0.296485615977527
"US-Ne1",2007,333,"corn",3,180,9,0.0240676537028358,0.0321704154066531,0.0495688769296175,0.0663178199015139,0.507286864455792,0.0429434916664701,0.0531762009897936,0.0751481416620274,0.0962998268736996,0.653185024593606,0.219727887639387,0.232068921895384,0.258567912919073,0.284077644850413,0.955702244413132
"US-Ne1",2007,340,"corn",3,180,13,0.0206937595025532,0.0281969224362285,0.0330361850398684,0.0386853802959828,0.0493359520175775,0.0386827124530232,0.0481582083533486,0.0542695527779227,0.0614037343174443,0.0748539885070675,0.214589226843997,0.226017033088032,0.233387545482238,0.241991638101879,0.258213153094752
"US-Ne1",2007,347,"corn",3,180,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2007,354,"corn",3,180,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2007,361,"corn",3,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2008,4,"corn",3,180,21,0.00122371484481106,0.00178392466641476,0.00198462338201334,0.00219716966301638,0.00269091567204159,0.0140946380683426,0.0148021084931289,0.0150555642522088,0.0153239819091458,0.0159475173868738,0.184935079669241,0.185788315744997,0.186093992971463,0.186417714812327,0.187169722169062
"US-Ne1",2008,11,"corn",3,180,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2008,18,"corn",3,180,11,0.000810278273793037,0.00117321164432441,0.00134365123072973,0.00155051834969415,0.0018098135605909,0.0135725227193418,0.0140308592495438,0.0142461017568055,0.0145073473881461,0.0148348027199234,0.184305388821587,0.184858160002832,0.185117750603086,0.185432822709967,0.185827746218403
"US-Ne1",2008,25,"corn",3,180,14,0.00120724984989068,0.00216003496210501,0.00264673883425247,0.00394781342850607,0.588679335743972,0.0140738449717184,0.0152770857255822,0.0158917279219428,0.0175348119243621,0.755972880172096,0.184910002408701,0.186361156242202,0.187102437965428,0.189084059383435,1.079668283779
"US-Ne1",2008,32,"corn",3,180,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2008,39,"corn",3,180,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2008,46,"corn",3,180,27,0.0149936646270058,0.0191182370648485,0.022046934903024,0.0258909404142333,0.0347620958207234,0.0314842514703482,0.0366930373611579,0.0403915928375921,0.0452460600515208,0.0564491483262107,0.205907610786052,0.212189603470445,0.21665020118608,0.222504872152366,0.23601622010552
"US-Ne1",2008,53,"corn",3,180,16,0.0364134065468102,0.0444048627172985,0.0508922272269407,0.0591932000791716,0.0741900577147112,0.0585345339367208,0.0686266791893896,0.0768193569118924,0.0873023805281072,0.106241415212472,0.238531273982562,0.250702782655812,0.260583461684903,0.27322638444039,0.296067576194222
"US-Ne1",2008,60,"corn",3,180,19,0.0267023678392101,0.0422467150385188,0.052378183188617,0.0640922239220428,0.702953171734192,0.0462707848651419,0.0659012259820771,0.0786959214683855,0.0934891954419056,0.900285521922151,0.223740729013759,0.247415783061492,0.262846669477045,0.280687917097501,1.25371478496822
"US-Ne1",2008,67,"corn",3,180,27,0.0295319521293327,0.0356883918984426,0.040104088788991,0.0443975292502041,0.0538458561313675,0.0498441731252244,0.0576189369559528,0.063195374273565,0.0686174179967428,0.0805493970059664,0.228050370334962,0.237427029412789,0.244152423615692,0.250691613307393,0.265082031039579
"US-Ne1",2008,74,"corn",3,180,9,0.0217064031932532,0.0316477588188517,0.0441225449299719,0.0534334363338166,0.0742499735773195,0.039961546622631,0.0525161552998935,0.0682701494085426,0.0800285657064929,0.106317080970437,0.216131549194432,0.231272881842628,0.250272794262739,0.264453888804194,0.296158831958609
"US-Ne1",2008,81,"corn",3,180,19,0.0202666120036674,0.0265657825861332,0.0296916771430586,0.0331369140731513,0.359959492891729,0.0381432820274408,0.0460982958738971,0.050045884553607,0.0543967601370529,0.46713016778175,0.213938653359449,0.22353270076997,0.228293641942592,0.233540962365982,0.731313053939781
"US-Ne1",2008,88,"corn",3,180,16,0.0237641861366039,0.0316359467768124,0.045428232854081,0.0593826385677159,1.36645067438913,0.0425602525305043,0.0525012382633174,0.0699190594324036,0.0875416161194749,1.73819453734098,0.219265686754387,0.23125489133263,0.252261442082838,0.273514911607051,2.26426473180613
"US-Ne1",2008,95,"corn",3,180,32,0.0163909845606178,0.0244086981565005,0.0344921604160665,0.0461965859076695,0.0696402757003099,0.0332488805233786,0.0433741854087086,0.0561082558462274,0.0708893870493884,0.100495646233987,0.208035820129685,0.220247320573409,0.235605090888403,0.25343169386879,0.28913796160731
"US-Ne1",2008,102,"corn",3,180,6,0.0119668679592548,0.0215366125884692,0.0249533536497552,0.0295235080338562,0.0469354068708041,0.0276618102319112,0.0397471236927592,0.0440620127875145,0.0498335093567875,0.0718224195676928,0.20129760215837,0.215872947035492,0.221076866393177,0.228037509427121,0.254556966355922
"US-Ne1",2008,109,"corn",3,180,34,0.0144724805862076,0.0170351608714873,0.0186528798077689,0.0208719852707567,0.0258290955121173,0.0308260654112752,0.0340623894457738,0.0361053530977849,0.0389077878713332,0.045167958173468,0.20511381351837,0.209016942641976,0.211480834033453,0.214860676306674,0.222410678335064
"US-Ne1",2008,116,"corn",3,180,25,0.0178599995258716,0.0232045660324281,0.026136409545727,0.0293612308025753,0.0369175714523498,0.0351040508567196,0.0418535268403214,0.0455560548856575,0.0496285748174058,0.0591712270936942,0.210273225679971,0.218413348856714,0.222878737640614,0.227790350625787,0.239299149997847
"US-Ne1",2008,123,"corn",3,180,27,0.0244291945949892,0.0299931438483387,0.0332930023925218,0.03703855093092,0.0450858400598177,0.0434000696818594,0.0504265968685624,0.0545938789046122,0.0593240080693106,0.0694866629154919,0.220278537985294,0.228752795385937,0.23377869505105,0.239483409629795,0.251739955538192
"US-Ne1",2008,130,"corn",3,180,18,0.0465707394182635,0.0684688390041772,0.0840151778144009,0.172298209367227,0.805071802161146,0.0713618931227689,0.0990162776383938,0.118649233894774,0.230138949757487,1.02924775725022,0.254001554054739,0.287353787158629,0.311031874559609,0.44549268637188,1.40924811574368
"US-Ne1",2008,137,"corn",3,180,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
