"SITE_ID","YEAR","DOY","VEG_CROP","EC_HEIGHT","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975","hc.hat1.q025","hc.hat1.q250","hc.hat1.q500","hc.hat1.q750","hc.hat1.q975","hc.hat2.q025","hc.hat2.q250","hc.hat2.q500","hc.hat2.q750","hc.hat2.q975"
"US-KM2",2013,319,"prairie",2.7,112.5,129,0.116182578905354,0.13978993425407,0.154099035047975,0.166659051235757,0.199468315993082,0.149776108519287,0.178431766339684,0.195800789256942,0.211046695491641,0.250872040191925,0.0880489804000436,0.102463804556966,0.111201046350508,0.118870284267276,0.138903861735346
"US-KM2",2013,326,"prairie",2.7,112.5,73,0.105935927612212,0.120313653069579,0.130636780516159,0.144334873819984,0.322629660619424,0.137338267476784,0.154790590062521,0.167321261261217,0.183948616113468,0.400370757696697,0.0817923000389387,0.0905714445548327,0.0968748218155998,0.105238977958592,0.21410708121903
"US-KM2",2013,333,"prairie",2.7,112.5,77,0.0914910271223107,0.104349358780482,0.113854401269318,0.123308134454896,0.144967596865816,0.119804404849058,0.135412419668803,0.146950062962812,0.158425424742632,0.184716643485812,0.0729721379559589,0.0808235294848287,0.0866273780759455,0.092399896830529,0.105625323286604
"US-KM2",2013,340,"prairie",2.7,112.5,35,0.145946708352153,0.236319479567022,0.280529687360384,0.335306756248861,0.464556378178904,0.185905132552292,0.295603621432589,0.34926793782812,0.415758780164591,0.572647719426669,0.106223175934522,0.161405452237529,0.188400529062895,0.221847808700762,0.300768574917449
"US-KM2",2013,347,"prairie",2.7,112.5,51,0.0581077145590127,0.112042650069174,0.157215817883766,0.214203255935112,0.294368968657621,0.0792822553920558,0.144750878781436,0.199584078876793,0.268757965605671,0.366066672945877,0.0525880426912732,0.0855211095176766,0.113104176788018,0.147901124033036,0.196850895629208
"US-KM2",2013,354,"prairie",2.7,112.5,40,0.00435609673555648,0.0363742114766342,0.0595018511539843,0.0833722004715918,0.237665322474311,0.0140361511635492,0.0529011627890228,0.080974520392954,0.109949411989014,0.297237265407596,0.0197669109876174,0.0393174064586782,0.0534393127115865,0.0680147229129811,0.162227233778275
"US-KM2",2013,361,"prairie",2.7,112.5,29,0.044869339497867,0.105771204195962,0.14254420129909,0.251808601340046,0.418995129772035,0.0632129269879785,0.137138318868338,0.181775018170405,0.314405006293785,0.517343449849163,0.0445045938758099,0.0816917187139788,0.104145580196325,0.17086322348743,0.272948542793834
"US-KM3",2013,4,"switchgrass",2.5,112.5,141,0.227129366229397,0.275621694039167,0.302586760998659,0.331354553193896,0.391158892666775,0.284448253148273,0.343310397259933,0.376041794762167,0.410961420328773,0.483554587280144,0.0283785783456209,0.0770787327144128,0.104159365523868,0.133050449619754,0.193111096237467
"US-KM3",2013,11,"switchgrass",NA,112.5,61,0.280897713253693,0.359647843029585,0.405082503204939,0.445847280396908,0.525198199999925,0.349714664024762,0.445305073828652,0.500455684980942,0.549937784482668,0.646257459697858,0.0823773636897721,0.161464997752076,0.207094380051756,0.248033865362632,0.327724864094064
"US-KM3",2013,18,"switchgrass",3,112.5,147,0.281125516693716,0.320544391186915,0.345616785148431,0.374002523508614,0.434225206605397,0.349991181971443,0.397839564920605,0.42827355176439,0.462729423394795,0.535830394442003,0.0826061434410428,0.122193957834975,0.147373806101095,0.175881198970252,0.23636198213293
"US-KM3",2013,25,"switchgrass",3,112.5,32,0.123570566420868,0.212806765459608,0.254441012373826,0.306713823226337,0.430270867242035,0.158743976334156,0.267062843359897,0.317600343878719,0.381051406438396,0.531030441460044,-0.0756240497960242,0.0139945943226726,0.0558072756957928,0.108304115356583,0.232390695413559
"US-KM3",2013,32,"switchgrass",3,112.5,89,0.0762107947504084,0.102406387250204,0.121857807390494,0.145541193673133,0.210807689534325,0.101256579232954,0.133053954414902,0.15666495325096,0.185412900800303,0.264636276096189,-0.123186794159833,-0.0968789335942085,-0.0773441493033721,-0.0535592616719746,0.0119869508344457
"US-KM3",2013,39,"switchgrass",3,112.5,48,0.149504358830145,0.184891870453062,0.20173578331191,0.222362386412999,0.283952086433566,0.190223566923107,0.233178502332116,0.253624392865382,0.278661881043577,0.353422198028692,-0.0495791113337058,-0.0140399372704583,0.00287616458421797,0.0235911683899218,0.0854448271850952
"US-KM3",2013,46,"switchgrass",3,112.5,81,0.191431810008809,0.239536051091166,0.283576772572421,0.342674470818143,0.44594130738473,0.241116971817889,0.299508039000299,0.352966625372571,0.424702039775718,0.550051918622182,-0.00747196909254549,0.0408384353016187,0.0850679048181963,0.144418881712877,0.248128295327713
"US-KM3",2013,53,"switchgrass",3,112.5,109,0.208994433747093,0.25273586519717,0.27874423908017,0.308798400584215,0.377175865566969,0.262435265580092,0.315530560402091,0.347100681300733,0.383581759143522,0.466581367114372,0.0101659238650932,0.0540948206647536,0.0802146602392139,0.110397626716166,0.179068141216315
"US-KM3",2013,60,"switchgrass",3,112.5,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-KM3",2013,67,"switchgrass",3,112.5,24,0.201729216104688,0.261786369221462,0.311625323672849,0.385602316753595,0.49760666259036,0.253616421297189,0.32651646469299,0.38701320411124,0.476809768317193,0.612765624502089,0.00286956923151055,0.0631841129921389,0.113236665323371,0.187530706164313,0.300015075931505
"US-KM3",2013,74,"switchgrass",3,112.5,83,0.285481249522025,0.333223999780703,0.363270618763483,0.393124697218251,0.456125971153832,0.355278364192466,0.413230637736387,0.449702560131424,0.485940768270636,0.562414516451213,0.0869805439020814,0.134927908209056,0.165103299839295,0.195085325758708,0.258356608138252
"US-KM3",2013,81,"switchgrass",3,112.5,99,0.142436117223257,0.182239464605291,0.204475687321349,0.228975608043053,0.281250764581267,0.181643820912298,0.229958894152724,0.256950210204742,0.286689303570242,0.350143213427545,-0.0566776457394318,-0.0167037106975011,0.00562781116919425,0.0302327327116443,0.0827319281111873
"US-KM3",2013,88,"switchgrass",3,112.5,76,0.342495542786739,0.393522844392955,0.428766648079235,0.457996158842675,0.534708208909626,0.424484848973671,0.486424057018229,0.529204553342576,0.564684633441438,0.657801131454388,0.144239186838578,0.195485179297306,0.230880029525953,0.260234811005777,0.337275630635276
"US-KM3",2013,95,"switchgrass",3,112.5,54,0.262708434902159,0.316513457254123,0.348180039549492,0.37979599563978,0.46085699511981,0.327635709023568,0.392946638043855,0.431384943952902,0.469761797522705,0.568157243745591,0.0641101304265724,0.118145748280105,0.149948045999576,0.181699500542119,0.263107908145326
"US-KM3",2013,102,"switchgrass",3,112.5,59,0.244641938961155,0.316788913868673,0.35793325607575,0.395577723967227,0.505068792680686,0.305705792772818,0.393280999533073,0.443223831930666,0.488918361232855,0.621823489871633,0.0459662057900483,0.11842238543605,0.159743062487223,0.197548865595661,0.307509186932826
"US-KM3",2013,109,"switchgrass",3,112.5,75,0.27478724352294,0.336454775573493,0.371161030051899,0.411828976100682,0.487317800338302,0.342297504112528,0.417152297077091,0.459280292266308,0.508644853820031,0.60027654592039,0.0762407059421615,0.138172530336851,0.173027527549842,0.213869766722333,0.289682118068147
"US-KM3",2013,116,"switchgrass",3,112.5,44,0.250616559341758,0.319551224450805,0.353827485811371,0.390692517096716,0.462450647889543,0.312958052702165,0.396634014966865,0.438240065386413,0.482988479871923,0.570091690352567,0.0519664319695738,0.121196534622951,0.155619695870086,0.192642721892873,0.264708390930989
"US-KM3",2013,123,"switchgrass",3,112.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-KM3",2013,130,"switchgrass",3,112.5,53,0.351244721866709,0.415178631402781,0.450325586642722,0.482898348704116,0.577200084355787,0.435104991646223,0.512710814396104,0.555373751769109,0.594912018979006,0.709379659626894,0.15302586281475,0.217233777848678,0.252531364561628,0.285243725717618,0.379949616131815
"US-KM3",2013,137,"switchgrass",3,112.5,54,0.434188296305039,0.497306169182188,0.53814587750502,0.580098570245209,0.697280092148982,0.535785591077904,0.612400872239301,0.661973926480107,0.712897970704845,0.855138113446227,0.236324913643823,0.299713294680207,0.340728032258914,0.382860524240915,0.500544258217778
"US-KM3",2013,144,"switchgrass",3,112.5,37,0.440940597501594,0.549029710577366,0.612302806321367,0.679260022167347,0.806324040730867,0.543981834567722,0.675185207103815,0.751988904684279,0.833264551089679,0.987500507784372,0.243106153593919,0.351658510845687,0.415202779997134,0.482446958511221,0.610055543173055
"US-KM3",2013,151,"switchgrass",3,112.5,93,0.373954176607682,0.434563782069971,0.475624638126815,0.514512762208488,0.618728551395682,0.462670737776296,0.536241372398488,0.586082865594018,0.63328700008942,0.759788759829878,0.175832644866026,0.236702008651248,0.277938841750445,0.316993631063088,0.421656064283284
"US-KM3",2013,158,"switchgrass",3,112.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-KM3",2013,165,"switchgrass",3,112.5,70,0.777624257682512,0.89403010396094,0.952967361390671,1.01495799366051,1.14313391659966,0.952663434744845,1.09396202791529,1.16550269212065,1.24074967850073,1.39633531417668,0.581232759695045,0.698137493685711,0.757327342153304,0.81958365149781,0.948308905892414
"US-KM3",2013,172,"switchgrass",3,112.5,61,0.83889345745019,0.939432476443479,0.993540443987479,1.05552241504477,1.1779795500028,1.02703471426928,1.1490734468301,1.21475210419747,1.28998857721256,1.43863249370338,0.642764544649635,0.74373444991522,0.798074311311676,0.860321922323738,0.983303879374986
"US-KM3",2013,179,"switchgrass",3,112.5,49,0.835894733547213,0.934938403360654,0.98427394273754,1.04673041257147,1.17286353420068,1.02339472983256,1.14361834105569,1.20350401286796,1.27931645360069,1.43242244619641,0.639752968930745,0.739221116306307,0.788768096046016,0.851492239423381,0.97816593754852
"US-KM3",2013,186,"switchgrass",3,112.5,47,1.18095055856117,1.29358050591189,1.35861247752811,1.42621280524102,1.58304151303855,1.44223883602222,1.57895407514735,1.65789277448461,1.73994905867543,1.93031471889775,0.986287620967905,1.09940027342804,1.16471095657447,1.23260100317966,1.39010184143926
"US-KM3",2013,193,"switchgrass",3,112.5,42,1.174594167461,1.27166513244134,1.3438906313332,1.41855089438958,1.60882637885685,1.43452316581484,1.55235222017878,1.64002274284345,1.73064869053312,1.9616135357673,0.979903987890504,1.07739097589024,1.14992601605567,1.2249062552045,1.41599721504673
"US-KM3",2013,200,"switchgrass",3,112.5,93,1.43673722952322,1.55891267520773,1.62812550911518,1.69532616588095,1.84406633475055,1.75272407292555,1.90102606244849,1.9850396783718,2.06661082419227,2.24715825613945,1.24317053263588,1.36586959316051,1.43537905677747,1.50286771954111,1.6522453533228
"US-KM3",2013,207,"switchgrass",3,112.5,100,1.47805472270419,1.58994434022104,1.66311190566188,1.74035106755214,1.88980030864962,1.80287708367585,1.93869367752369,2.02750772246236,2.12126405224888,2.30267218760107,1.28466510274475,1.39703425249379,1.47051539668088,1.54808558720934,1.69817533213347
"US-KM3",2013,214,"switchgrass",3,112.5,47,1.53712987631298,1.68164291386177,1.76048844492118,1.83813371219389,1.98781683497849,1.87458513239606,2.05000148435136,2.145707696476,2.2399569750366,2.42164900638212,1.34399343838156,1.48912582436512,1.56830926857811,1.64628730495988,1.7966119339323
"US-KM3",2013,221,"switchgrass",3.5,112.5,45,1.55435224662555,1.70998248768333,1.79412976233818,1.87270043620532,2.01252799583404,1.89549041141792,2.0844013194117,2.18654302369877,2.2819156019396,2.45164451241664,1.3612896196684,1.51758685484545,1.60209476466327,1.68100217371156,1.82142900093347
"US-KM3",2013,228,"switchgrass",3.5,112.5,16,1.70239980755939,1.94305125099673,2.03828542430076,2.13567573278082,2.32796221973605,2.07519712505009,2.36731054966968,2.48291002460862,2.60112671231478,2.83453260180486,1.5099716771618,1.75165449532732,1.84729681959941,1.94510451972899,2.13821510073652
"US-KM3",2013,235,"switchgrass",3.5,112.5,67,1.79057093489094,2.0128100575288,2.10994113197106,2.22740311920614,2.42536026552009,2.18222316067034,2.45198689144597,2.56988890934804,2.7124694933818,2.95275868139469,1.59852068492983,1.82171227147742,1.9192596265539,2.03722502786964,2.23603057133032
"US-KM3",2013,242,"switchgrass",3.5,112.5,62,1.7877532172524,1.92732262056307,2.00734781532171,2.08540110239497,2.27067402266845,2.17880288968734,2.34821843854446,2.44535657893081,2.54010113007131,2.76499364040629,1.59569089122508,1.73585845573248,1.81622661940214,1.89461442426007,2.08068138011072
"US-KM3",2013,249,"switchgrass",3.5,112.5,39,1.84905637549324,1.98762299128822,2.06649891125948,2.15367121353931,2.39720493451776,2.25321538951675,2.42141371029,2.51715680982733,2.62297042717871,2.91858248846224,1.65725678019076,1.79641725947419,1.87563122283864,1.96317712482884,2.20775457329003
"US-KM3",2013,256,"switchgrass",3.5,112.5,56,1.66393547354351,1.84432862058675,1.94894242766806,2.05970962690972,2.26124169363548,2.02850740578391,2.24747663035217,2.37446152191369,2.5089156745414,2.75354425993882,1.47134249417816,1.65250876325358,1.75757092017772,1.86881284123437,2.07120862636367
"US-KM3",2013,263,"switchgrass",3.5,112.5,55,1.7742199859567,1.9417356801303,2.03219006283934,2.11376436201489,2.31492897232075,2.16237565167252,2.36571365124416,2.47551120378562,2.57452971600708,2.81871226646003,1.58209965972564,1.75033328623771,1.84117533487156,1.92309924205045,2.12512599592923
"US-KM3",2013,270,"switchgrass",3.5,112.5,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-KM3",2013,277,"switchgrass",3.5,112.5,132,1.65096087482583,1.79389132389264,1.87505158505191,1.94914584939879,2.12076993720913,2.01275826083655,2.18625359650941,2.28476953097307,2.3747084442573,2.58303339473924,1.45831228942283,1.60185530432738,1.68336339902173,1.7577752137255,1.93013484147022
"US-KM3",2013,284,"switchgrass",3.5,112.5,10,0.402821599090364,0.676066882949339,1.06298336699896,1.24411888428753,1.91786617096821,0.497711299016696,0.82938857669727,1.29904501250807,1.5189153590958,2.33673977946624,0.204823786241024,0.479240134259597,0.867814850139715,1.04972667108239,1.72636147804857
"US-KM3",2013,291,"switchgrass",3.5,112.5,168,0.418159523255461,0.481232213157034,0.523501645153557,0.564662166733428,0.659549618334287,0.516329153497127,0.592889589553332,0.644198105973863,0.694160577613703,0.809339186329465,0.220227445093354,0.283570449510698,0.326021038217993,0.367357963982894,0.462652080585234
"US-KM3",2013,298,"switchgrass",3.5,112.5,104,0.522482105567416,0.59569436861827,0.644457427295356,0.691149830274105,0.815942621238364,0.642960543481867,0.731828844367432,0.79101961364615,0.847696928949233,0.999175968574849,0.32499712912819,0.398523162488602,0.44749520801268,0.494387723501631,0.619715346624054
"US-KM3",2013,305,"switchgrass",2.72,112.5,61,0.322414151647918,0.380795448501304,0.411199571662253,0.445124091245498,0.54037966834431,0.400109163322677,0.470974977855039,0.507880854720943,0.549059945328045,0.664685401144995,0.124071731643662,0.182703236820392,0.213237664806497,0.247307576794889,0.342971396593325
"US-KM3",2013,312,"switchgrass",2.72,112.5,83,0.212142915356491,0.244932512016819,0.267965985371648,0.291525209472543,0.339945921435191,0.266257032581097,0.30605850327054,0.334017557604303,0.362614791575537,0.421390005186965,0.0133278991162392,0.046258024172572,0.0693902135042548,0.0930504068243907,0.14167863841761
"US-KM3",2013,319,"switchgrass",2.72,112.5,144,0.170425702939897,0.194910217054386,0.211160504705452,0.228706452260238,0.268277534903467,0.215618824845737,0.245339216986216,0.265064538841775,0.286362590310802,0.334395730281677,-0.028568103329626,-0.00397865442343762,0.0123412780873041,0.0299624233912965,0.0697030982631112
"US-KM3",2013,326,"switchgrass",2.72,112.5,77,0.193572371438449,0.231018178623127,0.256025095766725,0.282189335546365,0.351195947266423,0.243715280479119,0.289168666580288,0.319523174750512,0.351282492606375,0.435045786867226,-0.00532223372681315,0.0322840572623855,0.0573981480925533,0.0836745215677377,0.152976879178152
"US-KM3",2013,333,"switchgrass",2.72,112.5,80,0.154245770877188,0.180262498242898,0.196907526948414,0.217044085467284,0.259443495448218,0.195978903732274,0.227559164459739,0.247763640562645,0.27220629083302,0.323672580311586,-0.0448173787247278,-0.0186891498665208,-0.0019727845352551,0.0182500744739507,0.0608311982203185
"US-KM3",2013,340,"switchgrass",2.72,112.5,46,0.226750320450758,0.297516925113647,0.333959173985275,0.370537856027701,0.439315047386852,0.283988150524725,0.369887802492363,0.414123024881555,0.458523855921101,0.542008669544793,0.0279979080671181,0.0990678015306288,0.135666233195043,0.172401682750307,0.24147363675883
"US-KM3",2013,347,"switchgrass",2.72,112.5,58,0.103631295817771,0.138137423751913,0.154735507260107,0.174088085976859,0.230644058929143,0.13454080291,0.176425875599492,0.196573367534079,0.220064388254436,0.288714543457375,-0.0956487753604728,-0.0609947623864153,-0.0443255434483979,-0.0248900241918835,0.0319083341805636
"US-KM3",2013,354,"switchgrass",2.72,112.5,39,0.0281379357476595,0.0533000399700486,0.0682384960675055,0.0828626769438647,0.109688476090608,0.0429036050144382,0.073446486162587,0.0915794485368341,0.109330929670842,0.141893277708255,-0.171465681978277,-0.146195738974487,-0.131193260214723,-0.116506403584748,-0.0895656354566933
"US-KM3",2013,361,"switchgrass",2.72,112.5,23,0.036865875279205,0.0675436387466722,0.0809214340624205,0.0964649544331941,0.153031412240086,0.0534979661785186,0.0907359998181753,0.106974562727775,0.125841979026208,0.194504861211967,-0.162700336578172,-0.131891095528416,-0.118455966170494,-0.102845829976153,-0.0460369418135099
"US-KM4",2013,4,"prairie",2.75,135,98,0.64697694572668,0.723521013752219,0.767115858593576,0.815917294959681,0.911478006148668,0.79407791716951,0.88699051110987,0.939907872587008,0.99914522641144,1.11514106755738,0.79407791716951,0.88699051110987,0.939907872587008,0.99914522641144,1.11514106755738
"US-KM4",2013,11,"prairie",NA,135,102,0.656498829121402,0.722453689353502,0.764569180295299,0.810156000191448,0.922542044656114,0.805636002704055,0.885694945287218,0.936816601209248,0.992151910597691,1.12857108955255,0.805636002704055,0.885694945287218,0.936816601209248,0.992151910597691,1.12857108955255
"US-KM4",2013,18,"prairie",NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-KM4",2013,25,"prairie",NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-KM4",2013,32,"prairie",2.75,135,45,0.394023610102491,0.460979323390838,0.507856573616493,0.558900932010143,0.677272183744441,0.487031908707191,0.568305731241313,0.625207422353466,0.687167334685184,0.830851624406125,0.487031908707191,0.568305731241313,0.625207422353466,0.687167334685184,0.830851624406125
"US-KM4",2013,39,"prairie",2.75,135,52,0.199629626670166,0.246045833570884,0.270653231448042,0.293703701468282,0.360772460287936,0.251067846265796,0.307409902486001,0.33727945640266,0.365259142044799,0.446670184272333,0.251067846265796,0.307409902486001,0.33727945640266,0.365259142044799,0.446670184272333
"US-KM4",2013,46,"prairie",2.75,135,63,0.347679918871764,0.414470187081124,0.454817988341491,0.499717533612719,0.595927727076954,0.430777875232235,0.511850873171586,0.560826828743219,0.615327893626529,0.732112105242815,0.430777875232235,0.511850873171586,0.560826828743219,0.615327893626529,0.732112105242815
"US-KM4",2013,53,"prairie",2.75,135,73,0.335860507831594,0.378498684552783,0.405576286599989,0.436404918718486,0.51011363533047,0.416430948462898,0.468187063629542,0.501055061226054,0.538476225943965,0.627947144240983,0.416430948462898,0.468187063629542,0.501055061226054,0.538476225943965,0.627947144240983
"US-KM4",2013,60,"prairie",2.75,135,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-KM4",2013,67,"prairie",2.75,135,30,0.429658728917974,0.490448244019283,0.530562898313265,0.568919422121821,0.67015360562604,0.530287400738458,0.604076417681676,0.652769369096685,0.699328223538535,0.822210777699011,0.530287400738458,0.604076417681676,0.652769369096685,0.699328223538535,0.822210777699011
"US-KM4",2013,74,"prairie",2.75,135,63,0.380909569768511,0.439331389117682,0.472384166179989,0.506924573034057,0.589382076501866,0.47111350332453,0.542028505864445,0.582149436630324,0.62407611859732,0.724166703467779,0.47111350332453,0.542028505864445,0.582149436630324,0.62407611859732,0.724166703467779
"US-KM4",2013,81,"prairie",2.75,135,71,0.323454491177291,0.386880968471861,0.421703787341853,0.456852981950286,0.536965511395249,0.401371973710812,0.478361852638747,0.520631338870479,0.563296994488553,0.660541145601236,0.401371973710812,0.478361852638747,0.520631338870479,0.563296994488553,0.660541145601236
"US-KM4",2013,88,"prairie",2.75,135,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-KM4",2013,95,"prairie",2.75,135,25,0.366428638244745,0.442378976149942,0.479310429715102,0.516699737723439,0.613633620637381,0.453535904625478,0.5457278025406,0.590556843343372,0.635941648231591,0.753604306286824,0.453535904625478,0.5457278025406,0.590556843343372,0.635941648231591,0.753604306286824
"US-KM4",2013,102,"prairie",2.75,135,62,0.402866592837938,0.473969264071909,0.508073268518883,0.544278272219176,0.637178100321933,0.497765914428524,0.584073498946147,0.625470456263135,0.669417699912274,0.782183642829768,0.497765914428524,0.584073498946147,0.625470456263135,0.669417699912274,0.782183642829768
"US-KM4",2013,109,"prairie",2.75,135,48,0.343620210982679,0.393974291599781,0.428798438734481,0.470582161943509,0.552560566378984,0.425850021247663,0.486972043715243,0.52924314225375,0.579962083746924,0.679471116904797,0.425850021247663,0.486972043715243,0.52924314225375,0.579962083746924,0.679471116904797
"US-KM4",2013,116,"prairie",2.75,135,36,0.401029161099948,0.456801759180879,0.491322175014551,0.5266730349785,0.608773016738456,0.49553555806821,0.563234818012998,0.60513723399037,0.648047679985702,0.747704289106982,0.49553555806821,0.563234818012998,0.60513723399037,0.648047679985702,0.747704289106982
"US-KM4",2013,123,"prairie",2.75,135,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-KM4",2013,130,"prairie",2.75,135,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-KM4",2013,137,"prairie",2.75,135,23,0.551032168384713,0.629044633497464,0.673770315485591,0.72550365802946,0.823087876679711,0.677615879446375,0.772310879075729,0.826600900973729,0.889397132908414,1.00784919740299,0.677615879446375,0.772310879075729,0.826600900973729,0.889397132908414,1.00784919740299
"US-KM4",2013,144,"prairie",2.75,135,31,0.560213538857481,0.648691712893628,0.690593044310525,0.734684136402558,0.827816393713304,0.688760635252504,0.796159377818188,0.847021077384504,0.900540805844288,1.01358888167134,0.688760635252504,0.796159377818188,0.847021077384504,0.900540805844288,1.01358888167134
"US-KM4",2013,151,"prairie",2.75,135,112,0.739647929434688,0.816167862656338,0.868444001939281,0.917296825508545,1.01591582282188,0.906566078583181,0.999449376625226,1.06290447938179,1.12220420927877,1.24191233413467,0.906566078583181,0.999449376625226,1.06290447938179,1.12220420927877,1.24191233413467
"US-KM4",2013,158,"prairie",2.75,135,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-KM4",2013,165,"prairie",2.75,135,55,1.0494123258112,1.14915224241974,1.21176600879897,1.27632473391756,1.42423433354354,1.28257187916474,1.40364062571219,1.4796439999871,1.55800825167869,1.73754750173977,1.28257187916474,1.40364062571219,1.4796439999871,1.55800825167869,1.73754750173977
"US-KM4",2013,172,"prairie",2.75,135,66,1.10937611441531,1.20654750232621,1.26090062753693,1.31799978932359,1.46131331661374,1.35535859256283,1.47330954474601,1.53928578539223,1.60859528735976,1.78255562041688,1.35535859256283,1.47330954474601,1.53928578539223,1.60859528735976,1.78255562041688
"US-KM4",2013,179,"prairie",2.75,135,20,0.847964367637125,0.95449017818126,1.03856170543914,1.16812601408609,1.34208107487155,1.03804538846793,1.16735115486583,1.26940091359371,1.42667183358795,1.63782622273326,1.03804538846793,1.16735115486583,1.26940091359371,1.42667183358795,1.63782622273326
"US-KM4",2013,186,"prairie",2.75,135,43,1.160982523233,1.27830038784629,1.34932649959236,1.42930994458271,1.57723161820416,1.41800074669551,1.56040638828132,1.64662104148768,1.74370850414854,1.92326241016228,1.41800074669551,1.56040638828132,1.64662104148768,1.74370850414854,1.92326241016228
"US-KM4",2013,193,"prairie",NA,135,16,1.18392973660909,1.30230575975037,1.39234139502709,1.48025118179169,1.65294268503955,1.44585509483082,1.58954517629775,1.69883443458276,1.80554324340015,2.01516387021169,1.44585509483082,1.58954517629775,1.69883443458276,1.80554324340015,2.01516387021169
"US-KM4",2013,200,"prairie",2.75,135,47,1.15907763260782,1.2810768209373,1.35848585385732,1.44447160589925,1.61631313819364,1.41568850573781,1.56377654624446,1.65773907304163,1.76211240294438,1.97070129721156,1.41568850573781,1.56377654624446,1.65773907304163,1.76211240294438,1.97070129721156
"US-KM4",2013,207,"prairie",2.75,135,42,0.976418222976578,1.08019790736972,1.13818866249293,1.19111451589667,1.30950734915681,1.19396839085195,1.31994078719835,1.39033254480992,1.45457629946127,1.59828678579808,1.19396839085195,1.31994078719835,1.39033254480992,1.45457629946127,1.59828678579808
"US-KM4",2013,214,"prairie",2.75,135,23,1.03543262010381,1.15443203125546,1.22231699577562,1.28376002977016,1.66476515984285,1.2656026906528,1.41004946821087,1.49245125721707,1.56703354445707,2.02951451591297,1.2656026906528,1.41004946821087,1.49245125721707,1.56703354445707,2.02951451591297
"US-KM4",2013,221,"prairie",2.75,135,33,1.100133362455,1.21593935512723,1.28429021429414,1.35683245600197,1.53231948050078,1.34413932917728,1.48470979336303,1.56767710601136,1.65573210519267,1.86874606002481,1.34413932917728,1.48470979336303,1.56767710601136,1.65573210519267,1.86874606002481
"US-KM4",2013,228,"prairie",2.75,135,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-KM4",2013,235,"prairie",2.75,135,31,0.919036626596435,1.10334163847576,1.19423635202638,1.31178909348668,1.51545019096762,1.12431605721403,1.34803367729405,1.45836572299401,1.60105646854249,1.84826936615567,1.12431605721403,1.34803367729405,1.45836572299401,1.60105646854249,1.84826936615567
"US-KM4",2013,242,"prairie",2.75,135,39,1.00140320471726,1.10400807692454,1.16609722285822,1.22683094547539,1.35620002347221,1.22429627285457,1.34884262992193,1.42420919656843,1.49793049011312,1.65496443046165,1.22429627285457,1.34884262992193,1.42420919656843,1.49793049011312,1.65496443046165
"US-KM4",2013,249,"prairie",2.75,135,18,0.943668587497976,1.06373503042566,1.21297559413028,1.49727387015878,1.76637216301743,1.15421542682209,1.29995741500439,1.48111224845656,1.82620613959606,2.15284961516987,1.15421542682209,1.29995741500439,1.48111224845656,1.82620613959606,2.15284961516987
"US-KM4",2013,256,"prairie",2.75,135,26,0.85863632988773,0.948815093265073,1.01431364681096,1.09141303448265,1.33627069816313,1.0509994908656,1.16046248440453,1.23996754163848,1.33355420726227,1.63077332907768,1.0509994908656,1.16046248440453,1.23996754163848,1.33355420726227,1.63077332907768
"US-KM4",2013,263,"prairie",2.75,135,31,0.896513344341913,1.09781781994525,1.25647097024222,1.41145357096145,1.60959845026645,1.09697629552773,1.34132862069903,1.53390887036622,1.72203364371433,1.96255071038088,1.09697629552773,1.34132862069903,1.53390887036622,1.72203364371433,1.96255071038088
"US-KM4",2013,270,"prairie",2.75,135,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-KM4",2013,277,"prairie",2.75,135,89,0.952266678269934,1.05251662740478,1.11770874836163,1.18105215799058,1.32334041615398,1.16465217178697,1.28634001849771,1.365473114227,1.44236216192811,1.61507797772204,1.16465217178697,1.28634001849771,1.365473114227,1.44236216192811,1.61507797772204
"US-KM4",2013,284,"prairie",2.75,135,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
