"SITE_ID","YEAR","IGBP","EC_HEIGHT","HEIGHTC","HEIGHTC_UPPER","HEIGHTC_LOWER","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975"
"US-Slt",2014,"DBF",18.5,NA,NA,NA,292.5,455,17.5501541202124,18.4823499697461,18.8399568624811,19.1876414784464,19.6951954321857
"US-SP1",2008,"ENF",32,24.2,NA,NA,67.5,570,29.2893804708848,30.3580903881085,30.8525018563123,31.3530817085365,32.2853382130087
"US-SP1",2009,"ENF",32,NA,NA,NA,67.5,699,31.4223239800948,32.5461963076037,33.1005910009491,33.5915477346099,34.1250944261697
"US-SP2",2003,"ENF",9.4,NA,NA,NA,90,335,6.13377896118584,6.48018993782703,6.65339461154934,6.83795376777648,7.23942921068762
"US-SP2",2004,"ENF",12.4,10.1,NA,NA,67.5,363,8.68107051858359,9.18972988098242,9.43934769219586,9.72061671317342,10.2072894258893
"US-SP3",2001,"ENF",15,NA,NA,NA,112.5,401,13.7006089995009,14.3330185726744,14.6987715408008,15.0634455069421,15.6787275440388
"US-SP3",2002,"ENF",18,NA,NA,NA,67.5,546,17.152773655478,17.8534129176979,18.1850567566921,18.5099463370681,19.0165044457914
"US-SP3",2003,"ENF",21,NA,NA,NA,67.5,344,19.3819081020282,20.2139597809155,20.6751348967021,21.0699884918284,21.7520248079156
"US-SP3",2004,"ENF",21,14,NA,NA,67.5,322,18.9791620841052,20.070186735825,20.5092416825941,20.9559312254837,21.7477214245779
"US-Syv",2001,"MF",36,NA,NA,NA,247.5,559,25.5126327607763,27.5888065532066,28.8435568706336,30.0599537667898,33.0364116736389
"US-Syv",2002,"MF",36,NA,NA,NA,247.5,784,26.2341396598269,28.1288706474974,29.3212874495152,30.7070796022542,33.4869658189143
"US-Syv",2003,"MF",36,NA,NA,NA,225,535,25.4489520962002,27.8358592412546,28.9996622267963,30.3119248392232,32.9607139291162
"US-Syv",2004,"MF",36,NA,NA,NA,247.5,633,26.0251161245759,27.9832768625324,29.1359442936983,30.3545881810732,33.1809327503576
"US-Syv",2005,"MF",36,NA,NA,NA,247.5,721,26.1162810909397,28.398157117495,29.6383282692928,30.9377665054711,33.5867315718719
"US-Syv",2006,"MF",36,NA,NA,NA,247.5,640,25.6787979477796,27.6310524021839,28.9174424643094,30.2857787235194,33.008266793237
"US-Syv",2007,"MF",36,NA,NA,NA,225,730,26.3846502239125,28.5457581672096,29.7267446420805,30.9325628881614,33.328577560874
"US-Syv",2008,"MF",36,NA,NA,NA,247.5,645,27.3967792125154,29.1730769809832,30.2219291271917,31.4159904458266,33.8049973892214
"US-Syv",2012,"MF",36,NA,NA,NA,225,429,24.1836432813202,26.5409300405987,27.8900989877152,29.2693921604743,31.9188641574267
"US-Syv",2013,"MF",36,NA,NA,NA,225,373,26.4637433839091,28.4746780526465,29.7309712786653,31.238443821077,33.9608155732241
"US-Syv",2014,"MF",36,21.2,28.3,NA,225,309,26.8954801494982,29.0627010908339,30.4841277813912,31.844581780045,34.2343573412657
"US-Syv",2015,"MF",36,NA,NA,NA,225,417,26.9510376229924,29.1474074591576,30.3993999490796,31.5974744260232,34.0804936866765
"US-Ton",2002,"WSA",23,NA,NA,NA,315,256,11.8563155221183,12.8600516856994,13.437292801087,14.0920107564522,15.3322073474083
"US-Ton",2003,"WSA",23,8.4,NA,NA,315,177,13.3815981052455,14.3931453489099,15.0859424833296,15.7456244331897,16.9871723713573
"US-Ton",2004,"WSA",23,NA,NA,NA,315,219,12.244513424638,13.3148583629096,13.9547195719956,14.5427251140416,15.8542911202293
"US-Ton",2005,"WSA",23,NA,NA,NA,315,226,12.8914885389901,14.0765760244585,14.7061379419491,15.4461883590142,16.8607209727764
"US-Ton",2006,"WSA",23,NA,NA,NA,315,234,11.5902352176106,12.5770482698668,13.1496314938994,13.8234859961564,14.9958472503859
"US-Ton",2007,"WSA",23,NA,NA,NA,315,213,11.9808343199949,13.2623541983276,13.8048617293053,14.5212200533926,15.61581646868
"US-Ton",2008,"WSA",23,NA,NA,NA,315,295,11.9950407097332,12.9659590099948,13.4959223776893,14.1274546520405,15.2563759581376
"US-Ton",2009,"WSA",23,11.9,NA,NA,315,259,11.4167308353599,12.4967117060522,13.0383508230468,13.5532558092365,14.8101702991018
"US-Ton",2010,"WSA",23,NA,NA,NA,315,273,13.2595664446332,14.2694645284707,14.9047757825433,15.5727912991914,16.8686446726564
"US-Ton",2011,"WSA",23,NA,NA,NA,360,254,12.6380378848803,13.9390762647963,14.6142762160652,15.2509385011911,16.4895071505991
"US-Ton",2012,"WSA",23,NA,NA,NA,315,245,10.7463057733874,11.7912748454636,12.416916374033,13.1122948313913,14.4818311963164
"US-Ton",2013,"WSA",23,NA,NA,NA,315,161,11.677277549256,12.6342195256616,13.2047964762185,13.7748906702413,15.1273372823657
"US-Ton",2014,"WSA",23,NA,NA,NA,292.5,257,13.4575108900454,14.6203166773985,15.1770980757473,15.7970362468585,17.0197598399343
"US-UMB",2000,"DBF",46,21,NA,NA,315,183,27.8027089887532,30.8125073705953,32.5980070699599,34.7580265528192,39.9986256569132
"US-UMB",2001,"DBF",46,NA,NA,NA,315,140,26.2859720038458,30.1989595483055,31.9740245420242,33.9040104074881,38.4381940976086
"US-UMB",2002,"DBF",46,NA,NA,NA,315,149,30.0137991721643,32.8642291847745,34.453244770028,36.4270203360747,40.1783616964488
"US-UMB",2003,"DBF",46,NA,NA,NA,315,184,25.2683849563253,28.7320989209048,30.5379764619768,32.5993945139181,36.8031118732129
"US-UMB",2004,"DBF",46,NA,NA,NA,315,198,22.7063119276572,25.5073125890193,27.2961271227367,29.4157387524631,35.2455431889225
"US-UMB",2006,"DBF",46,NA,NA,NA,337.5,106,22.3573179734606,25.407555677141,27.4464114142237,29.5890786000648,33.2975670554117
"US-UMB",2007,"DBF",46,NA,NA,NA,292.5,134,27.6707287045194,30.5780118587103,32.347990449554,34.4475158721176,38.7680942426874
"US-UMB",2008,"DBF",46,NA,NA,NA,292.5,122,26.6908976123113,29.923217087931,31.8571587134227,33.7333007831021,38.425709624297
"US-UMB",2009,"DBF",46,NA,NA,NA,292.5,104,28.0267739200263,30.616370378495,32.1372623488277,34.0890957133206,38.0023783890595
"US-UMB",2010,"DBF",46,22,NA,NA,292.5,129,27.4218996690058,30.4681420237022,32.3803557472972,34.2763430648991,39.2582020441768
"US-UMB",2011,"DBF",46,NA,NA,NA,292.5,143,27.3472700815123,31.0261613302539,32.8496401045679,34.9289893434166,39.9792793758395
"US-UMB",2012,"DBF",46,NA,NA,NA,292.5,104,28.3607129963514,31.5009288352844,33.1942925560268,35.1222152575365,39.6691222157204
"US-UMB",2013,"DBF",46,NA,NA,NA,360,133,28.8618259460695,32.4605684462656,34.3077485057166,36.1908628893972,40.243076323223
"US-UMB",2014,"DBF",46,23,NA,NA,292.5,127,26.24867822893,29.3300576705776,31.0794819882204,33.3804511619466,38.1121437507673
"US-UMd",2007,"DBF",34,NA,NA,NA,360,648,32.0481731213764,33.3383681435013,34.0175884225097,34.6091658668995,35.4738127246898
"US-UMd",2008,"DBF",34,NA,NA,NA,337.5,863,31.022750003083,32.6837827241373,33.3924776740406,34.0432108936204,35.1468823135612
"US-UMd",2009,"DBF",34,NA,NA,NA,337.5,776,31.6386255169324,33.115589361088,33.8070524154169,34.4612781794151,35.3192503111026
"US-UMd",2010,"DBF",34,NA,NA,NA,337.5,713,30.8509888566699,32.4364994494158,33.1746605285025,33.790085245347,34.8552948668736
"US-UMd",2011,"DBF",34,NA,NA,NA,337.5,700,30.9906212580655,32.5342099566819,33.2907092411549,33.9420053343063,34.8568947151467
"US-UMd",2012,"DBF",34,NA,NA,NA,337.5,643,30.9462429751794,32.3084090358338,33.0325730431453,33.685146297182,34.8306933321505
"US-UMd",2013,"DBF",34,NA,NA,NA,337.5,625,30.5640930038588,32.0669258601827,32.8435888623273,33.616944002953,34.8324521641341
"US-UMd",2014,"DBF",34,23,NA,NA,337.5,626,29.8366955137388,31.5920036626662,32.4202672840467,33.1568937453958,34.2779890754907
"US-Vcm",2007,"ENF",21.65,19.6,NA,NA,292.5,786,20.8947761858905,21.6032424155012,21.8736839993704,22.1505657531464,22.5823382297963
"US-Vcm",2008,"ENF",21.65,NA,NA,NA,292.5,1005,21.2675987606655,21.892274775705,22.1609121292643,22.3949887265909,22.774514286973
"US-Vcm",2009,"ENF",21.65,NA,NA,NA,292.5,1105,21.5515743867774,22.2490846190518,22.4313295724402,22.5953032286336,22.8518636175521
"US-Vcm",2011,"ENF",21.65,NA,NA,NA,292.5,1065,21.4443437665729,21.8663564863336,22.0825063775656,22.3070366894614,22.6997583644347
"US-WCr",1999,"DBF",29.6,NA,NA,NA,247.5,436,26.1811049540614,27.6689583727699,28.505358441978,29.3282418538414,30.575173339098
"US-WCr",2000,"DBF",29.6,17.9,25.7,NA,247.5,790,26.1936994101082,27.6763256919086,28.3698667026894,29.1275223113581,30.4536657651278
"US-WCr",2001,"DBF",29.6,NA,NA,NA,247.5,282,26.338189055399,28.0012437541404,28.7674425504367,29.4174942346199,30.5272276518105
"US-WCr",2002,"DBF",29.6,NA,NA,NA,247.5,799,26.4717649336826,27.7960127310911,28.6329663922255,29.3841064217567,30.637473758826
"US-WCr",2003,"DBF",29.6,NA,NA,NA,225,493,26.2673248872508,27.6148790868125,28.3737672429814,29.1815305293526,30.3595277803154
"US-WCr",2004,"DBF",29.6,NA,NA,NA,247.5,293,26.2616169217341,27.611230539674,28.4419940318393,29.2763500450656,30.7161084666123
"US-WCr",2005,"DBF",29.6,NA,NA,NA,225,807,26.6080782402922,27.9250310404667,28.6622420920257,29.3346705477499,30.1284001415555
"US-WCr",2006,"DBF",29.6,NA,NA,NA,225,711,26.6059460510641,27.980486515037,28.9220019929196,29.6353749863093,30.5480928366905
"US-WCr",2011,"DBF",29.6,NA,NA,NA,247.5,641,26.865648032585,28.2509256583137,28.9501771095958,29.7022762490566,30.5516760305446
"US-WCr",2012,"DBF",29.6,NA,NA,NA,247.5,802,26.7136421261947,28.1556476346743,28.8994782040633,29.6081093300573,30.5730435936414
"US-WCr",2013,"DBF",29.6,NA,NA,NA,247.5,934,26.7606403237707,28.1152011590669,28.8522331042463,29.61655019278,30.5085502333236
"US-WCr",2014,"DBF",29.6,18.4,28.3,NA,247.5,834,26.5655483365421,27.8867973863249,28.6844341929934,29.4855175640154,30.3754467499395
"US-WCr",2015,"DBF",29.6,NA,NA,NA,247.5,807,26.1010112339321,27.7612061762967,28.6084093089944,29.4078651397357,30.6134365229498
"US-Wi0",2002,"ENF",6,4,NA,NA,202.5,929,2.96391835948621,3.18157402167524,3.29978362373287,3.43855264817448,3.7231347420436
"US-Wi1",2003,"DBF",9,6,NA,NA,202.5,711,8.86677404813968,9.25605048831057,9.46511293011905,9.57065776445034,9.6937038784373
"US-Wi3",2002,"DBF",26,NA,NA,NA,292.5,1371,26.8599953826141,27.4839759341566,27.7412257305544,27.9955088861561,28.3023930997253
"US-Wi3",2003,"DBF",26,NA,NA,NA,315,712,26.225628066867,27.9800455706117,28.1908342584289,28.3283932013542,28.4718401254205
"US-Wi3",2004,"DBF",26,21,NA,NA,292.5,1109,26.7678368473578,27.7877165755853,28.0884926799416,28.2421834871265,28.3777735025988
"US-Wi4",2002,"ENF",23,NA,NA,NA,292.5,1250,23.2912992256551,23.925933784064,24.1165953565461,24.2909895936693,24.5915915556317
"US-Wi4",2003,"ENF",23,NA,NA,NA,270,614,23.6760145190468,24.2529837873138,24.3957860119252,24.5104307441323,24.7105354398381
"US-Wi4",2004,"ENF",23,NA,NA,NA,315,971,23.2932537879846,23.9105345865184,24.1251160763664,24.2835386923937,24.5406506293717
"US-Wi4",2005,"ENF",23,18,NA,NA,292.5,810,22.48201401912,23.4276407006263,23.8544699133251,24.1375815378207,24.445169623078
"US-Wi5",2004,"ENF",6,4,NA,NA,315,807,4.33596769029365,4.58064007921079,4.73014414733232,4.87387390484324,5.1674913760248
"US-Wi8",2002,"DBF",3,1.5,NA,NA,247.5,1377,2.43694542623845,2.59820122358934,2.68249300177491,2.77387617801758,2.93732585823892
"US-Wi9",2004,"ENF",9,2.3,NA,NA,292.5,1004,6.27772212586332,6.82238025875518,7.13895035552865,7.46262445130339,8.24005224787996
"US-Wi9",2005,"ENF",9,2.3,NA,NA,292.5,446,6.79199079151264,7.29356793748339,7.60714382713734,7.90283667475716,8.60227214083845
"US-Wrc",1999,"ENF",70,52,NA,NA,292.5,328,58.4718501419761,61.9492290626517,64.0164998944921,65.9184427148252,69.5130793275267
"US-Wrc",2001,"ENF",70,NA,NA,NA,292.5,396,65.0101489804381,67.6252650475053,68.9795137472185,70.1128514801011,71.8468557770209
"US-Wrc",2002,"ENF",70,NA,NA,NA,315,513,62.29030456171,65.0959122530596,66.6609475423676,68.2328699330442,70.5622858696736
"US-Wrc",2003,"ENF",70,NA,NA,NA,315,436,62.3708896887117,65.1848452144606,66.7139699537142,68.1504071293317,70.4607564801459
"US-Wrc",2004,"ENF",70,NA,NA,NA,315,226,63.6668580910869,66.7960895305827,68.4500438258304,69.8851251886432,72.2061637152257
"US-Wrc",2007,"ENF",70,NA,NA,NA,292.5,567,60.9963988243069,64.3332963809304,65.8864558704138,67.4566926108832,69.8373676474018
"US-Wrc",2008,"ENF",70,NA,NA,NA,292.5,201,59.6792625885962,63.2322896477623,65.0214885722595,66.7903130072031,69.7390140855604
"US-Wrc",2009,"ENF",70,NA,NA,NA,292.5,746,68.5057782352944,70.7749958728918,71.5442655656591,72.190172220049,73.2232014793704
"US-Wrc",2010,"ENF",70,NA,NA,NA,292.5,648,68.4514120242614,70.5971248204011,71.675432666515,72.488793887934,73.5833038756639
"US-Wrc",2011,"ENF",70,NA,NA,NA,292.5,456,67.9842748780679,70.2715022465101,71.2971672280141,72.0131373445497,73.1308632538712
"US-Wrc",2012,"ENF",70,NA,NA,NA,292.5,551,67.4174394936196,69.9162323463178,71.1893108936507,72.132337808425,73.4964404286174
"US-Wrc",2013,"ENF",70,NA,NA,NA,292.5,494,68.4656370789082,71.0681832037483,72.095108520776,72.8900557967099,73.9275701807818
"US-Wrc",2014,"ENF",70,NA,NA,NA,292.5,654,67.4626311180941,69.8821604967125,71.2563981803574,72.2484752392907,73.72269854681
"US-Wrc",2015,"ENF",70,NA,NA,NA,292.5,613,67.7791298093444,70.6894252658416,71.7953273168648,72.6024056471479,73.7897514104578
