"SITE_ID","YEAR","IGBP","EC_HEIGHT","HEIGHTC","HEIGHTC_UPPER","HEIGHTC_LOWER","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975","hc.hat.q025","hc.hat.q250","hc.hat.q500","hc.hat.q750","hc.hat.q975"
"US-Ha1",1999,"DBF",30,25,NA,NA,292.5,313,29.8556867048939,30.9833114959408,31.3475993506325,31.603845724208,31.9947570624006,21.8525775554909,22.6979711933702,22.9710821050477,23.1631930409461,23.4562638929767
"US-Ha1",2000,"DBF",30,NA,NA,NA,292.5,294,29.2802883027905,30.5560964264349,31.0027453531541,31.3627330698273,31.7839685620227,21.4211945704357,22.377683004751,22.7125409858916,22.9824280332557,23.2982332620679
"US-Ha1",2001,"DBF",30,NA,NA,NA,292.5,157,28.4944908859638,29.7921132590265,30.3044250444932,30.747883799398,31.599984068723,20.8320729564719,21.8049157914883,22.189001994171,22.5214682657846,23.1602979121723
"US-Ha1",2002,"DBF",30,NA,NA,NA,337.5,201,29.7371562802965,30.6336410072612,31.0033370426421,31.3001647713894,31.707428909859,21.7637138947721,22.4358190938146,22.7129845824963,22.9355198401649,23.2408505799041
"US-Ha1",2003,"DBF",30,NA,NA,NA,292.5,322,29.4884159708671,30.5671363714307,30.9970971583514,31.3136608698737,31.8470522766038,21.577230343909,22.3859597820408,22.7083064674688,22.9456380247645,23.345527868735
"US-Ha1",2004,"DBF",30,NA,NA,NA,337.5,272,28.6110449399378,29.7610850165297,30.2355742361549,30.6880619164719,31.3654620799323,20.9194549087675,21.7816535512382,22.1373837291291,22.4766190928742,22.9844740043968
"US-Ha1",2006,"DBF",30,NA,NA,NA,292.5,409,29.6517779698245,30.8183999541086,31.2019104225157,31.492603393265,31.9034893438437,21.6997047659741,22.5743350606913,22.8618573931423,23.0797933502079,23.3878394053064
"US-Ha1",2007,"DBF",30,NA,NA,NA,292.5,185,29.4157925862301,30.5856060893076,31.0185539289286,31.3795735819407,32.0556816522274,21.5227837338124,22.3998067479027,22.7243928620562,22.9950535642943,23.5019397782879
"US-Ha1",2008,"DBF",30,NA,NA,NA,337.5,280,30.1003724496308,31.0958193198388,31.4320414865963,31.6801624853503,32.0501456462475,22.0360213512665,22.7823196391388,23.0343893727484,23.220408619076,23.497789369152
"US-Ha1",2010,"DBF",30,NA,NA,NA,292.5,291,30.3139566286209,31.232827963353,31.4822176228654,31.7087446132493,32.037177461322,22.1961479354845,22.8850366390496,23.0720070153473,23.2418369782915,23.4880669675891
"US-Ha1",2011,"DBF",30,NA,NA,NA,292.5,228,30.2816179006765,31.1678396108926,31.4643048988393,31.6885539817416,32.0508196931436,22.1719032088003,22.8363141028456,23.0585776343608,23.2266998231341,23.4982947100793
"US-Ha1",2012,"DBF",30,NA,NA,NA,292.5,254,30.1468736555667,31.0374586592126,31.368800736908,31.6350919032755,32.0269514546722,22.0708838551455,22.7385659618629,22.9869770350047,23.18661867082,23.4804004095006
"US-Ha1",2013,"DBF",30,NA,NA,NA,292.5,418,30.4963122593793,31.2968738471317,31.6013996210029,31.7960509463547,32.08999646773,22.3328621078747,22.9330525953399,23.1613591684528,23.3072915684529,23.5276660011781
"US-Ha1",2014,"DBF",30,NA,NA,NA,292.5,164,29.5676278586072,30.4536415169594,30.8121532390827,31.1273923653746,31.685330003758,21.6366164326785,22.3008713477817,22.5696518245808,22.8059903246685,23.2242827687224
"US-Ha1",2015,"DBF",30,NA,NA,NA,292.5,295,30.46058557898,31.2449952944475,31.5515236175956,31.7744357381641,32.1340704790001,22.3060773931789,22.8941586310268,23.1239665390089,23.2910863913134,23.5607088085191
"US-Ha2",2006,"ENF",29,21,NA,NA,270,530,29.6102872116586,30.1324040323424,30.3384579280321,30.5285993200593,30.8845136354807,22.5267647637114,22.9317174863873,23.0915324603011,23.2390057293944,23.5150521338762
"US-Ha2",2008,"ENF",29,NA,NA,NA,270,494,28.9171309345459,29.6479972253887,29.9519403088807,30.2369617682277,30.6389412714233,21.9891541935537,22.5560125721082,22.7917501969513,23.0128122493718,23.3245867179013
"US-Ha2",2009,"ENF",29,NA,NA,NA,270,571,28.1139590796377,28.9419951753115,29.3199475132005,29.6876807999411,30.2750966103701,21.3662157695516,22.0084388470957,22.3015778960722,22.5867910701836,23.0423895538038
"US-Ha2",2010,"ENF",29,NA,NA,NA,292.5,772,29.0810937645559,29.6902766733218,29.9641904517081,30.2071167336914,30.6274378643293,22.1163234242696,22.5888044241909,22.8012513823079,22.989664502517,23.31566469923
"US-Ha2",2011,"ENF",29,NA,NA,NA,292.5,379,29.0809442943648,29.7214664823667,30.0127722264312,30.2460344023579,30.6192796062011,22.1162074954996,22.612995175364,22.8389313059709,23.0198489655766,23.309337171155
"US-Ha2",2012,"ENF",29,NA,NA,NA,270,500,28.7543322332211,29.3292984826925,29.6325679926109,29.9667104828666,30.4848640702425,21.8628878586303,22.3088304886059,22.544045691183,22.8032059132451,23.2050847603916
"US-Ha2",2013,"ENF",29,NA,NA,NA,270,861,29.1011947987226,29.6887035260131,29.964824290701,30.2250969597779,30.5951454308406,22.1319137446576,22.5875842944027,22.8017429865155,23.0036099285589,23.2906187548263
"US-Ho2",1999,"ENF",29,20,NA,NA,202.5,532,23.4913840137618,25.05975989848,26.0717383567489,27.017783472973,28.7603021061792,17.7809561407794,18.9973852224247,19.7822736146982,20.5160242437002,21.8675180797085
"US-Ho2",2000,"ENF",29,NA,NA,NA,202.5,520,23.0407195125953,24.7613870447084,25.5155165359601,26.4916926382542,27.9693479664656,17.4314216888501,18.765967856194,19.3508691247121,20.1079892839851,21.2540556902583
"US-Ho2",2001,"ENF",29,NA,NA,NA,225,655,22.3886694656144,24.2777141367143,25.2683127910467,26.1963426990735,27.9640617537143,16.925693025483,18.390832152425,19.1591384131306,19.8789164840382,21.2499557146178
"US-Ho2",2002,"ENF",29,NA,NA,NA,225,559,22.7779464191021,24.539696302561,25.5280475654185,26.5424789040295,28.2495847101331,17.2276154228181,18.5940249766156,19.3605881651568,20.1473790063337,21.4714067271265
"US-Ho2",2003,"ENF",29,NA,NA,NA,225,471,22.5493025514342,23.9772664561597,24.9025186017303,25.9094681454867,27.8210647298502,17.0502797135146,18.1578055548469,18.8754291989576,19.6564171755707,21.1390475196424
"US-Ho2",2004,"ENF",29,NA,NA,NA,202.5,400,20.569359116091,22.3756583793699,23.4329967273346,24.4882929353252,26.6931153436481,15.5146396936497,16.9156016539911,17.7356710825861,18.5541566316548,20.2642123163156
"US-Ho2",2005,"ENF",29,NA,NA,NA,202.5,531,22.8042061480941,24.3793304285923,25.3854394037494,26.3842722771012,28.4265898101925,17.2479824141326,18.4696455375413,19.249981570893,20.0246742747832,21.6086915154288
"US-Ho2",2006,"ENF",29,NA,NA,NA,180,478,23.1701937615239,24.5675404587764,25.4620278312856,26.4136054486519,28.3870054493269,17.5318416476467,18.6156208463968,19.3093833963612,20.0474250217685,21.577989967283
"US-Ho2",2007,"ENF",29,NA,NA,NA,202.5,354,23.7442222844544,25.2100171465194,26.1027975174888,26.9952696616505,28.5291741534146,17.977056978863,19.1139244322047,19.8063630353171,20.4985625783569,21.6882557191587
"US-Ho2",2008,"ENF",29,NA,NA,NA,180,551,23.9196631970632,25.3670267132928,26.2227366608083,27.1587889850134,29.1312990693206,18.1131285866244,19.2357007263831,19.8993875859895,20.6253878262376,22.1552625544639
"US-Ho3",2004,"ENF",29,NA,NA,NA,202.5,394,15.7745931839562,17.9359010247498,19.164128484283,20.323051684885,22.9821264706549,11.795829186321,13.4721350627033,14.4247457316183,15.3236041611197,17.3859770471078
"US-Ho3",2005,"ENF",29,18,NA,NA,202.5,379,19.0828977602899,21.0187488001942,21.9916458358402,23.1038531631709,25.5593716163984,14.3617433506514,15.8631854001101,16.6177623220952,17.4803880172277,19.3848830340962
"US-Ho3",2006,"ENF",29,NA,NA,NA,180,447,22.1522329223399,23.5321354384739,24.386045014086,25.2575658653879,27.2352457565568,16.7423133331495,17.8125628612227,18.4748533561168,19.1508031198907,20.684687539591
"US-Ho3",2007,"ENF",29,NA,NA,NA,202.5,253,23.0492603279339,24.525568493546,25.2017547076197,26.0247626262599,27.4761477483218,17.4380459275036,18.5830674772603,19.1075161017396,19.7458393356103,20.8715306245074
"US-Me2",2002,"ENF",32,14,NA,NA,247.5,657,18.6814803257803,20.8579166587876,22.0905505290904,23.3639078616927,26.6278587372601,14.0504048214284,15.7384443249784,16.6944725969425,17.6820859017608,20.2135994278154
"US-Me2",2003,"ENF",32,NA,NA,NA,247.5,585,17.677139047088,19.8032802844462,21.0700613828682,22.4088630171299,25.5305612608976,13.2714398097867,14.9204705415188,15.9029833327531,16.9413551021347,19.3625377821543
"US-Me2",2004,"ENF",32,NA,NA,NA,247.5,891,20.4393602736538,22.4034009992451,23.4850141795914,24.8689521271322,27.8322981077886,15.4138128612165,16.9371187723975,17.7760157106149,18.8493951109132,21.147760104261
"US-Me2",2005,"ENF",32,NA,NA,NA,247.5,1017,20.1912491763849,22.4853632332908,23.6031349662032,24.803056036711,27.7463934760544,15.2213784090309,17.0006885110433,17.8676299475982,18.7982862399238,21.0811326501489
"US-Me2",2006,"ENF",32,NA,NA,NA,247.5,716,21.0997359359667,23.049608058599,24.2688325212649,25.4860176402359,28.2397726878201,15.9259988545585,17.4383156266859,18.3839435899128,19.3279898424017,21.4637965429816
"US-Me2",2007,"ENF",32,NA,NA,NA,225,726,23.2130297552709,24.9658799411506,25.9697416698964,27.0043528872422,29.5451725111629,17.5650651555077,18.9245721223306,19.703165196029,20.5056075092772,22.4762619371266
"US-Me2",2008,"ENF",32,NA,NA,NA,225,597,24.5678035257962,26.1557260045399,27.1935891968942,28.2422594179487,30.2969747682961,18.6158248806315,19.8474142600418,20.6523787983583,21.4657252457091,23.0593582076917
"US-Me2",2009,"ENF",32,NA,NA,NA,247.5,677,22.7907769056593,24.6184768989817,25.7616044144335,27.0314843560999,29.198854404713,17.2375667215673,18.6551270437217,19.5417343725983,20.5266506202226,22.20765833241
"US-Me2",2010,"ENF",32,NA,NA,NA,247.5,883,22.437869196871,24.2686617901973,25.2739976207302,26.4441273406399,28.807347612399,16.9638522349511,18.3838111712511,19.1635475552366,20.0710977378584,21.9040064767083
"US-Me2",2011,"ENF",32,16.5,NA,NA,270,969,23.1373123423988,24.9531516429016,25.9959826218254,27.1139744029474,29.5036568314726,17.5063388872056,18.9147000806212,19.7235176238924,20.5906297293821,22.4440624621081
"US-Me2",2012,"ENF",32,NA,NA,NA,247.5,882,22.8951722501045,24.6932370316641,25.8128775401738,26.898461741403,29.3584228569236,17.3185355340878,18.7131108474951,19.5815017025254,20.4234785562994,22.3314192928235
"US-Me2",2013,"ENF",32,NA,NA,NA,247.5,666,22.3945871216654,24.2632561575152,25.4445331535567,26.6308486996497,29.4041850929668,16.9302827472364,18.37961857376,19.2958145606179,20.2159184364403,22.3669123881372
"US-Me2",2014,"ENF",32,16.49,NA,NA,247.5,721,22.4274529808851,24.2566085000092,25.492255420585,26.7556445124801,29.1598875822456,16.9557734394471,18.374462664393,19.3328278518964,20.3127098099073,22.1774357457644
"US-Me3",2004,"ENF",12,3.11,NA,NA,292.5,1140,6.42905683613774,6.91818183645884,7.16613078060039,7.45591494850708,8.01144305160889,4.54745058790723,4.92681492317133,5.11912360972782,5.34387960902414,5.77474605301165
"US-Me3",2005,"ENF",12,NA,NA,NA,292.5,1151,6.88463964886955,7.29687801805023,7.57586876245893,7.83798264695787,8.36465850441407,4.90079967208058,5.22053089577988,5.43691553820863,5.64021052311259,6.04869922524876
"US-Me3",2006,"ENF",12,NA,NA,NA,292.5,1092,7.26324356301652,7.7293934896738,7.99091775886783,8.29321059681375,8.78392923794195,5.1944440822507,5.5559889980568,5.75882667855379,5.99328437637575,6.37388473614286
"US-Me3",2007,"ENF",12,NA,NA,NA,292.5,1284,7.36082445757541,7.7964826383039,8.0655975181085,8.33836225769511,9.02046919059846,5.27012762158014,5.60802320251738,5.81674814485263,6.02830391086096,6.55734463257839
"US-Me3",2008,"ENF",12,NA,NA,NA,292.5,1106,7.75748312788929,8.23176564269409,8.50772816446223,8.78788692417154,9.29524333631995,5.57777526316782,5.94562779746517,6.15966375669777,6.37695430936992,6.77045888981521
"US-Me3",2009,"ENF",12,NA,NA,NA,292.5,1152,7.95129955865892,8.42830306293685,8.68634861553893,8.9463566744768,9.49710045282808,5.72809888468361,6.09806181276999,6.29820140789695,6.49986311886556,6.92701885050454
"US-Me4",2000,"ENF",47,32.6,NA,NA,180,335,36.3786580478202,39.0736637819413,40.2645107987271,41.6106650953503,44.3442239325671,27.776299139169,29.8665399941378,30.7901584692261,31.8342329482777,33.9543755100058
"US-Me5",2000,"ENF",12,NA,NA,NA,247.5,867,12.1605307526289,12.5475476451491,12.6694891372008,12.7636000692371,12.9065699360262,8.99276986413682,9.29293936287543,9.38751693106948,9.46050917466689,9.57139630667132
"US-Me5",2001,"ENF",12,4.3,NA,NA,247.5,730,12.3335151730093,12.6256856788356,12.7387493866659,12.8071468164831,12.922081250171,9.1269362216233,9.35354305965814,9.44123503683244,9.4942839414669,9.5834268497344
"US-Me5",2002,"ENF",12,NA,NA,NA,225,759,12.5357172178809,12.8104302762324,12.894572852635,12.9587285727777,13.0359983558673,9.28376370803551,9.49683058603496,9.56209139368827,9.61185043710119,9.67178072052273
"US-Me6",2010,"ENF",12,5.2,NA,NA,315,1092,5.98134141053931,6.44171501962432,6.68140696394729,6.98659791121921,7.62357934859371,4.20020343286889,4.55726824875238,4.74317282338371,4.97987828878504,5.47391976981036
"US-Me6",2011,"ENF",12,NA,NA,NA,315,1366,8.11360743886736,8.75204107553214,9.1789359313417,9.65596164247222,10.7267529841963,5.85398453976765,6.34915234354905,6.68025110786398,7.05023125953913,7.8807348021776
"US-Me6",2012,"ENF",12,NA,NA,NA,315,1132,8.48939922593496,9.17410127093373,9.58064617225919,10.0300467447145,10.9461463494044,6.14544787001047,6.67650135528398,6.99181673712929,7.34037088857298,8.05089584096907
"US-Me6",2013,"ENF",12,NA,NA,NA,315,1302,6.57303289937651,7.22267067692771,7.66586683812714,8.22022123509415,9.21140064619122,4.65911812379,5.16297583599316,5.50671785894158,5.9366739788865,6.70543067333363
"US-Me6",2014,"ENF",12,6.51,NA,NA,315,1155,8.72531899909868,9.40846674117594,9.78139077731839,10.174349732618,11.069107846042,6.32842675651832,6.85827472767125,7.1475138362474,7.45229198654733,8.14626452260335
"US-MMS",1999,"DBF",46,27,NA,NA,202.5,153,25.8471243267949,28.9795731559399,30.8276235712068,32.6397860721574,36.2178424657382,18.8473109469583,21.1957448694537,22.5812501154817,23.93984976784,26.62236094986
"US-MMS",2000,"DBF",46,NA,NA,NA,202.5,141,26.260052873896,29.6442961418274,31.7061401310979,33.7453581297276,37.7622585951676,19.1568883608194,21.6940955510662,23.2398843672295,24.7687102106998,27.7802279818941
"US-MMS",2001,"DBF",46,NA,NA,NA,202.5,228,25.6061894995287,28.3615634288764,30.0155491595293,32.0677421276151,36.2230009857475,18.666679258358,20.7324156702776,21.9724283278024,23.5109816592784,26.6262283533007
"US-MMS",2002,"DBF",46,NA,NA,NA,225,215,24.0861865941985,27.2929442136001,29.2740358505396,31.192281443698,35.264730827392,17.5271151090712,19.9312592101829,21.4165070330598,22.8546384338782,25.9078018858485
"US-MMS",2003,"DBF",46,NA,NA,NA,225,128,24.2263639466888,27.6452370653505,29.5055836799894,31.3705831409935,35.136313015114,17.6322077275654,20.1953773263372,21.5901011784137,22.9883133244212,25.8115255336859
"US-MMS",2004,"DBF",46,NA,NA,NA,202.5,166,24.5771989898254,28.1780130208376,30.4400829728127,32.7003451188532,37.1849477309359,17.895232907366,20.5948057592343,22.2907063469307,23.9852516011441,27.3474112013701
"US-MMS",2005,"DBF",46,NA,NA,NA,202.5,105,24.2941118990319,28.3060782770454,30.4596468430518,32.5806455841675,36.6245608283189,17.6829991684284,20.6908177959429,22.3053736117547,23.8955114447695,26.9272825149624
"US-MMS",2006,"DBF",46,NA,NA,NA,202.5,131,25.056934900536,28.7046361330348,30.6395343565007,32.7385724726778,36.7899706208412,18.2548965915959,20.9896213327713,22.4402374074171,24.0139111002725,27.0512921920745
"US-MMS",2008,"DBF",46,NA,NA,NA,202.5,73,25.4051891185761,28.1543454786611,29.6871395058593,31.4966757267355,36.3680511364834,18.5159868963083,20.5770619230407,21.7262157276227,23.0828464267585,26.7349741662511
"US-MMS",2009,"DBF",46,NA,NA,NA,202.5,185,25.6420429261871,28.6538912114242,30.3545303267696,32.3313080870552,36.435608756297,18.6935589962228,20.951577265077,22.2265665166939,23.7085801752399,26.7856229125666
"US-MMS",2010,"DBF",46,NA,NA,NA,202.5,126,25.6537717437192,28.6680136551254,30.2505972437175,32.1041728297204,36.3943896081569,18.7023522293977,20.962165028091,22.1486466555175,23.538294187371,26.7547204298674
"US-MMS",2011,"DBF",46,NA,NA,NA,202.5,175,25.2961237683285,28.537421903465,30.2955856569434,32.4016362883703,36.8974579170054,18.4342193137361,20.8642588478706,22.1823750008159,23.7613060592638,27.1318766888428
"US-MMS",2012,"DBF",46,NA,NA,NA,202.5,237,26.5014241273868,29.7125380718985,31.9039796823847,34.2831379915553,38.6985174994406,19.3378472433202,21.7452573328723,23.3882070179079,25.1718901313422,28.4821523519191
"US-MMS",2013,"DBF",46,33.2,NA,NA,202.5,166,24.5551074695564,27.9177213447116,29.8981213896555,31.9444891890734,36.9581341913479,17.8786706334299,20.3996620121856,21.8843913403666,23.4185774740208,27.1773664090996
"US-MMS",2014,"DBF",46,33.6,NA,NA,202.5,141,23.6176293336985,26.4761721190908,28.2511561863254,30.4970550631225,34.6571557330578,17.1758321910706,19.3189155141434,20.6496420551802,22.3334189966233,25.4522956541993
"US-MMS",2015,"DBF",46,34,NA,NA,202.5,114,26.6670501968539,31.0604686153547,33.0097885158243,34.8597523733009,38.6426632700224,19.4620190658149,22.7558167980318,24.2172449744364,25.6041847507119,28.4402777757536
"US-MRf",2006,"ENF",38.3,NA,NA,NA,292.5,1462,35.5818689922573,37.4014799115796,38.3426403935805,39.0628678969626,40.135759268685,27.1583112010941,28.5695976542397,29.2995597710742,29.8581667281508,30.6902990496982
"US-MRf",2007,"ENF",38.3,NA,NA,NA,270,1136,36.8284995260456,38.4530928158563,39.2544376587512,39.8370254545849,40.5028198299586,28.125195256213,29.3852264405912,30.006747837867,30.4586017233857,30.9749904593334
"US-MRf",2008,"ENF",38.3,NA,NA,NA,270,1151,36.7190321252678,38.3013405370435,39.1417809236887,39.812767265242,40.6727703197599,28.0402925673259,29.2675276880456,29.919371507927,30.4397871220696,31.1068037065584
"US-MRf",2009,"ENF",38.3,NA,NA,NA,270,1042,37.2381724125242,38.8701831097387,39.7017458960249,40.2373832956178,40.8524740302018,28.4429366968522,29.7087208070209,30.3536791784857,30.769118434107,31.2461815314734
"US-MRf",2010,"ENF",38.3,28,NA,NA,270,1131,38.2224074537038,39.8729008575342,40.3698370887955,40.6555127132614,41.0727825066244,29.2063073524017,30.4864266114681,30.8718493212403,31.0934187427695,31.4170523286239
"US-NC1",2006,"ENF",6,1.6,NA,NA,45,471,3.15137153751286,3.57492615137347,3.81840739795634,4.09228932835978,4.78729557332393,2.00528467182966,2.33379275142034,2.52263630102125,2.73505855790884,3.27410395929321
"US-NC1",2007,"ENF",6,2.8,NA,NA,45,276,3.7548157964225,4.15920637545783,4.41549034971253,4.64804935407373,5.22744812298799,2.47331478683075,2.78695928077829,2.98573259939449,3.16610488059306,3.6154853634506
"US-NC1",2009,"ENF",6,3.9,NA,NA,67.5,306,4.32059847611419,4.68259977914365,4.87015542908395,5.0853724732321,5.51793412799291,2.91213465914206,3.19290211858158,3.33836989147791,3.5052917843216,3.84078570614392
"US-NC2",2005,"ENF",22.5,12.6,NA,NA,225,576,17.4519678851371,18.7821749170346,19.5159379197555,20.2885382206331,21.6855699949547,13.096797523831,14.1285033374536,14.6976083997298,15.2968355898649,16.3803705350434
"US-NC2",2006,"ENF",22.5,NA,NA,NA,225,813,18.8078762653335,19.9663256042596,20.6358362801869,21.3682721684183,22.6773753456989,14.1484372498613,15.0469281532302,15.5661992441755,16.1342749992076,17.149612706982
"US-NC2",2007,"ENF",22.5,13.5,NA,NA,225,541,17.1540608368127,18.2997127876429,18.9601009980336,19.7470303808043,21.2072106843143,12.8657414353385,13.7543067110562,14.2665024366614,14.8768432329785,16.0093560463557
"US-NC2",2008,"ENF",22.5,15.1,NA,NA,225,486,19.6159732209067,20.7588851752368,21.368115989693,21.95998838844,22.9947293041525,14.7751955717191,15.661635711837,16.1341538673123,16.5932088715841,17.3957517786163
"US-NC2",2009,"ENF",22.5,16,NA,NA,225,306,20.0078707660657,20.944284457225,21.589136188555,22.2467782698798,23.2752953413031,15.0791504945165,15.8054310102244,16.3055766749099,16.8156425085101,17.6133582148268
"US-NC2",2010,"ENF",22.5,17.4,NA,NA,202.5,491,19.5051665083869,20.5900921939676,21.1874967148764,21.818481926692,22.7635098902709,14.6892541154241,15.5307202258276,15.9940659325682,16.4834567534929,17.2164184810139
"US-NR1",1999,"ENF",21.5,NA,NA,NA,292.5,663,13.3567185607015,14.8476650681787,15.6642805443472,16.5425215816056,18.5527399014587,9.92053064586448,11.0769056631957,11.7102709319504,12.3914328580071,13.9505540154743
"US-NR1",2000,"ENF",21.5,NA,NA,NA,292.5,809,13.3303517492414,14.9125161660392,15.7499613244069,16.6303751848775,18.3262610756489,9.90008060160993,11.1272040401235,11.7767247671682,12.4595719303994,13.7748975081432
"US-NR1",2001,"ENF",21.5,11.4,NA,NA,292.5,809,12.7667521882507,14.0281018973633,14.7337875385484,15.5737575798777,17.6291165088667,9.46295395163293,10.4412541685896,10.988582487522,11.6400615085524,13.234193628794
"US-NR1",2002,"ENF",21.5,NA,NA,NA,292.5,625,12.3169343748634,13.6820981307578,14.5120797750346,15.6098403867845,17.7399952430118,9.11407618898821,10.172894365204,10.8166264062073,11.6680472587138,13.3201909449121
"US-NR1",2003,"ENF",21.5,NA,NA,NA,292.5,617,12.2545034749927,13.5910242379679,14.45566379399,15.3703586249151,17.4734949624718,9.06565491259906,10.1022576429438,10.7728702883781,11.4823057011573,13.1134938803409
"US-NR1",2004,"ENF",21.5,NA,NA,NA,292.5,583,14.1027971430546,15.5076868875511,16.2429189583119,17.1118016681791,18.9445665933713,10.4991876461474,11.5888172166874,12.1590616850869,12.8329653118384,14.2544539846408
"US-NR1",2005,"ENF",21.5,NA,NA,NA,292.5,716,13.4557422589789,14.8994418387566,15.8861796237869,16.7950653686293,18.7297149897841,9.99733322076405,11.1170636190138,11.8823753975003,12.5873052951682,14.0878155267379
"US-NR1",2006,"ENF",21.5,NA,NA,NA,292.5,568,12.4863778056605,14.0284590560515,14.9043385282663,15.7016088741346,17.497564558745,9.24549616230177,10.441531180127,11.1208614812363,11.7392227070734,13.1321622092634
"US-NR1",2007,"ENF",21.5,NA,NA,NA,292.5,546,12.0335252842188,13.3563804782943,14.1059015583285,15.0792424868488,17.1005661575829,8.89426468638742,9.92026842985105,10.5015954241918,11.2565166285691,12.8242510731349
"US-NR1",2008,"ENF",21.5,NA,NA,NA,292.5,647,13.1937307075253,14.5114475762616,15.3453230159587,16.2526444140516,18.0498352986481,9.7941176051577,10.8161360741508,11.4628881348021,12.1666047283773,13.5605022491134
"US-NR1",2009,"ENF",21.5,NA,NA,NA,292.5,901,15.3593655193794,16.6541813865801,17.4502441680218,18.2915233408321,19.9185865210058,11.4737794713156,12.4780359710397,13.0954606124133,13.7479549931036,15.009901819322
"US-NR1",2010,"ENF",21.5,NA,NA,NA,292.5,760,14.5009497036396,16.0089541626204,16.7900982438812,17.6782257722608,19.5339313603642,10.8079939459294,11.9775990750497,12.5834528035208,13.2722826715756,14.7115640749277
"US-NR1",2011,"ENF",21.5,NA,NA,NA,292.5,856,14.7624172359502,16.1655213493067,16.91851526044,17.778344737788,19.5068811409815,11.0107876214174,12.0990322601505,12.6830527750853,13.3499347334813,14.6905839809064
"US-NR1",2012,"ENF",21.5,NA,NA,NA,292.5,638,12.0125548725602,13.5107646620676,14.3904383419147,15.2691235344069,17.2291778671182,8.87800007862074,10.0400084824225,10.722281563098,11.4037879750324,12.9240020481679
"US-NR1",2013,"ENF",21.5,NA,NA,NA,292.5,556,12.2784513798124,13.714776491618,14.6174606999682,15.4557010527503,17.4059931658338,9.08422885788279,10.1982396340761,10.8983596329095,11.5484971110919,13.0611396269416
"US-NR1",2014,"ENF",21.5,NA,NA,NA,292.5,935,14.4121154726673,15.8398767311115,16.6089844248246,17.3801244136252,19.0917329294263,10.7390943007275,11.8464629700246,12.4429813012905,13.041075876409,14.3685958894997
"US-NR1",2015,"ENF",21.5,13,NA,NA,292.5,854,14.2760962370495,15.7013578497715,16.4422192424959,17.3291217129295,19.0695293359248,10.6335980638363,11.7390280130983,12.3136385719313,13.0015182875853,14.3513748284547
"US-Oho",2004,"DBF",32,24,NA,NA,45,762,30.1884810821726,31.5515378057058,32.208632818516,32.6627808869028,33.2576448949579,22.1020774348011,23.1239771760028,23.6166090760129,23.9570892523248,24.403065832306
"US-Oho",2005,"DBF",32,NA,NA,NA,22.5,495,29.9470710222302,31.3582282761009,31.9661096009534,32.5595886939983,33.3881497118643,21.9210894586447,22.9790507361383,23.4347865524277,23.8797248452517,24.5009068365135
"US-Oho",2006,"DBF",32,NA,NA,NA,45,878,30.5873631585827,32.0498153324868,32.6976029916459,33.1894597854317,33.7150483917228,22.4011240435123,23.4975417290203,23.9831957959562,24.3519466495342,24.7459866417623
"US-Oho",2007,"DBF",32,NA,NA,NA,45,347,30.5941140096266,32.0234168863467,32.7123477597831,33.2351654882876,33.8868836679936,22.4061852363559,23.4777505018373,23.9942501229578,24.3862127553488,24.8748135800098
"US-Oho",2008,"DBF",32,NA,NA,NA,45,762,30.4621615594085,31.8771595648577,32.5237464628776,32.9322623093194,33.4872731295452,22.3072589243391,23.3680996587007,23.8528535008139,24.1591226608189,24.5752208346959
"US-Oho",2009,"DBF",32,NA,NA,NA,67.5,479,30.1626441466961,31.6056842501393,32.3060313625093,32.8367137612556,33.5428233273442,22.0827071788015,23.164571405574,23.6896299159983,24.0874887846545,24.6168674747618
"US-Oho",2010,"DBF",32,NA,NA,NA,90,377,30.5079776970463,31.9125722987431,32.5631458834818,33.0852530377176,33.6900766519448,22.3416078244154,23.3946490039832,23.8823917122645,24.2738216187251,24.7272650332071
"US-Oho",2011,"DBF",32,NA,NA,NA,67.5,682,30.2266799164414,31.5858642351032,32.36594897337,32.9350027037166,33.629918468046,22.1307155524815,23.1497121059672,23.7345508572731,24.1611771668984,24.6821637314813
"US-Oho",2012,"DBF",32,NA,NA,NA,45,707,30.4825835153865,31.9494304216612,32.6893787859449,33.2880522947906,33.9233691019762,22.3225695061869,23.4222819745125,23.9770300117065,24.4258626194706,24.9021671412378
"US-Oho",2013,"DBF",32,24.5,NA,NA,67.5,837,30.395863938837,31.8079937130376,32.6150021485572,33.2348983384011,33.9235801533237,22.2575548143526,23.3162452018357,23.9212689672939,24.3860124699203,24.9023253689283
"US-Prr",2011,"ENF",11,2.91,NA,NA,225,154,3.96190212878909,4.37617401079459,4.6610373611945,4.94551868964122,5.48212454260882,2.63393051648872,2.95523892851521,3.17617835196447,3.39682147997957,3.81301186602862
"US-Prr",2012,"ENF",11,NA,NA,NA,247.5,363,3.8518799954383,4.19824577915048,4.40663110014736,4.6524054473277,5.08854723989207,2.54859757816915,2.81723816127151,2.9788613838156,3.16948345748149,3.5077541267551
"US-Prr",2013,"ENF",11,NA,NA,NA,247.5,207,3.87645671078675,4.24696367977828,4.47835343495454,4.68941698707149,5.17113572190156,2.56765922759419,2.85502366390375,3.03448907786079,3.198189530904,3.57180958202202
