"SITE_ID","YEAR","IGBP","EC_HEIGHT","HEIGHTC","HEIGHTC_UPPER","HEIGHTC_LOWER","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975","hc.hat.q025","hc.hat.q250","hc.hat.q500","hc.hat.q750","hc.hat.q975"
"US-Ha1",1999,"DBF",30,25,NA,NA,292.5,220,29.4995021384654,30.2723357127066,30.6286487550616,30.9460988308037,31.4479218043789,22.6954993977333,23.2757054410504,23.5432080281244,23.7815341807865,24.1582785817134
"US-Ha1",2000,"DBF",30,NA,NA,NA,292.5,234,28.9474673242074,29.7826280804267,30.1559658871668,30.5169329560501,31.1610138037851,22.281058377015,22.908056652,23.1883406081959,23.4593372131379,23.9428819408726
"US-Ha1",2001,"DBF",30,NA,NA,NA,292.5,82,27.5018480250222,28.5751718719958,29.1609997031884,29.6659348785457,30.5594629291677,21.1957573734365,22.0015569701503,22.4413681524415,22.8204490438395,23.4912666585547
"US-Ha1",2002,"DBF",30,NA,NA,NA,337.5,162,29.0772085566453,29.8933728788327,30.2556246872007,30.6038016316691,31.2572832590638,22.3784618150084,22.9911984867271,23.2631596118943,23.5245540104524,24.0151563885691
"US-Ha1",2003,"DBF",30,NA,NA,NA,292.5,220,28.8896620427333,29.8010149737402,30.2473589100382,30.570156018793,31.0711707633766,22.2376609693909,22.9218606415961,23.2569540664545,23.4992945127125,23.8754321344299
"US-Ha1",2004,"DBF",30,NA,NA,NA,337.5,232,27.3107513300537,28.5115211577787,29.0737521586664,29.5065201795561,30.2340329798327,21.0522912237062,21.9537710945347,22.3758669186914,22.7007682033194,23.2469496030154
"US-Ha1",2006,"DBF",30,NA,NA,NA,292.5,281,29.228494577282,30.0539325272177,30.4117618998814,30.7342783657876,31.2170492244445,22.4920400372395,23.1117388998391,23.3803798743202,23.6225096275103,23.9849506226561
"US-Ha1",2007,"DBF",30,NA,NA,NA,292.5,108,28.778424671011,29.7961304551389,30.2501791713606,30.5980695693946,31.2912739468766,22.1541493344579,22.9181935814351,23.2590713821581,23.5202506555217,24.0406749518701
"US-Ha1",2008,"DBF",30,NA,NA,NA,337.5,255,29.8592308369984,30.5366870820366,30.8273898938867,31.0738852595937,31.5257237873857,22.965566294152,23.4741676548525,23.6924132563202,23.8774700468113,24.2166885450318
"US-Ha1",2010,"DBF",30,NA,NA,NA,292.5,264,30.2071433663117,30.8093134423926,31.09965999904,31.3339771710091,31.668300214997,23.226762182609,23.6788423314171,23.896820473721,24.0727344657637,24.3237280263533
"US-Ha1",2011,"DBF",30,NA,NA,NA,292.5,197,29.5952646983476,30.3420361184614,30.7336971513287,31.0227024389739,31.5604554986559,22.7673932928992,23.3280331322747,23.6220732798246,23.8390444622775,24.2427634328801
"US-Ha1",2012,"DBF",30,NA,NA,NA,292.5,190,29.7847031962472,30.4098629905694,30.7156244461509,31.0137362661348,31.4802870608136,22.9096145485249,23.3789542651137,23.6085051674745,23.8323130936619,24.1825768498048
"US-Ha1",2013,"DBF",30,NA,NA,NA,292.5,270,30.1217579494333,30.6575056052414,30.9220388539417,31.1982228387027,31.7152834699688,23.162658944169,23.5648723546022,23.7634711146327,23.9708166834158,24.3590007802526
"US-Ha1",2014,"DBF",30,NA,NA,NA,292.5,102,28.5189773646123,29.3327714646434,29.6574210425257,29.9893127803148,30.6389550802787,21.9593688537539,22.5703260773935,22.8140572678153,23.0632255213831,23.5509455182835
"US-Ha1",2015,"DBF",30,NA,NA,NA,292.5,173,29.5037386732611,30.270940615138,30.6061623218744,30.9768264731365,31.5531332697341,22.6986799830147,23.274658069317,23.526326302404,23.8046030074687,24.2372662577926
"US-Ha2",2006,"ENF",29,21,NA,NA,270,620,29.1410653390801,29.6824798040462,29.9130634576268,30.1566472616067,30.5308623427089,22.9755363744606,23.3826669783621,23.5560603178585,23.7392294565352,24.0206301612019
"US-Ha2",2008,"ENF",29,NA,NA,NA,270,570,28.4715732153422,29.1769655745336,29.4624336066078,29.7456132041799,30.1865984027609,22.4720944639055,23.0025324846242,23.2171975514326,23.430141770755,23.7617519914409
"US-Ha2",2009,"ENF",29,NA,NA,NA,270,360,27.4938370758989,28.299639670257,28.6589666383652,28.9949787396405,29.5850419869761,21.7368604968322,22.34280458975,22.6130097929543,22.8656827792939,23.3093960927956
"US-Ha2",2010,"ENF",29,NA,NA,NA,292.5,633,28.6355026990153,29.1668613014637,29.3943524030637,29.6167126553045,30.0176316086311,22.5953654771564,22.9949343152676,23.1660021303517,23.3332116706142,23.6346930423645
"US-Ha2",2011,"ENF",29,NA,NA,NA,292.5,423,28.5171208127024,29.0866201789386,29.3668796124378,29.6538977875295,30.1247079148813,22.5063451572642,22.9345949287434,23.1453432551975,23.361173992123,23.71521183905
"US-Ha2",2012,"ENF",29,NA,NA,NA,270,542,28.1346148544425,28.7547617675333,29.0373967186155,29.3283973705812,29.8057401106679,22.2187099131781,22.6850454168853,22.8975800751991,23.1164055385675,23.4753557525254
"US-Ha2",2013,"ENF",29,NA,NA,NA,270,684,28.5374169686234,29.0971166673247,29.3790403522715,29.648981667338,30.0567321454551,22.5216073764174,22.9424880345468,23.1544878379021,23.3574771884506,23.6640957018797
"US-Ho2",1999,"ENF",29,20,NA,NA,202.5,548,22.8162149489952,24.547660029903,25.5123742114762,26.4230643410757,28.5866192608971,18.2194016098248,19.5214065007662,20.2468482699677,20.9316652566253,22.5586063120996
"US-Ho2",2000,"ENF",29,NA,NA,NA,202.5,476,22.4706066011712,24.0366445852503,24.9963651488873,25.9251316228597,27.4548357073274,17.959512477805,19.137135226083,19.8588219151793,20.5572318763086,21.7075324094482
"US-Ho2",2001,"ENF",29,NA,NA,NA,225,575,21.9089371442841,23.6461400725331,24.5356675336258,25.6697090191887,27.5461714937532,17.5371506090843,18.8434852621893,19.5123884331534,20.3651602461405,21.7762147153184
"US-Ho2",2002,"ENF",29,NA,NA,NA,225,482,22.2597166700591,23.8711912758435,24.8160369835406,25.8343093590761,27.7190416310905,17.8009283420527,19.0127183326767,19.7232194892954,20.4889357270652,21.9062088842312
"US-Ho2",2003,"ENF",29,NA,NA,NA,225,590,21.9409993017337,23.4764630675053,24.4696803487915,25.3439741001551,27.1306468807433,17.5612605772686,18.7158922516673,19.4627676635771,20.1202154526794,21.463750240175
"US-Ho2",2004,"ENF",29,NA,NA,NA,202.5,378,19.9732229398146,21.7387668068789,22.6630584001984,23.7324702497928,25.934021587744,16.0815402697933,17.4091866245273,18.1042315834624,18.9084034708391,20.5639169152321
"US-Ho2",2005,"ENF",29,NA,NA,NA,202.5,492,22.0216445519926,23.6880807043079,24.6385036188614,25.6509802292351,27.7478056213935,17.62190385809,18.8750236045266,19.5897186860263,20.3510766483471,21.9278387103635
"US-Ho2",2006,"ENF",29,NA,NA,NA,180,524,22.4417300003454,23.9571631367542,24.8577302065919,25.8333191720568,27.8386694464831,17.9377979712789,19.0773670960845,19.7545717862469,20.4881911303371,21.9961661127055
"US-Ho2",2007,"ENF",29,NA,NA,NA,202.5,370,23.0901680348583,24.6191676149638,25.6042315876515,26.4528710748815,28.1229885608516,18.4254077151384,19.5751784780095,20.3159227987345,20.9540792006921,22.2099672211425
"US-Ho2",2008,"ENF",29,NA,NA,NA,180,483,23.2227430840522,24.709584561286,25.6491069601604,26.6110500757153,28.436637941344,18.5251009507891,19.6431698383094,20.3496679952374,21.0730259897072,22.445823981455
"US-Ho3",2004,"ENF",29,NA,NA,NA,202.5,322,11.9488790812052,13.1682521903335,13.8177764565473,14.6672160733413,16.0778485353456,10.0474274551798,10.964366588551,11.4527931524199,12.0915512324887,13.1523127808061
"US-Ho3",2005,"ENF",29,18,NA,NA,202.5,291,15.0996143194524,16.3707054132406,17.0474661818493,17.7406673905777,19.3177803179915,12.4167042722698,13.3725340812502,13.8814418372294,14.4027124071846,15.5886632454191
"US-Ho3",2006,"ENF",29,NA,NA,NA,180,314,18.5990134518811,19.6721217626215,20.2179593780693,20.7974687394835,22.0144992716757,15.0481679184568,15.8551194553554,16.2655761616115,16.7013532077492,17.6165307798316
"US-Ho3",2007,"ENF",29,NA,NA,NA,202.5,152,19.3751208701076,20.6247242678945,21.1923208933271,21.7478654949378,22.8524225710989,15.631781955985,16.5714535364445,16.9982724927857,17.4160286182379,18.2466288673267
"US-Me2",2002,"ENF",32,14,NA,NA,247.5,616,14.0862959076975,15.3190772157015,16.0334599459086,16.8210469080384,18.6792575833556,11.6547132956376,12.5817350707902,13.1189336334186,13.7111800107609,15.1085095676384
"US-Me2",2003,"ENF",32,NA,NA,NA,247.5,456,13.333223524934,14.6788819694108,15.4621484211465,16.1653059482754,17.8002420742262,11.0884210485414,12.1003237046319,12.6893211624869,13.21807864346,14.4475111307143
"US-Me2",2004,"ENF",32,NA,NA,NA,247.5,766,15.6159155664864,16.9533477697834,17.6407369383366,18.4443228943359,20.3850445876792,12.8049503427054,13.810667064071,14.3275671201601,14.931844354558,16.3912202045644
"US-Me2",2005,"ENF",32,NA,NA,NA,247.5,772,15.6197961717039,17.0199614726908,17.8038025189851,18.5987143285315,20.4076164467509,12.8078684641224,13.8607589601094,14.4501884991975,15.047942984921,16.4081936975345
"US-Me2",2006,"ENF",32,NA,NA,NA,247.5,644,16.4885731608293,18.0617647590245,18.8107103639359,19.7712538562989,21.7419208791645,13.461167781237,14.6441698745891,15.2073588843915,15.9296643960182,17.4115584107234
"US-Me2",2007,"ENF",32,NA,NA,NA,225,580,18.6324518656367,20.2634319943783,21.042478280846,21.8750853566694,23.5275008818657,15.0733127981502,16.2997704710303,16.8855944665098,17.5116948822308,18.7542714556357
"US-Me2",2008,"ENF",32,NA,NA,NA,225,500,21.4776228249289,22.9307419386088,23.9471252979234,24.9337246844983,26.8475843111412,17.2128126560497,18.3055231404849,19.0698188836715,19.8117177985633,21.2508940230601
"US-Me2",2009,"ENF",32,NA,NA,NA,247.5,578,18.285132834876,19.7063485298745,20.521846411351,21.3683377945473,23.2937120575789,14.8121372738707,15.8808571578421,16.4940918725569,17.1306329521523,18.5784679051648
"US-Me2",2010,"ENF",32,NA,NA,NA,247.5,764,17.8274325534104,19.1417402927992,19.8204404222272,20.58193199067,22.4345150697952,14.4679577144814,15.4562853973838,15.9666515058685,16.5392747772941,17.932372517727
"US-Me2",2011,"ENF",32,16.5,NA,NA,270,727,18.9024451847029,20.1495411406012,20.8797352437463,21.707745034361,23.3047329737151,15.2763412544507,16.2141272991582,16.7632156324324,17.385859000689,18.5867553679728
"US-Me2",2012,"ENF",32,NA,NA,NA,247.5,651,18.936280564095,20.4484776355049,21.2358484261969,22.0298750394865,23.6152466149377,15.301784642717,16.438920324786,17.0310041464269,17.6280929859405,18.8202541280743
"US-Me2",2013,"ENF",32,NA,NA,NA,247.5,623,17.7480068893445,19.1693238955471,19.8327648828895,20.6309426608764,21.9551027421955,14.4082315330274,15.4770276005779,15.9759192026829,16.576129617809,17.5718660239344
"US-Me2",2014,"ENF",32,16.49,NA,NA,247.5,565,16.771687632732,18.1134562247337,18.786182898489,19.5655655540053,21.1420668837863,13.6740630276287,14.6830406085878,15.1889148226501,15.7749917595317,16.9604826911148
"US-Me3",2004,"ENF",12,3.11,NA,NA,292.5,1012,3.75321555077609,3.92601613845039,4.019127212954,4.11839851653414,4.32806093023219,3.88448638428297,4.01442825352871,4.08444553316483,4.15909515631297,4.31675622861122
"US-Me3",2005,"ENF",12,NA,NA,NA,292.5,1022,4.03085617338619,4.22256530195653,4.31514725351373,4.41382403538504,4.63409762652179,4.09326542818591,4.23742606359331,4.30704545555068,4.38124801272994,4.54688843422972
"US-Me3",2006,"ENF",12,NA,NA,NA,292.5,894,4.39451419469481,4.57932917889225,4.68521143447047,4.79181524473669,4.99140901610467,4.36672747881339,4.50570388412805,4.58532478354144,4.66548827465652,4.81557797105411
"US-Me3",2007,"ENF",12,NA,NA,NA,292.5,1038,4.45133877347957,4.64245765370495,4.75076561138347,4.86443376116578,5.06320855911727,4.40945818989355,4.55317497279851,4.63461994161691,4.72009564546265,4.86956949362712
"US-Me3",2008,"ENF",12,NA,NA,NA,292.5,941,4.82070923162241,5.01778296532918,5.13705800972453,5.26001029891674,5.48223947979415,4.68721585507985,4.83541054400857,4.92510249721138,5.0175596497055,5.18467062746784
"US-Me3",2009,"ENF",12,NA,NA,NA,292.5,861,4.92683131483937,5.15069571439087,5.26178540999811,5.38203614731907,5.61917060594248,4.76701709908635,4.93535772180531,5.01889449037437,5.10932014109678,5.28763952780037
"US-Me4",2000,"ENF",47,32.6,NA,NA,180,190,28.6730389330069,30.937582737497,32.4275671246964,33.5429849986216,35.8932099163191,22.6235918187156,24.3264740768415,25.4469063567627,26.2856736635101,28.0529860497916
"US-Me5",2000,"ENF",12,NA,NA,NA,247.5,711,10.6422154847902,10.9561419286169,11.1167346636165,11.2920047586725,11.560033705062,9.06484798320748,9.300913088457,9.42167494727923,9.55347382644387,9.75502512192589
"US-Me5",2001,"ENF",12,4.3,NA,NA,247.5,573,10.7690254638158,11.0906999108614,11.2541467470153,11.4321478944901,11.731707319306,9.16020602530311,9.40209744187911,9.52500551585032,9.65885808048595,9.88411953436556
"US-Me5",2002,"ENF",12,NA,NA,NA,225,660,11.9482730498938,12.1921733217272,12.3067909146724,12.4177198544891,12.5931751628612,10.0469717342677,10.2303788491284,10.316568511306,10.3999843954024,10.5319225505083
"US-Me6",2010,"ENF",12,5.2,NA,NA,315,933,3.84802195492888,4.04990109620206,4.15597032594957,4.27466266974419,4.48545567487123,3.95577851087747,4.10758675025803,4.18734824973178,4.27660202615353,4.43511327590553
"US-Me6",2011,"ENF",12,NA,NA,NA,315,1084,4.72183993263614,4.99611458969571,5.13532869313689,5.28777400898874,5.63360393631037,4.61286852967893,4.81911644876719,4.92380209289597,5.03843728925817,5.29849304370958
"US-Me6",2012,"ENF",12,NA,NA,NA,315,914,5.17747235502388,5.48048614097164,5.6339455199301,5.8204277534679,6.14870210924318,4.95549310897502,5.18335215901189,5.29874990634327,5.43898004290214,5.68583443147216
"US-Me6",2013,"ENF",12,NA,NA,NA,315,1046,3.74046112094874,4.08477003624774,4.24106337094646,4.42406914801036,4.76697057980695,3.87489536103916,4.13380735117805,4.25133616479343,4.38895209003133,4.64680568656348
"US-Me6",2014,"ENF",12,6.51,NA,NA,315,981,5.58722614089973,5.86639162869326,6.0487424980708,6.21872115082017,6.58039811601033,5.26361806146408,5.47354376716342,5.61066721763549,5.73848705996008,6.01045940422383
"US-MMS",1999,"DBF",46,27,NA,NA,202.5,85,23.4467147271931,26.3336246863574,27.9367309075074,29.4965801891026,32.8401759916693,18.151359557041,20.3187118313831,21.5222463937936,22.6933057395706,25.2035156420891
"US-MMS",2000,"DBF",46,NA,NA,NA,202.5,86,23.0305854898654,25.9722408620224,27.6499354127563,29.664575755206,33.5817946234921,17.8389498658142,20.0474023466184,21.3069342168943,22.819428679816,25.7602870174045
"US-MMS",2001,"DBF",46,NA,NA,NA,202.5,240,22.3242916914368,24.9153480928624,26.329023829002,28.0961969579426,31.5719703046736,17.3086986657313,19.2539384078825,20.3152577303566,21.6419657864937,24.2514081919352
"US-MMS",2002,"DBF",46,NA,NA,NA,225,169,21.3004338010346,24.2791917165929,26.070776543497,27.8940767251298,31.2704753212776,16.540035715118,18.7763429897891,20.1213781672601,21.490223698076,24.0250603503991
"US-MMS",2003,"DBF",46,NA,NA,NA,225,138,21.6929939372166,24.0872617120135,25.7048172816271,27.4776971691054,31.0910811054372,16.8347508659211,18.6322512315342,19.8466336654399,21.1776260796868,23.8903798556122
"US-MMS",2004,"DBF",46,NA,NA,NA,202.5,130,21.7485662513503,25.3714222998491,27.3070794118379,29.1819158872989,32.8976454714218,16.8764718697389,19.5963368490404,21.0495345252262,22.4570710111532,25.246660946033
"US-MMS",2005,"DBF",46,NA,NA,NA,202.5,65,20.5239032638072,24.7952675004016,26.9690091175544,29.1076695630975,33.2950467844243,15.9570541709194,19.1637877108203,20.7957277104772,22.4013304643764,25.5450106180857
"US-MMS",2006,"DBF",46,NA,NA,NA,202.5,138,21.853274903732,24.9636519201228,26.7417591579072,28.7702727223075,32.4860297408532,16.9550820581733,19.290202583542,20.6251194394011,22.1480292459159,24.9376397772325
"US-MMS",2008,"DBF",46,NA,NA,NA,202.5,67,21.7167083463908,24.7189216401826,26.5186278664483,28.2272535655666,31.5683142639695,16.85255449658,19.1064709340165,20.4576032650621,21.7403567445143,24.2486634135226
"US-MMS",2009,"DBF",46,NA,NA,NA,202.5,129,23.0446157998389,25.6893549261123,27.361517401799,28.9128183570769,31.9068725640558,17.849483143492,19.835025277279,21.0904039333553,22.2550456094621,24.5028365994095
"US-MMS",2010,"DBF",46,NA,NA,NA,202.5,110,23.1814030385822,26.0358952182121,27.5152746642539,29.0344574388737,32.5663333266145,17.9521763820013,20.0951909564507,21.2058374443383,22.3463663448886,24.9979278228243
"US-MMS",2011,"DBF",46,NA,NA,NA,202.5,179,22.5038961979872,25.0469250689513,26.5546933049858,28.2895391613441,31.48240920643,17.4435370366055,19.3527200333613,20.4846794507918,21.7871177552755,24.1841700540243
"US-MMS",2012,"DBF",46,NA,NA,NA,202.5,250,23.4685883131984,25.9313698710681,27.5134294565596,29.379678087985,33.4217699707696,18.1677811867584,20.0167183847171,21.2044521517073,22.6055412999737,25.6401482531427
"US-MMS",2013,"DBF",46,33.2,NA,NA,202.5,136,21.5318588305406,24.7821718756159,26.5323752564858,28.306332803641,31.7264586228507,16.7137784265757,19.1539561495438,20.467924140145,21.7997256091198,24.3673905441723
"US-MMS",2014,"DBF",46,33.6,NA,NA,202.5,156,20.4963807485151,23.2462238939421,24.6549876763897,26.6252068734841,30.1469725477811,15.9363915984951,18.0008407429534,19.0584724083283,20.5376176252477,23.181588844252
"US-MMS",2015,"DBF",46,34,NA,NA,202.5,89,23.7139792731749,27.4090997674462,29.731885709111,31.4322420955845,34.8754876122588,18.352008842879,21.1261264705535,22.8699617354864,24.1465070152298,26.7315291001729
"US-MRf",2006,"ENF",38.3,NA,NA,NA,292.5,743,32.7865393993091,34.492037185977,35.370003942584,36.2762579584597,37.6213870857509,25.7168448390235,26.9993379912562,27.6595477916081,28.3410289278661,29.3525335502147
"US-MRf",2007,"ENF",38.3,NA,NA,NA,270,839,34.528757476156,35.9926064518056,36.7196923324609,37.413994817431,38.3878033284862,27.0269507627712,28.1277298443094,28.6744808693267,29.1965795724227,29.9288600577902
"US-MRf",2008,"ENF",38.3,NA,NA,NA,270,852,34.3024111718174,35.6875591354211,36.5075524940138,37.2611843660953,38.5634274583912,26.8567438075839,27.8983416284886,28.5149568334406,29.0816698029938,30.0609251626122
"US-MRf",2009,"ENF",38.3,NA,NA,NA,270,776,35.7049930922822,37.0596366137454,37.7612078917901,38.4541534984826,39.387047110985,27.9114515430633,28.9301107600813,29.4576754200468,29.9787537834431,30.6802672530875
"US-MRf",2010,"ENF",38.3,28,NA,NA,270,847,37.7687523563856,38.8335778673554,39.3077869013132,39.7056178980821,40.1439464443971,29.4633486752435,30.2640717467225,30.6206654893424,30.9198247923274,31.2494372746605
"US-NC1",2006,"ENF",6,1.6,NA,NA,45,385,1.7411819527993,1.87494026012079,1.96099971983283,2.04614944890881,2.21293745331721,2.37148570398952,2.4720687211796,2.53678335677064,2.600813896891,2.72623444870905
"US-NC1",2007,"ENF",6,2.8,NA,NA,45,320,2.27325147001518,2.48170807429526,2.59815641772163,2.74641064647786,3.06927113312328,2.77158913283908,2.92834346557218,3.01590980790379,3.12739340797395,3.37017669768919
"US-NC1",2009,"ENF",6,3.9,NA,NA,67.5,276,2.79521213490259,2.98131379267701,3.09230279546578,3.20651089748237,3.46584125099739,3.16409094884016,3.3040349016149,3.38749595161592,3.4733776865034,3.66838785019227
"US-NC2",2005,"ENF",22.5,12.6,NA,NA,225,377,15.1581962477704,16.0576996215572,16.5963715697502,17.1527664053985,18.4038340668555,12.4607564677635,13.1371612841812,13.542229581694,13.9606250626115,14.9013977339928
"US-NC2",2006,"ENF",22.5,NA,NA,NA,225,608,16.7143159146337,17.6980413897016,18.2613251433392,18.7924161305442,20.08278203777,13.6309208809968,14.3706586838329,14.7942344647289,15.1936020626392,16.1639260658881
"US-NC2",2007,"ENF",22.5,13.5,NA,NA,225,395,14.4835220379226,15.5062302318911,16.1301386331904,16.75563161133,17.8763374121986,11.9534177535877,12.7224696197056,13.1916336717154,13.6619892872457,14.5047329873648
"US-NC2",2008,"ENF",22.5,15.1,NA,NA,225,276,17.4246178832562,18.4588026981167,19.0030951387074,19.5985719242828,20.7660091217638,14.1650508094534,14.9427328173515,15.3520275894271,15.7998117529622,16.677696334892
"US-NC2",2009,"ENF",22.5,16,NA,NA,225,242,18.0859632056319,19.0743226222204,19.5792016011344,20.1738926749419,21.2245951820086,14.6623665221083,15.4055889370702,15.7852457376976,16.2324390649561,17.0225419785339
"US-NC2",2010,"ENF",22.5,17.4,NA,NA,202.5,393,17.4572437603861,18.5199359442267,19.0690447124875,19.5990476466874,20.6060910066987,14.1895846812249,14.9887035422172,15.4016200763988,15.800169484723,16.5574417739702
"US-NR1",1999,"ENF",21.5,NA,NA,NA,292.5,583,11.0751094216551,12.0703781339653,12.703304063832,13.458773097677,15.0414273287485,9.39037377046575,10.1387918089689,10.6147368247115,11.1828312955481,12.3729490603251
"US-NR1",2000,"ENF",21.5,NA,NA,NA,292.5,585,10.6681798908674,11.9177072082499,12.6170789314109,13.3478606722692,14.9250191394091,9.08437258960459,10.0239869594372,10.5498976072438,11.0994278298884,12.2854129128973
"US-NR1",2001,"ENF",21.5,11.4,NA,NA,292.5,661,10.2559793839644,11.1656391020986,11.7905018970025,12.4235802499884,14.002789337632,8.77440776198507,9.45844990410267,9.92833163705702,10.4043912713046,11.5919183714151
"US-NR1",2002,"ENF",21.5,NA,NA,NA,292.5,399,10.1839111706413,11.199955530675,11.8314103761488,12.530096635252,13.7939639879138,8.72021420582625,9.48425502973945,9.95909382554152,10.4844890209288,11.4348867510168
"US-NR1",2003,"ENF",21.5,NA,NA,NA,292.5,427,9.8397675900943,10.9204819354471,11.5042381367732,12.1842742153061,13.7222489011637,8.46142654342845,9.27409763468948,9.71306820189074,10.2244389118426,11.3809587375138
"US-NR1",2004,"ENF",21.5,NA,NA,NA,292.5,519,11.8935990720393,12.9060928664965,13.5908551297633,14.3174768923534,15.6337254794629,10.0058582231557,10.7672291074923,11.282153794239,11.8285558136786,12.8183429672006
"US-NR1",2005,"ENF",21.5,NA,NA,NA,292.5,553,10.8624163706982,12.0501850168895,12.7476939178245,13.4444954111284,14.9324900187783,9.23043373213086,10.1236070725392,10.6481169230141,11.1720948200326,12.2910308337806
"US-NR1",2006,"ENF",21.5,NA,NA,NA,292.5,478,10.4245874699081,11.4703526655914,12.1325767919378,12.8504094413517,14.3360679248435,8.90119697116743,9.68758714580819,10.1855636978282,10.7253565163935,11.842535821186
"US-NR1",2007,"ENF",21.5,NA,NA,NA,292.5,551,9.87628392763368,10.7772741876314,11.2902195293789,12.0500469976235,13.2705847148773,8.48888594748336,9.16640886642723,9.55213137712372,10.123503285384,11.0413181759433
"US-NR1",2008,"ENF",21.5,NA,NA,NA,292.5,484,10.6703756882528,11.7299747015906,12.363025768474,13.0748263113895,14.5905774408556,9.0860237762156,9.8828166476818,10.3588557634392,10.8941125835774,12.0339208314834
"US-NR1",2009,"ENF",21.5,NA,NA,NA,292.5,697,13.3074588987043,14.3315566707803,14.9336012941463,15.5723137943823,16.8323899689949,11.0690466717655,11.8391434670656,12.2918664860229,12.7721628629526,13.7197097186947
"US-NR1",2010,"ENF",21.5,NA,NA,NA,292.5,607,11.9622507657568,13.0660516237251,13.7512381378462,14.5370489116344,16.1687552015544,10.0574826390712,10.8875142303398,11.4027579434843,11.993668670084,13.2206723986353
"US-NR1",2011,"ENF",21.5,NA,NA,NA,292.5,670,12.0905765559868,13.3666032435746,14.0254769616239,14.8143593283164,16.4084973440665,10.1539805345896,11.1135217909256,11.6089789168098,12.2021994071026,13.4009527006544
"US-NR1",2012,"ENF",21.5,NA,NA,NA,292.5,523,9.95670916524313,10.938401138847,11.5822687610187,12.2292285801504,13.6355899953149,8.5493637841051,9.28757244294402,9.77174534708654,10.2582435086744,11.315793332903
"US-NR1",2013,"ENF",21.5,NA,NA,NA,292.5,427,10.3240954844274,11.451161895618,12.0636113724547,12.6785408384671,14.132575751067,8.82562942470638,9.67315615019541,10.1337033677126,10.5961154772046,11.6895146203135
"US-NR1",2014,"ENF",21.5,NA,NA,NA,292.5,667,12.1245478745877,13.2901102783903,13.8856774436016,14.5713201866809,15.8890026335784,10.1795261458584,11.0560009282135,11.5038530550523,12.0194398413567,13.0103052228152
"US-NR1",2015,"ENF",21.5,13,NA,NA,292.5,636,12.6860973221242,13.7347232472133,14.3930705933192,15.0806917737392,16.6887275562045,10.6017977704453,11.39033914452,11.8854004514134,12.4024749748238,13.6116790533504
"US-Oho",2004,"DBF",32,24,NA,NA,45,726,29.7430375049431,31.0078771917405,31.6024358610996,32.0886540466906,32.7197771848435,22.8783339640635,23.8279143841789,24.2742802572032,24.6393093385648,25.1131260450829
"US-Oho",2005,"DBF",32,NA,NA,NA,22.5,337,29.6617388083245,30.7256724027574,31.2311828507314,31.7086610141706,32.7129113490781,22.8172988374023,23.6160486869855,23.9955614652217,24.3540289609583,25.1079715078885
"US-Oho",2006,"DBF",32,NA,NA,NA,45,705,30.2873678795142,31.5944832138891,32.1145164804678,32.6069347352948,33.2307382407133,23.2869908643507,24.2683097945763,24.6587256021337,25.0284093954017,25.4967308759243
"US-Oho",2007,"DBF",32,NA,NA,NA,45,294,30.2963579062819,31.4840467751562,32.115938182699,32.6452023573302,33.3594332452778,23.2937401413413,24.1853994613676,24.6597929473602,25.0571388739186,25.5933488566667
"US-Oho",2008,"DBF",32,NA,NA,NA,45,583,30.3273633093068,31.4251891242469,31.9468446389465,32.4309548157827,33.0296769014357,23.3170174973079,24.1412119857049,24.5328456986367,24.8962921890502,25.3457837535237
"US-Oho",2009,"DBF",32,NA,NA,NA,67.5,396,29.9954186414808,31.0457741006167,31.6361836527172,32.1820286026672,32.9898961203473,23.0678095064301,23.8563655491979,24.2996164657969,24.7094104359749,25.3159182684249
"US-Oho",2010,"DBF",32,NA,NA,NA,90,366,30.0522639338947,31.2821705535947,31.8035217125447,32.2733696591476,33.0817019673925,23.1104862007301,24.0338405647875,24.4252457821529,24.7779848803822,25.3848416550929
"US-Oho",2011,"DBF",32,NA,NA,NA,67.5,637,29.260221301073,30.7261442616315,31.389743788103,32.0392331526622,33.0537403362965,22.5158589259262,23.6164029357908,24.1146013428401,24.6022065232406,25.3638494157756
"US-Oho",2012,"DBF",32,NA,NA,NA,45,625,30.0685458838719,31.4042074576888,31.9538735644201,32.6069566308151,33.489109020994,23.122709900746,24.1254599659407,24.5381226756906,25.0284258334986,25.6907031529215
"US-Oho",2013,"DBF",32,24.5,NA,NA,67.5,770,29.819150190318,31.0656389690158,31.7715258419517,32.4367925153027,33.4049548975026,22.9354756844798,23.8712791309561,24.4012248310737,24.9006748513121,25.6275243099634
"US-Prr",2011,"ENF",11,2.91,NA,NA,225,106,2.22655031760926,2.45454080195419,2.59375733312568,2.7301063213669,2.96106108274951,2.73647099394136,2.90791433279075,3.01260180251411,3.11513294919761,3.28880535279975
"US-Prr",2012,"ENF",11,NA,NA,NA,247.5,282,2.15528385600887,2.29038043706139,2.37246308467719,2.46453314170952,2.64708939910238,2.68288033571779,2.78446970243778,2.84619387136213,2.91542833099771,3.05270622829773
"US-Prr",2013,"ENF",11,NA,NA,NA,247.5,216,2.20640558317074,2.33106600328827,2.41401271028816,2.4889260282258,2.65309948734396,2.7213226400866,2.81506426578964,2.87743818650604,2.93377119263311,3.05722566952737
