"SITE_ID","YEAR","IGBP","EC_HEIGHT","HEIGHTC","HEIGHTC_UPPER","HEIGHTC_LOWER","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975"
"US-Slt",2013,"DBF",18.5,NA,NA,NA,270,290,17.1229869488076,17.8448896815119,18.2134465013902,18.5648860819359,19.1668335832626
"US-Slt",2014,"DBF",18.5,NA,NA,NA,292.5,338,17.0521237727147,17.7971730169323,18.1495877359811,18.4732371147163,19.0366418184584
"US-SP1",2008,"ENF",32,24.2,NA,NA,67.5,499,27.8179007458826,28.9663285463114,29.5111030750141,30.0742987530209,31.2091968548795
"US-SP1",2009,"ENF",32,NA,NA,NA,67.5,702,30.9792473777776,31.8824717977515,32.3646636182083,32.8392423521519,33.6411364362776
"US-SP2",2003,"ENF",9.4,NA,NA,NA,90,344,5.98216496551652,6.37635029457419,6.57007661860617,6.74648323374738,7.08902935135723
"US-SP2",2004,"ENF",12.4,10.1,NA,NA,67.5,356,8.70699881216949,9.1496721212216,9.4227579861005,9.68844230363426,10.2888264155449
"US-SP3",2001,"ENF",15,NA,NA,NA,112.5,354,13.477225204013,14.2312542232586,14.571934956131,14.9613174336186,15.6703314600572
"US-SP3",2002,"ENF",18,NA,NA,NA,67.5,496,17.0196626654522,17.8058977896067,18.1664929212132,18.5079941176847,19.0575729842348
"US-SP3",2003,"ENF",21,NA,NA,NA,67.5,319,19.3103935582107,20.1331911700054,20.5877506515982,21.0308701452524,21.7598438851769
"US-SP3",2004,"ENF",21,14,NA,NA,67.5,327,18.9839221198909,19.8705821581178,20.3741239548159,20.8847096512974,21.6873993961593
"US-Syv",2001,"MF",36,NA,NA,NA,247.5,466,22.8619015932974,24.5859749165896,25.6551297710533,26.7061338074815,28.8022610309592
"US-Syv",2002,"MF",36,NA,NA,NA,247.5,586,23.659583508439,25.3210859738709,26.2984878446939,27.2878325617356,29.6578159387471
"US-Syv",2003,"MF",36,NA,NA,NA,225,430,22.9371643552394,24.6900575972955,25.743864501148,26.8294267904134,29.1945712489846
"US-Syv",2004,"MF",36,NA,NA,NA,247.5,588,23.3366609554788,24.8110562986386,25.9404156745176,27.1838098735751,29.8111411835148
"US-Syv",2005,"MF",36,NA,NA,NA,247.5,691,23.4285428486142,25.3202899227483,26.377049713273,27.5563279806415,30.0439192629751
"US-Syv",2006,"MF",36,NA,NA,NA,247.5,512,22.8228585522888,24.538319768106,25.5626399417782,26.7229402482161,29.4869335159921
"US-Syv",2007,"MF",36,NA,NA,NA,225,544,23.7085135652065,25.4475734987969,26.5141220514708,27.5903079195965,30.0298970072345
"US-Syv",2008,"MF",36,NA,NA,NA,247.5,641,24.6773906949488,26.4511758177108,27.5730328271862,28.6645702915236,30.823918301593
"US-Syv",2012,"MF",36,NA,NA,NA,225,381,21.3360341293341,23.267130272722,24.3397415664794,25.4537591140212,28.5955125740667
"US-Syv",2013,"MF",36,NA,NA,NA,225,352,24.1535449622814,26.0743667924798,27.1500772049339,28.1874133084708,30.5790881308514
"US-Syv",2014,"MF",36,21.2,28.3,NA,225,278,23.9006950853823,26.2523771760394,27.3895659895996,28.5289656302281,30.9787339015507
"US-Syv",2015,"MF",36,NA,NA,NA,225,316,24.2715829233468,26.2107510657128,27.3291838774443,28.5480376889171,30.7283907513873
"US-Ton",2002,"WSA",23,NA,NA,NA,315,186,6.93128931600887,7.50720600379482,7.78166594980439,8.12041853361485,8.96681010597584
"US-Ton",2003,"WSA",23,8.4,NA,NA,315,143,7.75086303438406,8.35514668637993,8.71048414937631,9.09354311371199,9.92254286813442
"US-Ton",2004,"WSA",23,NA,NA,NA,315,132,7.01080794892067,7.71213671307437,8.04003821224743,8.36994509039298,9.14535381737629
"US-Ton",2005,"WSA",23,NA,NA,NA,315,197,7.45485042298776,8.13230141077749,8.54439010590712,9.02155905510302,9.84581167826382
"US-Ton",2006,"WSA",23,NA,NA,NA,315,198,7.05105429990469,7.47318528949583,7.68475080205724,7.92686022583774,8.47480152808719
"US-Ton",2007,"WSA",23,NA,NA,NA,315,149,7.42460563949569,8.16673932066787,8.43563370364942,8.76102354604222,9.44432519359547
"US-Ton",2008,"WSA",23,NA,NA,NA,315,196,7.49450878864673,8.12647881500736,8.45789376836854,8.80449175952457,9.36525104811055
"US-Ton",2009,"WSA",23,11.9,NA,NA,315,172,6.81504563617196,7.35272712651477,7.64408273283849,7.92493942922768,8.53917576516208
"US-Ton",2010,"WSA",23,NA,NA,NA,315,221,7.95090778770311,8.54568960682718,8.86320618311979,9.20751449145913,9.96105081529216
"US-Ton",2011,"WSA",23,NA,NA,NA,360,180,7.5036340604201,8.22468147305028,8.538788379771,8.83437264716615,9.31768012283517
"US-Ton",2012,"WSA",23,NA,NA,NA,315,129,6.29464580713382,6.74560343246142,7.05114202667287,7.42925362167574,8.19803265142417
"US-Ton",2013,"WSA",23,NA,NA,NA,315,142,6.60417065805773,7.08421592389375,7.33065908397972,7.57203975564463,8.05938853453372
"US-Ton",2014,"WSA",23,NA,NA,NA,292.5,191,8.29013130690654,9.16820274477981,9.5570442245399,9.88513405274336,10.5201894353972
"US-UMB",2000,"DBF",46,21,NA,NA,315,160,24.8250014940855,27.4368252909949,29.2678953771673,30.7828347367074,34.6938941775348
"US-UMB",2001,"DBF",46,NA,NA,NA,315,110,21.6126409059403,24.560367453698,26.2610454771007,28.4396071174653,32.5361503799484
"US-UMB",2002,"DBF",46,NA,NA,NA,315,112,26.4036977421416,29.1977430826281,30.6884405502436,32.2997826926464,35.5555830997059
"US-UMB",2003,"DBF",46,NA,NA,NA,315,105,21.961137329751,25.2098316848883,27.1077194493634,28.8306749646696,32.2680400021637
"US-UMB",2004,"DBF",46,NA,NA,NA,315,164,18.6658423409274,20.6009854701241,21.972510839848,23.3726884274985,26.6765848559191
"US-UMB",2006,"DBF",46,NA,NA,NA,337.5,108,17.5523524662937,20.9520633199765,22.5615577030675,24.0822755484783,27.5785601504375
"US-UMB",2007,"DBF",46,NA,NA,NA,292.5,82,24.3608237969708,27.4565588752889,29.0923810985853,30.8121823808777,34.0665105338974
"US-UMB",2008,"DBF",46,NA,NA,NA,292.5,82,23.0611211560529,25.8088957404042,27.2752927486083,28.8469290733973,32.5100919574094
"US-UMB",2009,"DBF",46,NA,NA,NA,292.5,97,24.7697995546973,27.46790057838,28.8733682892829,30.4729858809506,33.4433701799141
"US-UMB",2010,"DBF",46,22,NA,NA,292.5,102,22.9087126690335,25.4719212789499,26.8605872358841,28.3864753092314,31.6704089029297
"US-UMB",2011,"DBF",46,NA,NA,NA,292.5,128,22.8147099279269,25.7129792769392,27.3511857024261,29.0857647530216,33.0252234214424
"US-UMB",2012,"DBF",46,NA,NA,NA,292.5,100,24.25316983395,26.6835849897361,28.1724794590067,29.7594710921203,32.7514326549501
"US-UMB",2013,"DBF",46,NA,NA,NA,360,115,25.3901045570971,28.4333386325986,30.0662523533611,31.775567190668,35.2298550383102
"US-UMB",2014,"DBF",46,23,NA,NA,292.5,125,24.0088804470567,26.4394011671763,27.7729885691491,29.3141575698717,32.9603472113972
"US-UMd",2007,"DBF",34,NA,NA,NA,360,479,31.2763355030985,32.4238984583293,33.0964738482073,33.6755273450295,34.6723466279549
"US-UMd",2008,"DBF",34,NA,NA,NA,337.5,770,29.9363173204083,31.6490956915282,32.3868561946093,33.010449990057,33.9385587377983
"US-UMd",2009,"DBF",34,NA,NA,NA,337.5,631,30.6456036369557,32.1154762393594,32.8458665134697,33.5710859747179,34.5716809707396
"US-UMd",2010,"DBF",34,NA,NA,NA,337.5,471,29.2126054967893,30.6789301148556,31.3970857303229,32.0149351402441,33.1857438211455
"US-UMd",2011,"DBF",34,NA,NA,NA,337.5,523,29.5397207308238,31.1710065957321,31.9643662991931,32.6667691533862,33.8157772814583
"US-UMd",2012,"DBF",34,NA,NA,NA,337.5,567,29.3645697586317,30.886908144796,31.6285034450403,32.3412320454653,33.6541936013797
"US-UMd",2013,"DBF",34,NA,NA,NA,337.5,541,29.3612248186876,31.0458185126138,31.7806257852023,32.4621083908618,33.7549498618561
"US-UMd",2014,"DBF",34,23,NA,NA,337.5,446,28.5177822727576,30.0706524332117,30.9394908731393,31.7650536792301,33.0508475131285
"US-Vcm",2007,"ENF",21.65,19.6,NA,NA,292.5,578,18.8110800559547,19.5984102120917,19.9886503373776,20.3626137973646,20.9266401344853
"US-Vcm",2008,"ENF",21.65,NA,NA,NA,292.5,704,20.0561806299884,20.6711995310535,20.9200058869893,21.188498610796,21.6217263837333
"US-Vcm",2009,"ENF",21.65,NA,NA,NA,292.5,730,20.5934787745898,21.1585415536814,21.3843334262487,21.5913521729807,21.9477355374641
"US-Vcm",2011,"ENF",21.65,NA,NA,NA,292.5,740,20.1064110949857,20.649155244546,20.8958071436938,21.1137606483606,21.5122976695127
"US-WBW",1995,"DBF",36.9,NA,NA,NA,270,249,23.2858151416896,25.9406326356116,27.2826998924469,28.5925851238917,31.5459452197447
"US-WBW",1996,"DBF",36.9,NA,NA,NA,247.5,428,23.7629595184807,25.7959317429929,27.0645041320249,28.3566077326656,31.3355419567122
"US-WBW",1997,"DBF",36.9,NA,NA,NA,247.5,226,23.9086178117333,26.4114636465963,27.755695048299,29.0668102303084,31.7045965933059
"US-WBW",1998,"DBF",36.9,NA,NA,NA,247.5,241,23.0456933366067,25.4781862439838,26.8485523420691,28.259446554973,31.2312002580287
"US-WBW",1999,"DBF",36.9,25,NA,NA,247.5,226,24.5261569563539,26.6946833260823,27.8906998389125,29.151457055919,31.9949698334439
"US-WCr",1999,"DBF",29.6,NA,NA,NA,247.5,371,25.9149851109531,27.0185734358006,27.8434736216159,28.6616246224684,30.1285474877892
"US-WCr",2000,"DBF",29.6,17.9,25.7,NA,247.5,653,25.7099050063405,27.069284561482,27.8380042372316,28.5474538804649,29.9309614267572
"US-WCr",2001,"DBF",29.6,NA,NA,NA,247.5,328,25.6561839361856,27.3716756242669,28.1284252487456,28.9476497158253,30.1277833152544
"US-WCr",2002,"DBF",29.6,NA,NA,NA,247.5,716,25.9313373208509,27.2539368422387,27.9680335033633,28.7548877104683,30.0588141350325
"US-WCr",2003,"DBF",29.6,NA,NA,NA,225,517,25.6953207239367,26.9852223197841,27.8291203226472,28.5837114478329,29.8968875972371
"US-WCr",2004,"DBF",29.6,NA,NA,NA,247.5,319,25.347885685826,26.9290294314046,27.7771478390607,28.6308567590303,30.2823459057702
"US-WCr",2005,"DBF",29.6,NA,NA,NA,225,854,26.2382492421641,27.5780684133349,28.2556724444937,28.9097659534924,29.862793751412
"US-WCr",2006,"DBF",29.6,NA,NA,NA,225,669,26.2935525550726,27.5584476346437,28.3169883849854,29.0791685514187,30.2592569282692
"US-WCr",2011,"DBF",29.6,NA,NA,NA,247.5,676,26.4290982409241,27.7255462811537,28.3929148131853,29.1209590182793,30.2077473494831
"US-WCr",2012,"DBF",29.6,NA,NA,NA,247.5,823,26.3525122829158,27.7018291196262,28.3681761462367,29.0849414433601,30.1067034451234
"US-WCr",2013,"DBF",29.6,NA,NA,NA,247.5,890,26.0675938936542,27.4909489842365,28.3065936594411,29.051534072115,30.1320755142069
"US-WCr",2014,"DBF",29.6,18.4,28.3,NA,247.5,758,25.9359552880451,27.3380765521107,28.1813774473564,28.9505901606108,30.2059246544137
"US-WCr",2015,"DBF",29.6,NA,NA,NA,247.5,738,25.7374570655098,27.2041361166762,28.0387979283083,28.8582440887457,30.1325302146636
"US-Wi0",2002,"ENF",6,4,NA,NA,202.5,774,1.69329419167102,1.77124014650148,1.81522701554642,1.86088512645583,1.95497074670743
"US-Wi1",2003,"DBF",9,6,NA,NA,202.5,693,8.7423009510127,9.04355684981081,9.22609874139535,9.35262210988993,9.48600551089958
"US-Wi3",2002,"DBF",26,NA,NA,NA,292.5,1329,26.8523767648966,27.2120313749792,27.4568768702367,27.7283729376132,28.1459277343365
"US-Wi3",2003,"DBF",26,NA,NA,NA,315,674,26.7340592231873,28.0084827023611,28.1621729675623,28.2625839639802,28.4100031576378
"US-Wi3",2004,"DBF",26,21,NA,NA,292.5,1052,26.3700969705443,27.8405892482588,28.0374557835187,28.1393344617683,28.2875513035117
"US-Wi4",2002,"ENF",23,NA,NA,NA,292.5,943,22.7245438212069,23.2102854243358,23.4048531843271,23.5740543630391,23.9293429384632
"US-Wi4",2003,"ENF",23,NA,NA,NA,270,423,23.4505763283493,23.809613764996,23.9685247057621,24.1052533259515,24.3421649880581
"US-Wi4",2004,"ENF",23,NA,NA,NA,315,801,22.8850276129654,23.316288804764,23.5514718420228,23.7654381149097,24.1003129897249
"US-Wi4",2005,"ENF",23,18,NA,NA,292.5,628,21.6857270630612,22.5196014554525,22.869526205004,23.1976854726996,23.7677776908431
"US-Wi5",2004,"ENF",6,4,NA,NA,315,766,3.00965114336977,3.21442792938662,3.31004131942706,3.40041404048842,3.58624312608534
"US-Wi8",2002,"DBF",3,1.5,NA,NA,247.5,1255,1.63686641621362,1.72430807568932,1.76811741407197,1.81973547594776,1.91556975077618
"US-Wi9",2004,"ENF",9,2.3,NA,NA,292.5,750,4.03126730756581,4.2674645792523,4.40851611366712,4.54485665886968,4.8355901494774
"US-Wi9",2005,"ENF",9,2.3,NA,NA,292.5,339,4.59000060703104,4.86108848025624,5.01289671520611,5.16933665443721,5.47503339305132
"US-Wrc",1999,"ENF",70,52,NA,NA,292.5,305,59.5957322013948,63.6919111239746,66.0464375738207,68.0641787464182,71.4279162200065
"US-Wrc",2001,"ENF",70,NA,NA,NA,292.5,617,65.3207305778987,68.0507404508225,69.5819024868007,70.9621084584496,73.0424447783749
"US-Wrc",2002,"ENF",70,NA,NA,NA,315,456,62.8740944445423,66.1789338627761,67.9974657883439,69.6258661303789,72.2514960313164
"US-Wrc",2003,"ENF",70,NA,NA,NA,315,452,63.2773788966913,66.2501606550286,67.9470707409243,69.3573404826061,72.1454306564346
"US-Wrc",2004,"ENF",70,NA,NA,NA,315,431,64.9365369815496,68.0665863530741,69.6155374780437,71.296279656386,73.6104103208938
"US-Wrc",2007,"ENF",70,NA,NA,NA,292.5,578,61.7952334001164,65.2738643609323,67.1421071989471,68.7783732615869,71.8139833035567
"US-Wrc",2008,"ENF",70,NA,NA,NA,292.5,575,61.6578591947739,65.2565141384097,67.2180039421001,68.890958108147,72.255355592902
"US-Wrc",2009,"ENF",70,NA,NA,NA,292.5,804,68.420201035733,70.7262257685224,71.9354494005345,72.7404433803266,73.8609383869566
"US-Wrc",2010,"ENF",70,NA,NA,NA,292.5,857,68.0554655619146,70.7170857025512,71.9660787514912,72.9710514845492,74.2847119599493
"US-Wrc",2011,"ENF",70,NA,NA,NA,292.5,455,67.3496468956625,70.4683935360018,71.6462592105017,72.6333169470644,73.8270083644441
"US-Wrc",2012,"ENF",70,NA,NA,NA,292.5,629,67.0126355742394,70.1731970164458,71.6548568534123,72.9266384203438,74.3988192661342
"US-Wrc",2013,"ENF",70,NA,NA,NA,292.5,467,68.373437866874,70.6781676787731,72.0013349638151,73.1568643076986,74.4647724556823
"US-Wrc",2014,"ENF",70,NA,NA,NA,292.5,540,67.4101065265457,70.0052452101559,71.5680844993605,72.9669129816256,74.4841155329192
"US-Wrc",2015,"ENF",70,NA,NA,NA,292.5,743,68.023105260105,70.6243178098326,71.9604281835738,73.1365456403998,74.4793551006121
