"SITE_ID","YEAR","DOY","VEG_CROP","EC_HEIGHT","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975","hc.hat1.q025","hc.hat1.q250","hc.hat1.q500","hc.hat1.q750","hc.hat1.q975","hc.hat2.q025","hc.hat2.q250","hc.hat2.q500","hc.hat2.q750","hc.hat2.q975"
"US-Ne1",2010,333,"corn",3,180,28,0.00904200869610364,0.0107952730720158,0.0130130618449181,0.0140482148126336,0.0175283687082375,0.0484650551643318,0.0531039203269924,0.0589718448785327,0.0617106988163261,0.0709186453695181,0.218503548006977,0.223916703026202,0.230764064207182,0.233960070217365,0.244704948620466
"US-Ne1",2010,340,"corn",3,180,14,0.00920560593181076,0.0114913905616767,0.01227634186017,0.0131362541633552,0.0156638318977136,0.0488979080345868,0.054945739060249,0.0570225982510206,0.0592977926147423,0.0659853706314526,0.219008649924158,0.226065946423204,0.228489461735363,0.231144417065565,0.238948243052792
"US-Ne1",2010,347,"corn",3,180,32,0.011824977323429,0.0141958094834549,0.0163055434813413,0.0189413483396673,0.0349641447364759,0.055828357807928,0.0621012113859502,0.0676832397895009,0.0746571699627519,0.117051000028961,0.227095886276278,0.234415764660339,0.240929509727421,0.249067483951144,0.298537422386573
"US-Ne1",2010,354,"corn",3,180,12,0.0100723063377366,0.0122282135315116,0.0132373497217528,0.0156920146474083,0.0209152559864143,0.0511910626636035,0.0568952581703018,0.0595652757566992,0.0660599378088521,0.0798798229423063,0.22168456333286,0.228340866858616,0.231456546791623,0.239035256508983,0.255161868935107
"US-Ne1",2010,361,"corn",3,180,27,0.0109624886353942,0.013067394380383,0.0141590125202364,0.0151094077009541,0.0176945120702101,0.0535463467301451,0.0591156003266157,0.0620038523378161,0.0645184503386442,0.0713582348943215,0.224432976429478,0.230931814399965,0.234302155059371,0.237236473758497,0.245217911631709
"US-Ne1",2011,4,"corn",3,180,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2011,11,"corn",3,180,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2011,18,"corn",3,180,17,0.000417443404578891,0.000669997831849938,0.00081461419679438,0.00094555057969517,0.00106654880963136,0.0256457952605706,0.0263140150398801,0.0266966474748444,0.0270430848025562,0.0273632273214518,0.191875442435527,0.192655197208619,0.193101696214996,0.193505958657122,0.193879537328254
"US-Ne1",2011,25,"corn",3,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2011,32,"corn",3,180,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2011,39,"corn",3,180,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2011,46,"corn",3,180,13,0.00535754076799409,0.0070788220605638,0.0075538462825949,0.00841046518878581,0.0111494016407503,0.0387165254220588,0.0432707683148836,0.0445276086096358,0.0467940891565516,0.0540408895047017,0.207127855708522,0.212442263847068,0.213908887926739,0.216553674985278,0.225010065137263
"US-Ne1",2011,53,"corn",3,180,8,0.00550277852243256,0.00881790232670049,0.0109415766404919,0.0126376426177865,0.0162099497547026,0.0391008019570891,0.0478721045266313,0.0534910168403883,0.0579785439262861,0.0674303136396484,0.207576273237687,0.217811625821685,0.224368411226578,0.229604967780208,0.240634366753965
"US-Ne1",2011,60,"corn",3,180,14,0.0151898618697665,0.0203831869737628,0.0217239596519161,0.0240690756865695,0.0359577019123032,0.0647313195704738,0.0784720509936881,0.0820195272061656,0.0882243399115458,0.119679797963476,0.237484873768049,0.253519120650262,0.25765871902008,0.264899199581971,0.30160500254568
"US-Ne1",2011,67,"corn",3,180,16,0.016026445159051,0.0194495281815091,0.0218098713595212,0.0242414013205701,0.0305613445324663,0.0669447889876612,0.0760017348766769,0.0822468362377922,0.0886802867676969,0.10540187468019,0.240067801416387,0.250636475085241,0.257923969028933,0.265431250186231,0.284943899156182
"US-Ne1",2011,74,"corn",3,180,11,0.016621311400176,0.0221582573811373,0.0261949287590771,0.0285538196741171,0.0395816281374718,0.068518712647042,0.0831686115279518,0.0938490168823876,0.100090275781293,0.129268143765141,0.241904434398357,0.258999601185411,0.27146271184383,0.278745721965968,0.312793774019387
"US-Ne1",2011,81,"corn",3,180,30,0.00864387300443722,0.0102056924715886,0.011336378800241,0.0123339680587981,0.0145851143414608,0.0474116499760115,0.0515439816517544,0.0545356020211316,0.0571750682201509,0.0631312515603069,0.217274315127277,0.222096389312943,0.225587351919156,0.228667381021597,0.235617732586612
"US-Ne1",2011,88,"corn",3,180,13,0.00641463941567831,0.00993375894656754,0.0120825557582693,0.013890498725986,0.0167732681939014,0.0415134442197083,0.0508244877904117,0.0565098703307678,0.0612934065528249,0.0689207667161982,0.21039161839551,0.221256802114294,0.227891152533071,0.233473126184407,0.242373596774529
"US-Ne1",2011,95,"corn",3,180,15,0.00595113422853823,0.00905082663603157,0.0109479770210088,0.0122093599266132,0.0149510514303683,0.0402870815017537,0.048488386063482,0.0535079512529135,0.0568453744607167,0.0640994642478973,0.208960559015832,0.218530773151362,0.224388172223491,0.228282656877629,0.236747553175426
"US-Ne1",2011,102,"corn",3,180,17,0.00994753989673436,0.0114269326820188,0.0124098416276133,0.0133185260939966,0.0147694389344792,0.0508609500436323,0.0547751935244404,0.0573758178960007,0.0597800558266115,0.0636189457979371,0.221299350414819,0.225866934511713,0.228901638556001,0.231707176584192,0.236186829643264
"US-Ne1",2011,109,"corn",3,180,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2011,116,"corn",3,180,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2011,123,"corn",3,180,10,0.00600857506053382,0.00998248666645607,0.0116488389418594,0.0131890694892171,0.0177476432220908,0.0404390610195717,0.0509534137672081,0.0553623230140335,0.0594375337619196,0.0714988116680799,0.209137905987742,0.221407247594801,0.226552063919894,0.231307482915877,0.245381952586074
"US-Ne1",2011,130,"corn",3,180,35,0.00995861124055106,0.0118504833126251,0.0140307073792451,0.0164007715321807,0.0209124354167795,0.0508902430993978,0.0558958426928924,0.0616643768674238,0.0679351984179978,0.0798723601532381,0.221333532881065,0.227174635308845,0.233906016503491,0.241223523687013,0.255153160504772
"US-Ne1",2011,137,"corn",3,180,9,0.00667387001879674,0.00897634577380299,0.012047231201294,0.0203053246531771,0.0323727033738728,0.0421993281231418,0.0482913212728983,0.0564164070408096,0.0782660393896134,0.110194448773362,0.21119198567593,0.218300815559827,0.227782088945445,0.253278722900055,0.290536419222573
"US-Ne1",2011,144,"corn",3,180,23,0.0121549006632386,0.0155391437254349,0.0179345064840863,0.0202768149531524,0.0253765211339146,0.0567012837102723,0.0656554650983646,0.071993222829432,0.0781906071524339,0.0916836374488113,0.228114515415948,0.238563271787259,0.245958887712617,0.253190699993809,0.268935901053178
"US-Ne1",2011,151,"corn",3,180,62,0.014252138538829,0.015969125211646,0.0169804209285172,0.0182424731992767,0.0221864685546475,0.0622502493155461,0.0667931293116901,0.0694688606700603,0.0728080549140755,0.0832432539103512,0.234589679052838,0.23989082767229,0.243013175083732,0.246909726384178,0.259086702399343
"US-Ne1",2011,158,"corn",3,180,29,0.0340834668377136,0.0382314975865637,0.0401253973621812,0.042162308483778,0.0481188866303689,0.114720863125353,0.125695908075134,0.130706872657194,0.136096223043381,0.151856403443163,0.295818353857318,0.308625283477591,0.31447264638369,0.32076155284473,0.339152322277235
"US-Ne1",2011,165,"corn",3,180,12,0.0338150472226823,0.0493487609661681,0.0641157103042536,0.0739570964716143,0.336135588277962,0.114010666523945,0.155110459870232,0.194181513719472,0.220220292623143,0.913903851559651,0.294989615758075,0.34294952509805,0.388542070652688,0.418927076850207,1.22839588164242
"US-Ne1",2011,172,"corn",3,180,10,0.105131596527785,0.160423580884953,0.179224065633485,0.197153369762981,0.232706058818695,0.302703176699705,0.448997177497726,0.4987403394186,0.546178492762582,0.640245384764339,0.515177479110901,0.685889943675863,0.743935917676466,0.799292145734941,0.909060084816439
"US-Ne1",2011,179,"corn",3,180,56,0.175813359060292,0.20702215936261,0.221840922690473,0.235622283594353,0.259753073805135,0.489716139691614,0.572289776890812,0.611497922507511,0.647961262474594,0.711807584566225,0.733405455950649,0.829761759267762,0.875514279075389,0.918063847739145,0.992566991669966
"US-Ne1",2011,186,"corn",3,180,20,0.258741448679314,0.320403271160245,0.367784055516961,0.406641449533564,0.470665929630386,0.709130981642948,0.872278584538906,0.997640779169452,1.10045140709977,1.26985023499992,0.989443627217549,1.17982278990575,1.32610964440363,1.44608076817984,1.64375457057435
"US-Ne1",2011,193,"corn",6.2,180,47,0.301426677766776,0.345459082294813,0.363268623101076,0.381251890700966,0.430388146228733,0.822069466502651,0.938572368289506,0.985693646485882,1.03327457878911,1.16328147741941,1.12123308535979,1.25718191022283,1.31216837235029,1.3676912111234,1.51939803405915
"US-Ne1",2011,200,"corn",6.2,180,49,0.520467796799761,0.575038553433141,0.616818346578814,0.654264867425907,0.729390890639069,1.40161823862873,1.54600398291496,1.65654682493546,1.75562450164354,1.95439628796439,1.7975164509493,1.96600214496747,2.0949960948109,2.21061118689905,2.44256069503821
"US-Ne1",2011,207,"corn",6.2,180,26,0.603740771517251,0.739664774889444,0.843829771456031,0.90115248208654,1.13945963974487,1.62194559297146,1.98157938960556,2.25718378810936,2.40885077514592,3.03937449242544,2.05461944536979,2.47428102704343,2.795887558117,2.97286983359596,3.70863655783817
"US-Ne1",2011,214,"corn",6.2,180,22,0.651028121754178,0.759502889047113,0.833058866952943,0.902633074663783,1.08648545960281,1.74706057543637,2.03406795774351,2.2286856480934,2.41276819308986,2.89921304150126,2.20061782462032,2.53553065299826,2.76263268989888,2.97744112201717,3.54508024935151
"US-Ne1",2011,221,"corn",6.2,180,14,0.855505058146418,0.973205560355366,1.0279399637269,1.07986290859641,1.16959864920534,2.28807478289383,2.59949202653723,2.7443107546695,2.88169080037575,3.11911762925301,2.83193468119624,3.1953317096485,3.36432265842127,3.52463330722866,3.80168991167166
"US-Ne1",2011,228,"corn",6.2,180,25,0.706595636781064,0.789870899760837,0.841995272456988,0.899978316688978,0.990289879024426,1.89408358758177,2.11441699631101,2.25232998875398,2.40574411591484,2.64469447962447,2.37218098246818,2.62929104183485,2.79022359345721,2.96924463057322,3.24807906858879
"US-Ne1",2011,235,"corn",6.2,180,25,0.740188307934687,0.819619159234403,0.881699800651355,0.952926388783331,1.13820323863767,1.98296457671051,2.19312626937767,2.35738200211329,2.54583648900075,3.03605025028226,2.4758974207662,2.72113796594678,2.91281022045662,3.13272033118838,3.70475745434809
"US-Ne1",2011,242,"corn",6.2,180,16,0.823389457607586,0.884329396395125,0.923067671234069,0.969474396383379,1.08120721423225,2.20310189314353,2.36433950393403,2.46683496102587,2.58961994631726,2.88524762424539,2.73277865735828,2.92092902421177,3.04053237083851,3.18381184461274,3.5287838135071
"US-Ne1",2011,249,"corn",6.2,180,4,0.673582545431038,0.830178850490781,1.03780063028927,1.3048072378944,1.42042872383884,1.80673607657352,2.22106557195557,2.77040054650309,3.4768585497778,3.78277503936808,2.27025398070124,2.75374071913749,3.39476719230238,4.2191426703999,4.57612079393294
"US-Ne1",2011,256,"corn",6.2,180,11,0.851910404018313,0.981882645342182,1.05906295629739,1.11759867228913,1.24808198634729,2.27856388651347,2.62245024539561,2.82665735794083,2.98153376871842,3.32677234665847,2.82083628650845,3.22212196831909,3.46041403275186,3.64114142856162,4.04400503323136
"US-Ne1",2011,263,"corn",6.2,180,10,0.652356866397568,0.728925178213465,0.802051124616533,0.925047120221857,1.22943876184003,1.75057622733746,1.95316408523636,2.14664397903691,2.47207227553295,3.27744527090506,2.20472028676719,2.44112282087114,2.66689714746202,3.04664386455889,3.9864445958538
"US-Ne1",2011,270,"corn",6.2,180,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2011,277,"corn",6.2,180,41,0.762584815475714,0.898164076525943,0.979376052760812,1.11031543043321,1.22273482085474,2.04222225628509,2.40094391829226,2.61581819083359,2.96226344224577,3.25970768453962,2.54504601516786,2.9636432145064,3.21438293340832,3.61865462180828,3.96574636443377
"US-Ne1",2011,284,"corn",6.2,180,35,0.802694214791689,0.922429245481026,0.973951756714793,1.02029528921589,1.13580790939217,2.14834549573397,2.46514578566508,2.60146634617996,2.72408413354139,3.02971258122179,2.66888267049967,3.03856124907447,3.19763557016369,3.34071993839333,3.69736194189366
"US-Ne1",2011,291,"corn",6.2,180,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2011,298,"corn",6.2,180,10,0.829171267200282,0.994702330969036,1.08130048855952,1.16554048770096,1.46191462401237,2.21839966310064,2.65636914197944,2.88549441362484,3.10838036436257,3.89254028624163,2.75062983373926,3.26170239129996,3.52907179539949,3.78916045084528,4.70420735739521
"US-Ne1",2011,305,"corn",3,180,25,0.0411427071762607,0.0627652458671751,0.0718835705783998,0.0796428594527276,0.0887482163960034,0.133398516382465,0.190608394618529,0.214734065239493,0.235263938167192,0.259355298088753,0.317613562153068,0.384372549246623,0.412525123299701,0.436481711988062,0.464594248418106
"US-Ne1",2011,312,"corn",3,180,20,0.0205175113168916,0.0236856276711,0.025432485248154,0.0274734792162215,0.0307371546485777,0.0788274523378313,0.0872097960326586,0.09183170980086,0.097231862764524,0.10586704093468,0.253933843325405,0.263715314494207,0.269108688700069,0.275410200836084,0.285486708002089
"US-Ne1",2011,319,"corn",3,180,44,0.0232568918927079,0.0268439878769069,0.0301122046683147,0.0331292454741017,0.0407936690285771,0.086075427768697,0.0955663264744685,0.104213520375158,0.112196141638999,0.132475015668041,0.262391604697436,0.273466663826044,0.283557192311869,0.292872221924877,0.316535916575485
"US-Ne1",2011,326,"corn",3,180,31,0.0153909312819688,0.0181425790920755,0.0189792733489855,0.0197822474349339,0.0218455573297031,0.0652633179982959,0.0725437506253343,0.0747575136456197,0.076882058332092,0.0823412557709482,0.238105669988419,0.246601306105287,0.249184576363085,0.251663736530471,0.258034148469786
"US-Ne1",2011,333,"corn",3,180,16,0.00849647882323205,0.0121609902967002,0.0136835775669437,0.0149117692517878,0.0173812000531135,0.0470216678707652,0.0567173959343649,0.0607459253119542,0.0639955297060025,0.0705292599712463,0.21681923969042,0.228133316989966,0.232834262858349,0.236626270541118,0.244250569489114
"US-Ne1",2011,340,"corn",3,180,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2011,347,"corn",3,180,23,0.0022019364517059,0.00336426759971829,0.00428361146223616,0.00935032967447186,0.0172255658223305,0.0303672866357778,0.0334426342810436,0.0358750753178503,0.0492808245743078,0.0701174759749387,0.197385015108959,0.200973680215208,0.203812128832629,0.21945548045625,0.243770053128261
"US-Ne1",2011,354,"corn",3,180,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2011,361,"corn",3,180,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2012,4,"corn",3,180,11,0.00722327624966573,0.011275008043668,0.0129930924044399,0.0147415755239909,0.0216645772523339,0.0436529716577632,0.0543732245334099,0.0589190088413527,0.0635452235424672,0.0818624106021432,0.21288826214004,0.225397871414367,0.230702409114864,0.236100802137994,0.257475377512223
"US-Ne1",2012,11,"corn",3,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2012,18,"corn",3,180,41,0.00744803734837773,0.00989065975394905,0.0107503303562446,0.0117426669312936,0.0140020779700213,0.0442476546075003,0.0507104540223597,0.0529850088830761,0.0556105772975566,0.0615886278983005,0.213582205783871,0.221123734555258,0.223777943640682,0.226841755228819,0.233817623998421
"US-Ne1",2012,25,"corn",3,180,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2012,32,"corn",3,180,12,0.00638259814821627,0.0112612163954219,0.0143375739538988,0.0170488988673685,0.0191930584929797,0.0414286680037312,0.0543367339747336,0.062476298151118,0.0696500426579638,0.0753231559243281,0.21029269187298,0.22535529008382,0.234853458521729,0.243224598816223,0.24984463205186
"US-Ne1",2012,39,"corn",3,180,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2012,46,"corn",3,180,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2012,53,"corn",3,180,32,0.00656256661510948,0.00765970300360234,0.00834622918700063,0.00924999725099392,0.011141896484972,0.0419048366083742,0.0448076890481946,0.0466241306751247,0.0490153605687924,0.0540210320284655,0.210848339511322,0.214235717609993,0.216355348115551,0.219145706888041,0.224986893177444
"US-Ne1",2012,60,"corn",3,180,24,0.00518914072283759,0.00736239988271046,0.00822568065767112,0.00930426865686188,0.0269500526599825,0.0382709650641347,0.0440210711774367,0.0463051779941717,0.0491589542774585,0.0958469574129364,0.206607925250685,0.213317802489377,0.21598315788254,0.219313268344893,0.273794135895149
"US-Ne1",2012,67,"corn",3,180,54,0.0109977539204283,0.0125762771322927,0.0133813097433911,0.0141545736017746,0.0154688436142418,0.053639653195755,0.057816180385021,0.0599461716092406,0.0619921076491683,0.0654694619255257,0.224541857016632,0.229415503549729,0.231901019356289,0.234288450022024,0.23834622214832
"US-Ne1",2012,74,"corn",3,180,39,0.00855983250970322,0.0115615653219037,0.0130749703229111,0.0149470328340173,0.0177201630179617,0.0471892918829421,0.0551314105739053,0.0591356450935947,0.0640888316662561,0.071426103317104,0.217014842436143,0.22628260904452,0.230955204911907,0.236735145870911,0.245297108219786
"US-Ne1",2012,81,"corn",3,180,37,0.00848301954278875,0.0102881836740129,0.0114288221705461,0.0463018582051858,0.0520518161368043,0.0469860567056604,0.0517622405580607,0.0547801928175448,0.147048828512108,0.162262323922275,0.216777684536224,0.222351078607142,0.225872768255013,0.33354229752855,0.351295132791447
"US-Ne1",2012,88,"corn",3,180,24,0.00908597223550752,0.0114834576868193,0.0127212522020554,0.0136693235249832,0.0192812778048078,0.0485813758596986,0.0549247499057774,0.0581997618972082,0.0607082113313439,0.0755565705182339,0.218639284212683,0.226041453892619,0.229863110047261,0.232790253900064,0.2501170067246
"US-Ne1",2012,95,"corn",3,180,27,0.00837317451907812,0.0101192360572146,0.0115354542384387,0.0129653857458818,0.0158074751145218,0.0466954238377464,0.0513152314106397,0.0550623247035087,0.0588457013271381,0.0663654282676306,0.21643854107925,0.221829457537084,0.22620199180022,0.230616865576821,0.239391737491352
"US-Ne1",2012,102,"corn",3,180,27,0.00969248168055629,0.0107883926008767,0.0114934094139777,0.0122620630124162,0.0156012761356527,0.0501861056278475,0.0530857156692645,0.0549510806298014,0.0569848186381351,0.0658198578033048,0.220511865263083,0.223895459762839,0.226072179573558,0.22844537618988,0.238755103876503
"US-Ne1",2012,109,"corn",3,180,31,0.00998733070898229,0.0121664879942432,0.0137571493196522,0.0151801461557796,0.0188793580745167,0.0509662303511928,0.0567319419879763,0.0609405847399815,0.0647056133006359,0.0744931533515767,0.221422203441435,0.228150290978292,0.233061413599515,0.237454876771215,0.248876090730844
"US-Ne1",2012,116,"corn",3,180,6,0.243366162942595,0.390042564148875,0.454023626879826,0.588628780752174,0.753721615979169,0.668450364190197,1.05653333506915,1.22581728736425,1.58196161310984,2.01877160734754,0.941972859944108,1.39483217100982,1.59237192349422,2.0079615940016,2.51768113312253
"US-Ne1",2012,123,"corn",3,180,54,0.0126576031368591,0.0144539376012327,0.0157543570124024,0.0179011194834647,0.0256027609163757,0.058031356358813,0.0627841782844473,0.066224886021513,0.0719048860125794,0.0922822327660298,0.229666595327935,0.23521272804792,0.239227736827762,0.245855806276369,0.269634410091977
"US-Ne1",2012,130,"corn",3,180,21,0.0133031167680571,0.0163448764774398,0.0173533241095614,0.0189612705752335,0.848017365242145,0.0597392851440703,0.0677873087866535,0.0704555045552366,0.0747098811030683,2.26826351070947,0.231659600718739,0.241050949259403,0.244164503288358,0.249128993299609,2.80881663751496
"US-Ne1",2012,137,"corn",3,180,52,0.0156726258884133,0.0171997345518737,0.018300200880286,0.0194852500534547,0.0219305813364443,0.0660086381646654,0.0700491304462919,0.0729607933898208,0.0760962494003223,0.0825662160839964,0.238975394254601,0.243690299798845,0.247087958994443,0.250746765371792,0.258296657726901
"US-Ne1",2012,144,"corn",3,180,35,0.0301711692646034,0.035370992807795,0.0414272637782947,0.0473441302277266,0.058853571137519,0.104369531536573,0.118127456820342,0.134151408944543,0.149806518362999,0.180258710976767,0.283739243863673,0.299793554496242,0.318492122751068,0.336760283422594,0.372295362264827
"US-Ne1",2012,151,"corn",3,180,12,0.113938275552823,0.167535434296794,0.210783311710529,0.225844078395714,0.250389074165213,0.326004281250311,0.467814036773141,0.582241201694699,0.62208965059877,0.687031896250421,0.542367855771744,0.707847593372743,0.841374212580526,0.887873911026102,0.963655903104389
"US-Ne1",2012,158,"corn",3,180,63,0.197058662794567,0.215519521219065,0.226019143033054,0.240392498280458,0.273157003271584,0.545927912837233,0.594772476266896,0.622552844432241,0.660582509463813,0.747272299585212,0.798999740602854,0.855997127769738,0.888414418227025,0.932791752968748,1.03395125126339
"US-Ne1",2012,165,"corn",3,180,30,0.121788772626691,0.147851484611496,0.159281714622415,0.172186885282755,0.198143899986767,0.346775476904467,0.415733363879081,0.445975976760132,0.480121053462153,0.548799281852245,0.566606047240563,0.647073945940532,0.682364463334586,0.722208818979827,0.802350380263771
"US-Ne1",2012,172,"corn",6.2,180,57,0.184537300838351,0.210657757968686,0.222804461727814,0.236320760929766,0.261811677641045,0.512798334340245,0.581909005999013,0.614047297111019,0.649809324993102,0.717254330504441,0.76034038366157,0.840986568893027,0.878489179066436,0.920220377094303,0.998922873783381
"US-Ne1",2012,179,"corn",6.2,180,29,0.29443267571452,0.333015741658188,0.369779425782987,0.404699290462734,0.470214458591863,0.803564423616059,0.90564922208326,1.00292021890532,1.09531275591984,1.26865571276966,1.09963929845932,1.21876344193677,1.33227029462795,1.4400844060414,1.64236066629397
"US-Ne1",2012,186,"corn",6.2,180,46,0.687247526674129,0.732778505681392,0.759755938411185,0.792328647544301,0.862374146711316,1.84289149403816,1.96335939108805,2.0347374870487,2.12091981512599,2.30624932409864,2.3124442303977,2.45301986230442,2.53631193587497,2.63687926978999,2.85314280117714
"US-Ne1",2012,193,"corn",6.2,180,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2012,200,"corn",6.2,180,44,0.660023556600875,0.727842724348147,0.772296500253435,0.81692469290667,0.918916762981393,1.77086109856718,1.95030008047188,2.06791786546136,2.18599713006964,2.455852302648,2.22839097963305,2.43778077465459,2.57503057193061,2.71281887606707,3.02771655700518
"US-Ne1",2012,207,"corn",6.2,180,30,0.622226987833705,0.689385120346158,0.737281049178774,0.799402573902786,0.883764955403866,1.6708572494438,1.84854723481139,1.9752724216956,2.13963632531033,2.36284608075913,2.11169512432313,2.31904399143419,2.4669213401802,2.65871982076402,2.91918632834293
"US-Ne1",2012,214,"corn",6.2,180,18,0.518879353094092,0.69291899332899,0.79027630013545,0.87575626163607,1.1302657167414,1.39741546335404,1.85789731372393,2.11548962272181,2.34165632122927,3.01504880046766,1.79261217516738,2.32995472602569,2.63054270422119,2.89445970897953,3.68025057615945
"US-Ne1",2012,221,"corn",6.2,180,18,0.796887912715977,0.99854972440794,1.08566256704928,1.18312081641819,1.38105164768925,2.1329829224718,2.6665487473122,2.89703579564397,3.15489518298032,3.67858941324838,2.65095587425827,3.2735811115836,3.54253959146922,3.84343922702005,4.45454516601847
"US-Ne1",2012,228,"corn",6.2,180,18,0.69560105827486,0.746893990838862,0.787009324560426,0.851382702312548,0.969808956646327,1.86499364090215,2.00070677192271,2.10684571288685,2.27716766978039,2.59050514079787,2.33823552698366,2.49660103031236,2.62045600795644,2.8192070221622,3.18484479012369
"US-Ne1",2012,235,"corn",6.2,180,30,0.667720072061801,0.769166351283567,0.808286967233382,0.845514514446695,0.939123103364554,1.7912248827951,2.05963597756713,2.16314304984024,2.26164135633169,2.50931514017331,2.25215375715266,2.56536632400546,2.68615013818279,2.80108915526419,3.09010307119439
"US-Ne1",2012,242,"corn",6.2,180,15,0.812543422510573,0.895066477641687,0.940531507408676,1.00540574707432,1.13555275370669,2.17440496924787,2.39274815286778,2.51304155847336,2.68468871817937,3.02903747891738,2.69929182552007,2.95407946406567,3.09445147952646,3.29474889096607,3.69657415580817
"US-Ne1",2012,249,"corn",6.2,180,13,0.819732556537792,0.975782763716622,1.02145175054872,1.08106965994378,1.35383834798409,2.19342630102575,2.60631090625319,2.72714395056758,2.88488367696765,3.6065872499137,2.7214880769685,3.20328875337916,3.34429048060839,3.52835911846551,4.37052485971868
"US-Ne1",2012,256,"corn",6.2,180,26,0.678863791499153,0.778389158055553,0.865596944557567,0.938723600256158,1.11060358066059,1.82070943320895,2.0840380914892,2.31477634652644,2.50825811701275,2.96302584298224,2.28655968111593,2.59384148351649,2.86309309993246,3.08886961645355,3.61954427762465
"US-Ne1",2012,263,"corn",6.2,180,8,0.705583449953585,0.912537278094121,1.02265591785474,1.14271705451755,1.26799208099591,1.89140549848317,2.43897317671247,2.73032999018753,3.0479931058627,3.37945136399304,2.36905588377752,3.00802007476778,3.34800831368943,3.71869373539146,4.10547689695091
"US-Ne1",2012,270,"corn",6.2,180,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2012,277,"corn",6.2,180,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2012,284,"corn",6.2,180,38,0.288859431795738,0.446625242565592,0.488399187095077,0.531063196309493,0.648832022686174,0.788818486030692,1.20624231183472,1.31676967932539,1.4296520196976,1.74125003847442,1.08243206279834,1.56952961760187,1.6985055100054,1.83022945237954,2.19383742980023
"US-Ne1",2012,291,"corn",3,180,13,0.0774079745415723,0.0889339499595574,0.0944917975176114,0.100271371302893,0.111969166982411,0.229350779889782,0.259846720243532,0.274551921450293,0.289843775808323,0.320794325881184,0.429581566955504,0.465167695632117,0.482327395457373,0.500171668845124,0.536288287802548
"US-Ne1",2012,298,"corn",3,180,4,0.0592380503704089,0.0771800895210683,0.103655871145228,0.145646596974076,0.246907613562649,0.181275983296745,0.228747831528295,0.298798636596768,0.409899573727787,0.677820492353615,0.373482431207708,0.428877978289987,0.510621218017972,0.640266416656696,0.952906990279876
"US-Ne1",2012,305,"corn",3,180,33,0.0471971945816523,0.0529045205020067,0.0569709688457588,0.0618874133117841,0.0702664877509877,0.149417749470474,0.164518447201873,0.175277637781889,0.188285786051447,0.210455515297864,0.336306623700206,0.35392783381351,0.366482880026063,0.381662265635926,0.407532425025572
"US-Ne1",2012,312,"corn",3,180,30,0.0194028475103642,0.023135767269828,0.0259614480598079,0.0298146178288895,0.0440377713224335,0.0758782250728399,0.0857549508337079,0.0932312632241977,0.103426151829238,0.141058406354485,0.250492349810822,0.262017635791604,0.270741846675687,0.282638401218169,0.326551992220513
"US-Ne1",2012,319,"corn",3,180,20,0.0104347302802365,0.0147321585860438,0.019484717957614,0.0247635426067396,0.0337169687979287,0.0521499801115794,0.0635203077876146,0.0760948415573908,0.0900617914943518,0.113751166248887,0.222803537179807,0.236071727603877,0.250745122540676,0.267043346891557,0.294686801348265
